dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD162FN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;17/12/2026;255623
AD162FO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;12/12/2026;254134
AD162FP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2018;;;03/09/2027;20/09/2026;67337
AD387SS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2019;;;03/09/2027;16/01/2027;259483
AE073BI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;112;2020;;;03/09/2027;11/02/2027;262163
AE073BW;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;267;2020;;;03/09/2027;06/11/2026;118170
AE073BX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;196;2020;;;03/09/2027;27/12/2026;256261
AE073BZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;239;2020;;;03/09/2027;11/11/2026;118296
AE091TA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;128;2020;;;03/09/2027;02/03/2027;420446
AE091TE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;325;2020;;;03/09/2027;13/01/2027;257767
AE091TF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;323;2020;;;03/09/2027;30/12/2026;256303
AE091TG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;322;2020;;;03/09/2027;25/12/2026;255796
AE091TH;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;278;2020;;;03/09/2027;26/12/2026;255817
AE091TI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;275;2020;;;03/09/2027;01/12/2026;122971
AE091TJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;111;2020;;;03/09/2027;10/02/2027;262121
AE091TK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;109;2020;;;03/09/2027;07/02/2027;262071
AE091TL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;108;2020;;;03/09/2027;18/02/2027;419426
AE129OJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;117;2020;;;03/09/2027;06/02/2027;262032
AE129OL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;119;2020;;;03/09/2027;20/01/2027;259550
AE129OP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;120;2020;;;03/09/2027;12/02/2027;419303
AE129OV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;122;2020;;;03/09/2027;12/02/2027;262199
AE129OX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;124;2020;;;03/09/2027;13/02/2027;419319
AE129OZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;123;2020;;;03/09/2027;18/02/2027;419421
AE147LB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;125;2020;;;03/09/2027;04/02/2027;261984
AE229DG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;200;2020;;;03/09/2027;02/01/2027;256385
AE229DI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;201;2020;;;03/09/2027;28/02/2027;420348
AE229DM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;202;2020;;;03/09/2027;01/01/2027;256372
AE229DO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;203;2020;;;03/09/2027;29/12/2026;256269
AE229DU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;204;2020;;;03/09/2027;01/01/2027;256340
AE229DX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;205;2020;;;03/09/2027;02/01/2027;256392
AE325HM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;212;2020;;;03/09/2027;08/10/2026;113729
AE325HN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;211;2020;;;03/09/2027;11/02/2027;262171
AE325HO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;209;2020;;;03/09/2027;10/10/2026;113784
AE325HP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;208;2020;;;03/09/2027;30/09/2026;67519
AE325HU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;213;2020;;;03/09/2027;03/03/2027;422090
AE325HV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;206;2020;;;03/09/2027;30/09/2026;67516
AE325HW;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;207;2020;;;03/09/2027;30/01/2027;260277
AE325HZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;214;2020;;;03/09/2027;03/02/2027;261957
AE371TA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;224;2020;;;31/12/2030;25/12/2026;255810
AE371TB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;217;2020;;;03/09/2027;30/09/2026;67513
AE371TC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;220;2020;;;03/09/2027;02/03/2027;422058
AE371TE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;219;2020;;;03/09/2027;01/10/2026;113613
AE371TF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;221;2020;;;03/09/2027;28/01/2027;260217
AE371TI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;222;2020;;;03/09/2027;28/02/2027;420344
AE371TJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;223;2020;;;03/09/2027;30/09/2026;67542
AE371TK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;225;2020;;;03/09/2027;30/09/2026;67527
AE371TV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;218;2020;;;03/09/2027;27/09/2026;67445
AE371TW;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;216;2020;;;03/09/2027;06/10/2026;113660
AE371TX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;215;2020;;;03/09/2027;09/10/2026;113745
AF364JO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;04/01/2027;256442
AF364JP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;09/11/2026;118287
AF364JQ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;11/10/2026;114401
AF364JR;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;03/02/2027;260347
AF364JS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;21/09/2026;67347
AF364JT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;09/11/2026;118274
AF399KA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;07/10/2026;113705
AF437AN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;971;2022;;;03/09/2027;01/01/2027;256336
AF437AP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;977;2022;;;03/09/2027;23/12/2026;255721
AF437AQ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;976;2022;;;03/09/2027;28/01/2027;260228
AF494AV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;987;2022;;;03/09/2027;30/12/2026;256304
AF494AX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;910;2022;;;03/09/2027;03/01/2027;256427
AF494AY;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;991;2022;;;03/09/2027;25/12/2026;255792
AF515EC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;931;2022;;;03/09/2027;30/01/2027;260270
AF515ED;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;983;2022;;;03/09/2027;18/12/2026;255645
AF515EE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;981;2022;;;03/09/2027;01/03/2027;420418
AF515EF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;988;2022;;;03/09/2027;01/01/2027;256358
AF515EH;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;930;2022;;;03/09/2027;02/01/2027;256374
AF515EI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;927;2022;;;03/09/2027;28/02/2027;420338
AF515EK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;925;2022;;;03/09/2027;25/12/2026;255806
AF515EX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;963;2022;;;03/09/2027;06/01/2027;256479
AF515EY;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;955;2022;;;03/09/2027;19/12/2026;255663
AF515EZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;919;2022;;;03/09/2027;02/01/2027;256373
AF524YB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;934;2022;;;03/09/2027;30/09/2026;67538
AF524YC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;916;2022;;;03/09/2027;06/01/2027;256487
AF524YP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;933;2022;;;03/09/2027;30/01/2027;260274
AF524YQ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;914;2022;;;03/09/2027;04/02/2027;261967
AF524YU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;915;2022;;;03/09/2027;23/12/2026;255747
AF524YV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;969;2022;;;03/09/2027;30/01/2027;260272
AF554GN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;954;2022;;;03/09/2027;30/12/2026;256325
AF636LH;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;989;2022;;;03/09/2027;27/02/2027;420300
AF636LI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;990;2022;;;03/09/2027;28/02/2027;420390
AF636LT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;928;2022;;;03/09/2027;02/03/2027;422059
AF710KM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;18/12/2026;255639
AF710KO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;19/12/2026;255666
AF710KS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/09/2027;16/11/2026;119605
AF720EN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;973;2023;;;03/09/2027;06/11/2026;118159
AF720EP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;999;2023;;;03/09/2027;03/12/2026;253041
AF720ER;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;926;2023;;;03/09/2027;31/01/2027;260301
AF861UI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;935;2023;;;03/09/2027;28/01/2027;260196
AF861UJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;947;2023;;;03/09/2027;28/01/2027;260197
AF918GM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;967;2023;;;03/09/2027;09/10/2026;113746
AF918GN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;979;2023;;;03/09/2027;10/10/2026;113795
AF954AC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;938;2023;;;03/09/2027;07/09/2026;66175
AF964LE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;932;2023;;;03/09/2027;10/10/2026;113817
AF964LF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;165;2023;;;03/09/2027;10/10/2026;113788
AG016UJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2023;;;03/09/2027;16/11/2026;119621
AG225BX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;984;2023;;;31/12/2033;06/09/2026;66155
AG386BL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;03/09/2027;28/09/2026;67500
AG774NJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;03/09/2027;23/12/2026;255730
AG969RU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;03/09/2027;29/10/2026;117405
AG969RX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;03/09/2027;27/09/2026;67463
AH049ZL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;107;2025;;;03/09/2027;05/11/2026;118136
AH049ZM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;105;2025;;;03/09/2027;07/11/2026;118210
AH049ZN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;110;2025;;;03/09/2027;06/11/2026;118160
AH049ZO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;106;2025;;;03/09/2027;05/11/2026;118132
AH050BF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;114;2025;;;03/09/2027;10/12/2026;254045
AH050BG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;118;2025;;;03/09/2027;10/12/2026;254030
AH050BI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;116;2025;;;03/09/2027;05/12/2026;253912
AH098KU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;113;2025;;;03/09/2027;05/12/2026;253919
AH141CL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;270;2025;;;31/12/2035;04/02/2027;261994
AH141CM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;131;2025;;;31/12/2035;14/01/2027;259419
AH141CN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4245;2025;;;03/09/2027;29/01/2027;260253
AH141CO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;132;2025;;;31/12/2035;07/02/2027;262075
AH141CP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;269;2025;;;31/12/2035;07/02/2027;262085
AH277WL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;243;2025;;;03/09/2027;16/01/2027;259485
AH277WO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4251;2025;;;03/09/2027;30/01/2027;260287
AH368QC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;273;2025;;;31/12/2035;06/02/2027;262038
AH368QD;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4248;2025;;;03/09/2027;30/01/2027;260290
AH368QE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4246;2025;;;03/09/2027;29/01/2027;260254
AH368QF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4249;2025;;;03/09/2027;30/01/2027;260286
AH368QG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4247;2025;;;03/09/2027;29/01/2027;260258
AH402KZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2025;;;03/09/2027;09/12/2026;254018
AH402LA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2025;;;03/09/2027;05/12/2026;253929
AH649QG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4250;2025;;;03/09/2027;30/01/2027;260285
MBQ465;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;151;2013;;;03/09/2027;27/11/2026;260166
MBQ468;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;156;2013;;;03/09/2027;10/10/2026;254025
MCR148;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;103;2013;;;03/09/2027;27/12/2026;420299
MCR153;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;329;2013;;;03/09/2027;15/12/2026;419395
MCR162;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;01/12/2026;260331
MCU830;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;153;2013;;;03/09/2027;29/10/2026;256279
MCU847;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;327;2013;;;03/09/2027;08/11/2026;259350
MCU848;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;15/12/2026;419402
MCU854;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;130;2013;;;18/09/2025;28/11/2026;260219
MCU872;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;01/12/2026;419415
MCU874;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;29/12/2026;420374
MCU894;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;08/12/2026;262097
MCU895;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;104;2013;;;03/09/2027;19/12/2026;419448
MCU896;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;25/11/2026;260147
MCU897;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;26/09/2026;119788
NDW054;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;237;2013;;;03/09/2027;10/11/2026;259353
NDW057;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;326;2013;;;03/09/2027;24/12/2026;420215
NEP755;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;129;2013;;;03/09/2027;31/12/2026;420450
NMH984;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;27/10/2026;255850
NMH986;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;03/09/2027;01/12/2026;419444
NMP779;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;230;2014;;;03/09/2027;14/12/2026;419359
NMP782;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;121;2014;;;03/09/2027;19/12/2026;419443
NMP798;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;126;2014;;;03/09/2027;24/12/2026;420211
NVS957;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;03/09/2027;25/12/2026;420235
NVS959;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;102;2014;;;03/09/2027;25/12/2026;420253
NXD894;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;980;2014;;;03/09/2027;11/12/2026;262164
NXD896;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;03/09/2027;11/11/2026;259391
NXD899;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;232;2014;;;03/09/2027;13/12/2026;419323
NXD904;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;127;2014;;;03/09/2027;23/10/2026;255740
NXD917;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;144;2014;;;03/09/2027;21/12/2026;419562
NYF357;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;997;2014;;;03/09/2027;13/11/2026;259414
NYF358;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;972;2014;;;03/09/2027;26/12/2026;420286
NYF359;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;995;2014;;;03/09/2027;23/10/2026;255734
NZB170;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;994;2014;;;03/09/2027;30/11/2026;260305
NZB171;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;231;2014;;;03/09/2027;19/12/2026;419446
NZB173;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;993;2014;;;03/09/2027;26/10/2026;255822
NZB174;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;996;2014;;;03/09/2027;13/11/2026;257782
NZB175;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;978;2015;;;03/09/2027;12/10/2026;254119
OAC985;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;03/09/2027;08/10/2026;253993
OAC986;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;03/09/2027;25/10/2026;255778
OME492;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;909;2014;;;03/09/2027;03/10/2026;253062
OME493;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;964;2014;;;03/09/2027;13/11/2026;257770
OME494;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;896;2014;;;03/09/2027;30/11/2026;260266
OME495;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;880;2014;;;31/12/2027;08/12/2026;262106
OME496;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;968;2014;;;03/09/2027;17/10/2026;255619
OME497;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;924;2014;;;03/09/2027;28/11/2026;260212
OME503;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;905;2014;;;03/09/2027;30/11/2026;260265
OME504;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;892;2014;;;03/09/2027;29/11/2026;260237
OME505;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;887;2014;;;03/09/2027;12/12/2026;419313
OME506;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;883;2014;;;03/09/2027;04/12/2026;261983
OME507;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;882;2014;;;03/09/2027;02/10/2026;253009
OME508;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;890;2014;;;03/09/2027;22/10/2026;255710
OME509;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;894;2014;;;03/09/2027;14/11/2026;259452
OME510;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;885;2014;;;03/09/2027;19/10/2026;255671
OME512;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;921;2014;;;03/09/2027;02/10/2026;253005
OME513;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;881;2014;;;03/09/2027;28/11/2026;260199
OME517;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;898;2014;;;03/09/2027;02/10/2026;253024
OMG316;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;936;2014;;;03/09/2027;08/11/2026;259326
OMG317;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;966;2014;;;03/09/2027;01/01/2027;422060
OMG327;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;884;2014;;;31/12/2027;23/11/2026;259638
ONF111;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;879;2014;;;03/09/2027;01/01/2027;422085
ONF113;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;895;2014;;;03/09/2027;14/11/2026;259415
ONF115;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;888;2014;;;03/09/2027;30/11/2026;260302
ONM090;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;886;2014;;;03/09/2027;14/12/2026;419367
