DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE091TE;325;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";13/01/2027;257767;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TF;323;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";30/12/2026;256303;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TG;322;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";25/12/2026;255796;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TH;278;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";26/12/2026;255817;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TI;275;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";01/12/2026;122971;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TJ;111;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";10/02/2027;262121;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TK;109;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";07/02/2027;262071;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TL;108;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";18/02/2027;419426;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OJ;117;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";06/02/2027;262032;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OL;119;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";20/01/2027;259550;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OP;120;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";12/02/2027;419303;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OV;122;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";12/02/2027;262199;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OX;124;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";13/02/2027;419319;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OZ;123;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";18/02/2027;419421;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE147LB;125;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";04/02/2027;261984;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DG;200;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";02/01/2027;256385;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DI;201;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";28/02/2027;420348;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DM;202;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";01/01/2027;256372;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DO;203;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";29/12/2026;256269;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DU;204;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";01/01/2027;256340;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DX;205;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";02/01/2027;256392;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HM;212;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";08/10/2026;113729;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HN;211;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";11/02/2027;262171;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HO;209;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";10/10/2026;113784;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HP;208;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";30/09/2026;67519;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HU;213;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";25/09/2026;67386;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HV;206;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";30/09/2026;67516;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HW;207;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260277;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HZ;214;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";03/02/2027;261957;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TA;224;2020;AC: 2030-12-31;25/12/2026;255810;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TB;217;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";30/09/2026;67513;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TC;220;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";02/03/2027;422058;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TE;219;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";01/10/2026;113613;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TF;221;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";28/01/2027;260217;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TI;222;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";28/02/2027;420344;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TJ;223;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";30/09/2026;67542;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TK;225;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";30/09/2026;67527;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TV;218;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";27/09/2026;67445;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TW;216;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";06/10/2026;113660;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TX;215;2020;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2030-12-31
                                                                                             OLP: 2030-12-31";09/10/2026;113745;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JO;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";04/01/2027;256442;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JP;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";09/11/2026;118287;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JQ;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";11/10/2026;114401;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JR;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";03/02/2027;260347;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JS;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";21/09/2026;67347;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JT;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";09/11/2026;118274;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF399KA;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";07/10/2026;113705;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF437AN;971;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";01/01/2027;256336;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF437AP;977;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";23/12/2026;255721;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF437AQ;976;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";28/01/2027;260228;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF494AV;987;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";30/12/2026;256304;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF494AX;910;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";03/01/2027;256427;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF494AY;991;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";25/12/2026;255792;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EC;931;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260270;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515ED;983;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";18/12/2026;255645;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EE;981;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";01/03/2027;420418;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EF;988;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";01/01/2027;256358;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EH;930;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";02/01/2027;256374;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EI;927;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";28/02/2027;420338;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EK;925;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";25/12/2026;255806;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EX;963;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";06/01/2027;256479;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EY;955;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";19/12/2026;255663;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EZ;919;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";02/01/2027;256373;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YB;934;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";30/09/2026;67538;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YC;916;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";06/01/2027;256487;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YP;933;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260274;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YQ;914;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";04/02/2027;261967;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YU;915;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";23/12/2026;255747;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YV;969;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";30/01/2027;260272;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF554GN;954;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";30/12/2026;256325;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF636LH;989;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";27/02/2027;420300;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF636LI;990;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";28/02/2027;420390;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF636LT;928;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2032-12-31
                                                                                             OLP: 2030-12-31";02/03/2027;422059;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF710KM;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";18/12/2026;255639;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF710KO;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";19/12/2026;255666;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF710KS;;2022;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             OLP: 2030-12-31";16/11/2026;119605;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF720EN;973;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";06/11/2026;118159;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF720EP;999;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";03/12/2026;253041;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF720ER;926;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";31/01/2027;260301;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF861UI;935;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";28/01/2027;260196;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF861UJ;947;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";28/01/2027;260197;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF918GM;967;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";09/10/2026;113746;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF918GN;979;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";10/10/2026;113795;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF954AC;938;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";07/09/2026;66175;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF964LE;932;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";10/10/2026;113817;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF964LF;165;2023;"OLEU: 2027-09-02
                                                                                             IE: 2027-09-02
                                                                                             AC: 2033-12-31
                                                                                             OLP: 2030-12-31";10/10/2026;113788;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
