dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
;2077;;195;;;;;;;
