DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AC019DV;155;2017;21/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AC780JK;;2018;27/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143WS;;2018;03/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143WU;;2018;28/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143XB;;2018;18/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143XC;;2018;20/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD143XE;;2018;07/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FK;;2018;16/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FL;;2018;11/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FN;;2018;17/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FO;;2018;12/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD162FP;;2018;20/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AD387SS;;2019;16/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BI;112;2020;11/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BW;267;2020;06/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BX;196;2020;27/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE073BZ;239;2020;11/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TA;128;2020;02/03/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TE;325;2020;13/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TF;323;2020;30/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TG;322;2020;25/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TH;278;2020;26/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TI;275;2020;01/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TJ;111;2020;10/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TK;109;2020;07/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE091TL;108;2020;18/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OJ;117;2020;06/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OL;119;2020;20/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OP;120;2020;12/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OV;122;2020;12/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OX;124;2020;13/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE129OZ;123;2020;18/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE147LB;125;2020;04/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DG;200;2020;02/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DI;201;2020;28/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DM;202;2020;01/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DO;203;2020;29/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DU;204;2020;01/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE229DX;205;2020;02/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HM;212;2020;08/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HN;211;2020;11/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HO;209;2020;10/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HP;208;2020;30/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HU;213;2020;25/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HV;206;2020;30/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HW;207;2020;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE325HZ;214;2020;03/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TA;224;2020;25/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TB;217;2020;30/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TC;220;2020;02/03/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TE;219;2020;01/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TF;221;2020;28/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TI;222;2020;28/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TJ;223;2020;30/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TK;225;2020;30/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TV;218;2020;27/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TW;216;2020;06/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AE371TX;215;2020;09/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JO;;2022;04/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JP;;2022;09/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JQ;;2022;11/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JR;;2022;03/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JS;;2022;21/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF364JT;;2022;09/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF399KA;;2022;07/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF437AN;971;2022;01/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF437AP;977;2022;23/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF437AQ;976;2022;28/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF494AV;987;2022;30/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF494AX;910;2022;03/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF494AY;991;2022;25/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EC;931;2022;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515ED;983;2022;18/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EE;981;2022;01/03/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EF;988;2022;01/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EH;930;2022;02/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EI;927;2022;28/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EK;925;2022;25/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EX;963;2022;06/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EY;955;2022;19/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF515EZ;919;2022;02/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YB;934;2022;30/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YC;916;2022;06/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YP;933;2022;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YQ;914;2022;04/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YU;915;2022;23/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF524YV;969;2022;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF554GN;954;2022;30/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF636LH;989;2022;27/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF636LI;990;2022;28/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF636LT;928;2022;02/03/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF710KM;;2022;18/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF710KO;;2022;19/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF710KS;;2022;16/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF720EN;973;2023;06/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF720EP;999;2023;03/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF720ER;926;2023;31/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF861UI;935;2023;28/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF861UJ;947;2023;28/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF918GM;967;2023;09/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF918GN;979;2023;10/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF954AC;938;2023;07/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF964LE;932;2023;10/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AF964LF;165;2023;10/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG016UJ;;2023;16/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG225BX;984;2023;06/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG386BL;;2024;28/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG774NJ;;2024;23/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG969RU;;2024;29/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AG969RX;;2024;27/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZL;107;2025;05/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZM;105;2025;07/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZN;110;2025;06/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH049ZO;106;2025;05/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH050BF;114;2025;10/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH050BG;118;2025;10/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH050BI;116;2025;05/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH098KU;113;2025;05/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CL;270;2025;04/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CM;131;2025;14/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CN;4245;2025;29/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CO;132;2025;07/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH141CP;269;2025;07/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH277WL;243;2025;16/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH277WO;4251;2025;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QC;273;2025;06/02/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QD;4248;2025;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QE;4246;2025;29/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QF;4249;2025;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH368QG;4247;2025;29/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH402KZ;;2025;09/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH402LA;;2025;05/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
AH649QG;4250;2025;30/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MBQ465;151;2013;27/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MBQ468;156;2013;10/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCR148;103;2013;27/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCR153;329;2013;15/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCR162;;2013;01/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU830;153;2013;29/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU847;327;2013;08/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU848;;2013;15/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU854;130;2013;28/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU872;;2013;01/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU874;;2013;29/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU894;;2013;08/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU895;104;2013;19/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU896;;2013;25/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
MCU897;;2013;26/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NDW054;237;2013;10/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NDW057;326;2013;24/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NEP755;129;2013;31/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMH984;;2013;27/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMH986;;2013;01/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMP779;230;2014;14/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMP782;121;2014;19/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NMP798;126;2014;24/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NVS957;;2014;25/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NVS959;102;2014;25/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD894;980;2014;11/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD896;;2014;11/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD899;232;2014;13/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD904;127;2014;23/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NXD917;144;2014;21/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NYF357;997;2014;13/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NYF358;972;2014;26/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NYF359;995;2014;23/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB170;994;2014;30/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB171;231;2014;19/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB173;993;2014;26/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB174;996;2014;13/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
NZB175;978;2015;12/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OAC985;;2014;08/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OAC986;;2014;25/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME492;909;2014;03/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME493;964;2014;13/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME494;896;2014;30/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME495;880;2014;08/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME496;968;2014;17/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME497;924;2014;28/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME503;905;2014;30/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME504;892;2014;29/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME505;887;2014;12/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME506;883;2014;04/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME507;882;2014;02/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME508;890;2014;22/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME509;894;2014;14/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME510;885;2014;19/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME512;921;2014;02/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME513;881;2014;28/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OME517;898;2014;02/10/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OMG316;936;2014;08/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OMG317;966;2014;01/01/2027;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
OMG327;884;2014;23/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONF111;879;2014;12/09/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONF113;895;2014;14/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONF115;888;2014;30/11/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
ONM090;886;2014;14/12/2026;-;CENT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195
