dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,112,2020,MERCEDES BENZ,METALSUR,03/09/2027,11/02/2027,262163
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,267,2020,MERCEDES BENZ,METALSUR,03/09/2027,06/11/2026,118170
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,196,2020,MERCEDES BENZ,METALSUR,03/09/2027,27/12/2026,256261
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,239,2020,MERCEDES BENZ,METALSUR,03/09/2027,11/11/2026,118296
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,128,2020,MERCEDES BENZ,METALSUR,03/09/2027,02/03/2027,420446
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,325,2020,MERCEDES BENZ,METALSUR,03/09/2027,13/01/2027,257767
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,323,2020,MERCEDES BENZ,METALSUR,03/09/2027,30/12/2026,256303
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,322,2020,MERCEDES BENZ,METALSUR,03/09/2027,25/12/2026,255796
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,278,2020,MERCEDES BENZ,METALSUR,03/09/2027,26/12/2026,255817
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,275,2020,MERCEDES BENZ,METALSUR,03/09/2027,01/12/2026,122971
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,111,2020,MERCEDES BENZ,METALSUR,03/09/2027,10/02/2027,262121
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,109,2020,MERCEDES BENZ,METALSUR,03/09/2027,07/02/2027,262071
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,108,2020,MERCEDES BENZ,METALSUR,03/09/2027,18/02/2027,419426
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,117,2020,MERCEDES BENZ,METALSUR,03/09/2027,06/02/2027,262032
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,119,2020,MERCEDES BENZ,METALSUR,03/09/2027,20/01/2027,259550
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,120,2020,MERCEDES BENZ,METALSUR,03/09/2027,12/02/2027,419303
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,122,2020,MERCEDES BENZ,METALSUR,03/09/2027,12/02/2027,262199
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,124,2020,MERCEDES BENZ,METALSUR,03/09/2027,13/02/2027,419319
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,123,2020,MERCEDES BENZ,METALSUR,03/09/2027,18/02/2027,419421
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,125,2020,MERCEDES BENZ,METALSUR,03/09/2027,04/02/2027,261984
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,200,2020,SCANIA,METALSUR,03/09/2027,02/01/2027,256385
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,201,2020,SCANIA,METALSUR,03/09/2027,28/02/2027,420348
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,202,2020,SCANIA,METALSUR,03/09/2027,01/01/2027,256372
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,203,2020,SCANIA,METALSUR,03/09/2027,29/12/2026,256269
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,204,2020,SCANIA,METALSUR,03/09/2027,01/01/2027,256340
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,205,2020,SCANIA,METALSUR,03/09/2027,02/01/2027,256392
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,212,2020,SCANIA,METALSUR,03/09/2027,08/10/2026,113729
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,211,2020,SCANIA,METALSUR,03/09/2027,11/02/2027,262171
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,209,2020,SCANIA,METALSUR,03/09/2027,10/10/2026,113784
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,208,2020,SCANIA,METALSUR,03/09/2027,30/09/2026,67519
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,213,2020,SCANIA,METALSUR,03/09/2027,03/03/2027,422090
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,206,2020,SCANIA,METALSUR,03/09/2027,30/09/2026,67516
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,207,2020,SCANIA,METALSUR,03/09/2027,30/01/2027,260277
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,214,2020,SCANIA,METALSUR,03/09/2027,03/02/2027,261957
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,224,2020,SCANIA,METALSUR,31/12/2030,25/12/2026,255810
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,217,2020,SCANIA,METALSUR,03/09/2027,30/09/2026,67513
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,220,2020,SCANIA,METALSUR,03/09/2027,02/03/2027,422058
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,219,2020,SCANIA,METALSUR,03/09/2027,01/10/2026,113613
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,221,2020,SCANIA,METALSUR,03/09/2027,28/01/2027,260217
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,222,2020,SCANIA,METALSUR,03/09/2027,28/02/2027,420344
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,223,2020,SCANIA,METALSUR,03/09/2027,30/09/2026,67542
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,225,2020,SCANIA,METALSUR,03/09/2027,30/09/2026,67527
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,218,2020,SCANIA,METALSUR,03/09/2027,27/09/2026,67445
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,216,2020,SCANIA,METALSUR,03/09/2027,06/10/2026,113660
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,215,2020,SCANIA,METALSUR,03/09/2027,09/10/2026,113745
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,04/01/2027,256442
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,09/11/2026,118287
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,11/10/2026,114401
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,03/02/2027,260347
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,21/09/2026,67347
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,09/11/2026,118274
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,TOYOTA,TOYOTA,03/09/2027,07/10/2026,113705
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,971,2022,SCANIA,MARCOPOLO.,03/09/2027,01/01/2027,256336
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,977,2022,SCANIA,MARCOPOLO.,03/09/2027,23/12/2026,255721
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,976,2022,SCANIA,MARCOPOLO.,03/09/2027,28/01/2027,260228
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,987,2022,SCANIA,MARCOPOLO.,03/09/2027,30/12/2026,256304
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,910,2022,SCANIA,MARCOPOLO.,03/09/2027,03/01/2027,256427
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,991,2022,SCANIA,MARCOPOLO.,03/09/2027,25/12/2026,255792
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,931,2022,SCANIA,MARCOPOLO.,03/09/2027,30/01/2027,260270
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,983,2022,SCANIA,MARCOPOLO.,03/09/2027,18/12/2026,255645
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,981,2022,SCANIA,MARCOPOLO.,03/09/2027,01/03/2027,420418
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,988,2022,SCANIA,MARCOPOLO.,03/09/2027,01/01/2027,256358
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,930,2022,SCANIA,MARCOPOLO.,03/09/2027,02/01/2027,256374
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,927,2022,SCANIA,MARCOPOLO.,03/09/2027,28/02/2027,420338
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,925,2022,SCANIA,MARCOPOLO.,03/09/2027,25/12/2026,255806
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,963,2022,SCANIA,MARCOPOLO.,03/09/2027,06/01/2027,256479
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,955,2022,SCANIA,MARCOPOLO.,03/09/2027,19/12/2026,255663
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,919,2022,SCANIA,MARCOPOLO.,03/09/2027,02/01/2027,256373
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,934,2022,SCANIA,MARCOPOLO.,03/09/2027,30/09/2026,67538
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,916,2022,SCANIA,MARCOPOLO.,03/09/2027,06/01/2027,256487
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,933,2022,SCANIA,MARCOPOLO.,03/09/2027,30/01/2027,260274
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,914,2022,SCANIA,MARCOPOLO.,03/09/2027,04/02/2027,261967
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,915,2022,SCANIA,MARCOPOLO.,03/09/2027,23/12/2026,255747
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,969,2022,SCANIA,MARCOPOLO.,03/09/2027,30/01/2027,260272
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,954,2022,SCANIA,MARCOPOLO.,03/09/2027,30/12/2026,256325
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,989,2022,SCANIA,MARCOPOLO.,03/09/2027,27/02/2027,420300
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,990,2022,SCANIA,MARCOPOLO.,03/09/2027,28/02/2027,420390
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,928,2022,SCANIA,MARCOPOLO.,03/09/2027,02/03/2027,422059
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,18/12/2026,255639
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,19/12/2026,255666
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2022,SCANIA,METALSUR,03/09/2027,16/11/2026,119605
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,973,2023,SCANIA,MARCOPOLO.,03/09/2027,06/11/2026,118159
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,999,2023,SCANIA,MARCOPOLO.,03/09/2027,03/12/2026,253041
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,926,2023,SCANIA,MARCOPOLO.,03/09/2027,31/01/2027,260301
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,935,2023,SCANIA,MARCOPOLO.,03/09/2027,28/01/2027,260196
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,947,2023,SCANIA,MARCOPOLO.,03/09/2027,28/01/2027,260197
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,967,2023,SCANIA,MARCOPOLO.,03/09/2027,09/10/2026,113746
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,979,2023,SCANIA,MARCOPOLO.,03/09/2027,10/10/2026,113795
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,938,2023,SCANIA,MARCOPOLO.,03/09/2027,07/09/2026,66175
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,932,2023,SCANIA,MARCOPOLO.,03/09/2027,10/10/2026,113817
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,165,2023,SCANIA,MARCOPOLO.,03/09/2027,10/10/2026,113788
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2023,MERCEDES BENZ,MURABITO,03/09/2027,16/11/2026,119621
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,984,2023,SCANIA,SALDIVIA,31/12/2033,06/09/2026,66155
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2024,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,28/09/2026,67500
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2024,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,23/12/2026,255730
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2024,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,29/10/2026,117405
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2024,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,27/09/2026,67463
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,107,2025,SCANIA,SALDIVIA,03/09/2027,05/11/2026,118136
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,105,2025,SCANIA,SALDIVIA,03/09/2027,07/11/2026,118210
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,110,2025,SCANIA,SALDIVIA,03/09/2027,06/11/2026,118160
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,106,2025,SCANIA,SALDIVIA,03/09/2027,05/11/2026,118132
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,114,2025,SCANIA,SALDIVIA,03/09/2027,10/12/2026,254045
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,118,2025,SCANIA,SALDIVIA,03/09/2027,10/12/2026,254030
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,116,2025,SCANIA,SALDIVIA,03/09/2027,05/12/2026,253912
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,113,2025,SCANIA,SALDIVIA,03/09/2027,05/12/2026,253919
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,270,2025,SCANIA,SALDIVIA,31/12/2035,04/02/2027,261994
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,131,2025,SCANIA,SALDIVIA,31/12/2035,14/01/2027,259419
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,4245,2025,SCANIA,SALDIVIA,03/09/2027,29/01/2027,260253
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,132,2025,SCANIA,SALDIVIA,31/12/2035,07/02/2027,262075
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,269,2025,SCANIA,SALDIVIA,31/12/2035,07/02/2027,262085
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,243,2025,SCANIA,SALDIVIA,03/09/2027,16/01/2027,259485
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,4251,2025,SCANIA,SALDIVIA,03/09/2027,30/01/2027,260287
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,273,2025,SCANIA,SALDIVIA,31/12/2035,06/02/2027,262038
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,4248,2025,SCANIA,SALDIVIA,03/09/2027,30/01/2027,260290
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,4246,2025,SCANIA,SALDIVIA,03/09/2027,29/01/2027,260254
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,4249,2025,SCANIA,SALDIVIA,03/09/2027,30/01/2027,260286
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,4247,2025,SCANIA,SALDIVIA,03/09/2027,29/01/2027,260258
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2025,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,09/12/2026,254018
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2025,MERCEDES BENZ,MERCEDES BENZ,03/09/2027,05/12/2026,253929
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,4250,2025,SCANIA,SALDIVIA,03/09/2027,30/01/2027,260285
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,151,2013,MERCEDES BENZ,METALPAR,03/09/2027,27/11/2026,260166
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,156,2013,MERCEDES BENZ,METALPAR,03/09/2027,10/10/2026,254025
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,103,2013,MERCEDES BENZ,METALPAR,03/09/2027,27/12/2026,420299
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,329,2013,MERCEDES BENZ,METALPAR,03/09/2027,15/12/2026,419395
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,METALPAR,03/09/2027,01/12/2026,260331
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,153,2013,MERCEDES BENZ,METALPAR,03/09/2027,29/10/2026,256279
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,327,2013,MERCEDES BENZ,MURABITO,03/09/2027,08/11/2026,259350
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,MURABITO,03/09/2027,15/12/2026,419402
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,130,2013,MERCEDES BENZ,METALPAR,18/09/2025,28/11/2026,260219
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,MURABITO,03/09/2027,01/12/2026,419415
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,METALPAR,03/09/2027,29/12/2026,420374
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,METALPAR,03/09/2027,08/12/2026,262097
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,104,2013,MERCEDES BENZ,METALPAR,03/09/2027,19/12/2026,419448
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,METALPAR,03/09/2027,25/11/2026,260147
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,METALPAR,03/09/2027,26/09/2026,119788
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,237,2013,MERCEDES BENZ,METALPAR,03/09/2027,10/11/2026,259353
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,326,2013,MERCEDES BENZ,METALPAR,03/09/2027,24/12/2026,420215
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,129,2013,MERCEDES BENZ,METALPAR,03/09/2027,31/12/2026,420450
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,COMIL,03/09/2027,27/10/2026,255850
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2013,MERCEDES BENZ,COMIL,03/09/2027,01/12/2026,419444
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,230,2014,MERCEDES BENZ,METALPAR,03/09/2027,14/12/2026,419359
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,121,2014,MERCEDES BENZ,METALPAR,03/09/2027,19/12/2026,419443
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,126,2014,MERCEDES BENZ,METALPAR,03/09/2027,24/12/2026,420211
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2014,MERCEDES BENZ,METALPAR,03/09/2027,25/12/2026,420235
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,102,2014,MERCEDES BENZ,METALPAR,03/09/2027,25/12/2026,420253
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,980,2014,MERCEDES BENZ,METALPAR,03/09/2027,11/12/2026,262164
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2014,MERCEDES BENZ,METALPAR,03/09/2027,11/11/2026,259391
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,232,2014,MERCEDES BENZ,METALPAR,03/09/2027,13/12/2026,419323
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,127,2014,MERCEDES BENZ,METALPAR,03/09/2027,23/10/2026,255740
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,144,2014,MERCEDES BENZ,METALPAR,03/09/2027,21/12/2026,419562
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,997,2014,MERCEDES BENZ,METALPAR,03/09/2027,13/11/2026,259414
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,972,2014,MERCEDES BENZ,METALPAR,03/09/2027,26/12/2026,420286
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,995,2014,MERCEDES BENZ,METALPAR,03/09/2027,23/10/2026,255734
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,994,2014,MERCEDES BENZ,METALPAR,03/09/2027,30/11/2026,260305
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,231,2014,MERCEDES BENZ,METALPAR,03/09/2027,19/12/2026,419446
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,993,2014,MERCEDES BENZ,METALPAR,03/09/2027,26/10/2026,255822
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,996,2014,MERCEDES BENZ,METALPAR,03/09/2027,13/11/2026,257782
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,978,2015,MERCEDES BENZ,METALPAR,03/09/2027,12/10/2026,254119
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2014,MERCEDES BENZ,MURABITO,03/09/2027,08/10/2026,253993
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,,2014,MERCEDES BENZ,METALPAR,03/09/2027,25/10/2026,255778
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,909,2014,MERCEDES BENZ,METALPAR,03/09/2027,03/10/2026,253062
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,964,2014,MERCEDES BENZ,METALPAR,03/09/2027,13/11/2026,257770
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,896,2014,MERCEDES BENZ,METALPAR,03/09/2027,30/11/2026,260266
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,880,2014,MERCEDES BENZ,METALPAR,31/12/2027,08/12/2026,262106
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,968,2014,MERCEDES BENZ,METALPAR,03/09/2027,17/10/2026,255619
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,924,2014,MERCEDES BENZ,METALPAR,03/09/2027,28/11/2026,260212
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,905,2014,MERCEDES BENZ,METALPAR,03/09/2027,30/11/2026,260265
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,892,2014,MERCEDES BENZ,METALPAR,03/09/2027,29/11/2026,260237
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,887,2014,MERCEDES BENZ,METALPAR,03/09/2027,12/12/2026,419313
,2077,LA NUEVA METROPOL S.A.T.A.C.I.,195,883,2014,MERCEDES BENZ,METALPAR,03/09/2027,04/12/2026,261983
