dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE371TI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;222;2020;;;28/02/2027;;CENT
AE371TJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;223;2020;;;30/09/2026;;CENT
AE371TK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;225;2020;;;30/09/2026;;CENT
AE371TV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;218;2020;;;27/09/2026;;CENT
AE371TW;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;216;2020;;;06/10/2026;;CENT
AE371TX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;215;2020;;;09/10/2026;;CENT
AF364JO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;04/01/2027;;CENT
AF364JP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;09/11/2026;;CENT
AF364JQ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;11/10/2026;;CENT
AF364JR;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;03/02/2027;;CENT
AF364JS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;21/09/2026;;CENT
AF364JT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;09/11/2026;;CENT
AF399KA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;07/10/2026;;CENT
AF437AN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;971;2022;;;01/01/2027;;CENT
AF437AP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;977;2022;;;23/12/2026;;CENT
AF437AQ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;976;2022;;;28/01/2027;;CENT
AF494AV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;987;2022;;;30/12/2026;;CENT
AF494AX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;910;2022;;;03/01/2027;;CENT
AF494AY;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;991;2022;;;25/12/2026;;CENT
AF515EC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;931;2022;;;30/01/2027;;CENT
AF515ED;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;983;2022;;;18/12/2026;;CENT
AF515EE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;981;2022;;;01/03/2027;;CENT
AF515EF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;988;2022;;;01/01/2027;;CENT
AF515EH;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;930;2022;;;02/01/2027;;CENT
AF515EI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;927;2022;;;28/02/2027;;CENT
AF515EK;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;925;2022;;;25/12/2026;;CENT
AF515EX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;963;2022;;;06/01/2027;;CENT
AF515EY;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;955;2022;;;19/12/2026;;CENT
AF515EZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;919;2022;;;02/01/2027;;CENT
AF524YB;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;934;2022;;;30/09/2026;;CENT
AF524YC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;916;2022;;;06/01/2027;;CENT
AF524YP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;933;2022;;;30/01/2027;;CENT
AF524YQ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;914;2022;;;04/02/2027;;CENT
AF524YU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;915;2022;;;23/12/2026;;CENT
AF524YV;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;969;2022;;;30/01/2027;;CENT
AF554GN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;954;2022;;;30/12/2026;;CENT
AF636LH;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;989;2022;;;27/02/2027;;CENT
AF636LI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;990;2022;;;28/02/2027;;CENT
AF636LT;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;928;2022;;;02/03/2027;;CENT
AF710KM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;18/12/2026;;CENT
AF710KO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;19/12/2026;;CENT
AF710KS;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2022;;;16/11/2026;;CENT
AF720EN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;973;2023;;;06/11/2026;;CENT
AF720EP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;999;2023;;;03/12/2026;;CENT
AF720ER;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;926;2023;;;31/01/2027;;CENT
AF861UI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;935;2023;;;28/01/2027;;CENT
AF861UJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;947;2023;;;28/01/2027;;CENT
AF918GM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;967;2023;;;09/10/2026;;CENT
AF918GN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;979;2023;;;10/10/2026;;CENT
AF954AC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;938;2023;;;07/09/2026;;CENT
AF964LE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;932;2023;;;10/10/2026;;CENT
AF964LF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;165;2023;;;10/10/2026;;CENT
AG016UJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2023;;;16/11/2026;;CENT
AG225BX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;984;2023;;;06/09/2026;;CENT
AG386BL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;28/09/2026;;CENT
AG774NJ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;23/12/2026;;CENT
AG969RU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;29/10/2026;;CENT
AG969RX;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2024;;;27/09/2026;;CENT
AH049ZL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;107;2025;;;05/11/2026;;CENT
AH049ZM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;105;2025;;;07/11/2026;;CENT
AH049ZN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;110;2025;;;06/11/2026;;CENT
AH049ZO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;106;2025;;;05/11/2026;;CENT
AH050BF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;114;2025;;;10/12/2026;;CENT
AH050BG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;118;2025;;;10/12/2026;;CENT
AH050BI;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;116;2025;;;05/12/2026;;CENT
AH098KU;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;113;2025;;;05/12/2026;;CENT
AH141CL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;270;2025;;;04/02/2027;;CENT
AH141CM;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;131;2025;;;14/01/2027;;CENT
AH141CN;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4245;2025;;;29/01/2027;;CENT
AH141CO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;132;2025;;;07/02/2027;;CENT
AH141CP;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;269;2025;;;07/02/2027;;CENT
AH277WL;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;243;2025;;;16/01/2027;;CENT
AH277WO;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4251;2025;;;30/01/2027;;CENT
AH368QC;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;273;2025;;;06/02/2027;;CENT
AH368QD;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4248;2025;;;30/01/2027;;CENT
AH368QE;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4246;2025;;;29/01/2027;;CENT
AH368QF;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4249;2025;;;30/01/2027;;CENT
AH368QG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4247;2025;;;29/01/2027;;CENT
AH402KZ;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2025;;;09/12/2026;;CENT
AH402LA;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2025;;;05/12/2026;;CENT
AH649QG;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;4250;2025;;;30/01/2027;;CENT
MBQ465;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;151;2013;;;27/11/2026;;CENT
MBQ468;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;156;2013;;;10/10/2026;;CENT
MCR148;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;103;2013;;;27/12/2026;;CENT
MCR153;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;329;2013;;;15/12/2026;;CENT
MCR162;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;01/12/2026;;CENT
MCU830;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;153;2013;;;29/10/2026;;CENT
MCU847;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;327;2013;;;08/11/2026;;CENT
MCU848;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;15/12/2026;;CENT
MCU854;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;130;2013;;;28/11/2026;;CENT
MCU872;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;01/12/2026;;CENT
MCU874;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;29/12/2026;;CENT
MCU894;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;08/12/2026;;CENT
MCU895;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;104;2013;;;19/12/2026;;CENT
MCU896;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;25/11/2026;;CENT
MCU897;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;26/09/2026;;CENT
NDW054;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;237;2013;;;10/11/2026;;CENT
NDW057;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;326;2013;;;24/12/2026;;CENT
NEP755;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;129;2013;;;31/12/2026;;CENT
NMH984;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;27/10/2026;;CENT
NMH986;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2013;;;01/12/2026;;CENT
NMP779;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;230;2014;;;14/12/2026;;CENT
NMP782;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;121;2014;;;19/12/2026;;CENT
NMP798;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;126;2014;;;24/12/2026;;CENT
NVS957;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;25/12/2026;;CENT
NVS959;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;102;2014;;;25/12/2026;;CENT
NXD894;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;980;2014;;;11/12/2026;;CENT
NXD896;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;11/11/2026;;CENT
NXD899;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;232;2014;;;13/12/2026;;CENT
NXD904;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;127;2014;;;23/10/2026;;CENT
NXD917;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;144;2014;;;21/12/2026;;CENT
NYF357;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;997;2014;;;13/11/2026;;CENT
NYF358;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;972;2014;;;26/12/2026;;CENT
NYF359;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;995;2014;;;23/10/2026;;CENT
NZB170;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;994;2014;;;30/11/2026;;CENT
NZB171;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;231;2014;;;19/12/2026;;CENT
NZB173;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;993;2014;;;26/10/2026;;CENT
NZB174;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;996;2014;;;13/11/2026;;CENT
NZB175;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;978;2015;;;12/10/2026;;CENT
OAC985;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;08/10/2026;;CENT
OAC986;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;;2014;;;25/10/2026;;CENT
OME492;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;909;2014;;;03/10/2026;;CENT
OME493;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;964;2014;;;13/11/2026;;CENT
OME494;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;896;2014;;;30/11/2026;;CENT
OME495;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;880;2014;;;08/12/2026;;CENT
OME496;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;968;2014;;;17/10/2026;;CENT
OME497;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;924;2014;;;28/11/2026;;CENT
OME503;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;905;2014;;;30/11/2026;;CENT
OME504;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;892;2014;;;29/11/2026;;CENT
OME505;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;887;2014;;;12/12/2026;;CENT
OME506;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;883;2014;;;04/12/2026;;CENT
OME507;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;882;2014;;;02/10/2026;;CENT
OME508;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;890;2014;;;22/10/2026;;CENT
OME509;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;894;2014;;;14/11/2026;;CENT
OME510;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;885;2014;;;19/10/2026;;CENT
OME512;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;921;2014;;;02/10/2026;;CENT
OME513;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;881;2014;;;28/11/2026;;CENT
OME517;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;898;2014;;;02/10/2026;;CENT
OMG316;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;936;2014;;;08/11/2026;;CENT
OMG317;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;966;2014;;;01/01/2027;;CENT
OMG327;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;884;2014;;;23/11/2026;;CENT
ONF111;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;879;2014;;;01/01/2027;;CENT
ONF113;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;895;2014;;;14/11/2026;;CENT
ONF115;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;888;2014;;;30/11/2026;;CENT
ONM090;2077;LA NUEVA METROPOL S.A.T.A.C.I.;195;886;2014;;;14/12/2026;;CENT
