dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE371TC;2077;;195;;;;;;;
AE371TE;2077;;195;;;;;;;
AE371TF;2077;;195;;;;;;;
AE371TI;2077;;195;;;;;;;
AE371TJ;2077;;195;;;;;;;
AE371TK;2077;;195;;;;;;;
AE371TV;2077;;195;;;;;;;
AE371TW;2077;;195;;;;;;;
AE371TX;2077;;195;;;;;;;
AF364JO;2077;;195;;;;;;;
AF364JP;2077;;195;;;;;;;
AF364JQ;2077;;195;;;;;;;
AF364JR;2077;;195;;;;;;;
AF364JS;2077;;195;;;;;;;
AF364JT;2077;;195;;;;;;;
AF399KA;2077;;195;;;;;;;
AF437AN;2077;;195;;;;;;;
AF437AP;2077;;195;;;;;;;
AF437AQ;2077;;195;;;;;;;
AF494AV;2077;;195;;;;;;;
AF494AX;2077;;195;;;;;;;
AF494AY;2077;;195;;;;;;;
AF515EC;2077;;195;;;;;;;
AF515ED;2077;;195;;;;;;;
AF515EE;2077;;195;;;;;;;
AF515EF;2077;;195;;;;;;;
AF515EH;2077;;195;;;;;;;
AF515EI;2077;;195;;;;;;;
AF515EK;2077;;195;;;;;;;
AF515EX;2077;;195;;;;;;;
AF515EY;2077;;195;;;;;;;
AF515EZ;2077;;195;;;;;;;
AF524YB;2077;;195;;;;;;;
AF524YC;2077;;195;;;;;;;
AF524YP;2077;;195;;;;;;;
AF524YQ;2077;;195;;;;;;;
AF524YU;2077;;195;;;;;;;
AF524YV;2077;;195;;;;;;;
AF554GN;2077;;195;;;;;;;
AF636LH;2077;;195;;;;;;;
AF636LI;2077;;195;;;;;;;
AF636LT;2077;;195;;;;;;;
AF710KM;2077;;195;;;;;;;
AF710KO;2077;;195;;;;;;;
AF710KS;2077;;195;;;;;;;
AF720EN;2077;;195;;;;;;;
AF720EP;2077;;195;;;;;;;
AF720ER;2077;;195;;;;;;;
AF861UI;2077;;195;;;;;;;
AF861UJ;2077;;195;;;;;;;
AF918GM;2077;;195;;;;;;;
AF918GN;2077;;195;;;;;;;
AF954AC;2077;;195;;;;;;;
AF964LE;2077;;195;;;;;;;
AF964LF;2077;;195;;;;;;;
AG016UJ;2077;;195;;;;;;;
AG225BX;2077;;195;;;;;;;
AG386BL;2077;;195;;;;;;;
AG774NJ;2077;;195;;;;;;;
AG969RU;2077;;195;;;;;;;
AG969RX;2077;;195;;;;;;;
AH049ZL;2077;;195;;;;;;;
AH049ZM;2077;;195;;;;;;;
AH049ZN;2077;;195;;;;;;;
AH049ZO;2077;;195;;;;;;;
AH050BF;2077;;195;;;;;;;
AH050BG;2077;;195;;;;;;;
AH050BI;2077;;195;;;;;;;
AH098KU;2077;;195;;;;;;;
AH141CL;2077;;195;;;;;;;
AH141CM;2077;;195;;;;;;;
AH141CN;2077;;195;;;;;;;
AH141CO;2077;;195;;;;;;;
AH141CP;2077;;195;;;;;;;
AH277WL;2077;;195;;;;;;;
AH277WO;2077;;195;;;;;;;
AH368QC;2077;;195;;;;;;;
AH368QD;2077;;195;;;;;;;
AH368QE;2077;;195;;;;;;;
AH368QF;2077;;195;;;;;;;
AH368QG;2077;;195;;;;;;;
AH402KZ;2077;;195;;;;;;;
AH402LA;2077;;195;;;;;;;
AH649QG;2077;;195;;;;;;;
MBQ465;2077;;195;;;;;;;
MBQ468;2077;;195;;;;;;;
MCR148;2077;;195;;;;;;;
MCR153;2077;;195;;;;;;;
MCR162;2077;;195;;;;;;;
MCU830;2077;;195;;;;;;;
MCU847;2077;;195;;;;;;;
MCU848;2077;;195;;;;;;;
MCU854;2077;;195;;;;;;;
MCU872;2077;;195;;;;;;;
MCU874;2077;;195;;;;;;;
MCU894;2077;;195;;;;;;;
MCU895;2077;;195;;;;;;;
MCU896;2077;;195;;;;;;;
MCU897;2077;;195;;;;;;;
NDW054;2077;;195;;;;;;;
NDW057;2077;;195;;;;;;;
NEP755;2077;;195;;;;;;;
NMH984;2077;;195;;;;;;;
NMH986;2077;;195;;;;;;;
NMP779;2077;;195;;;;;;;
NMP782;2077;;195;;;;;;;
NMP798;2077;;195;;;;;;;
NVS957;2077;;195;;;;;;;
NVS959;2077;;195;;;;;;;
NXD894;2077;;195;;;;;;;
NXD896;2077;;195;;;;;;;
NXD899;2077;;195;;;;;;;
NXD904;2077;;195;;;;;;;
NXD917;2077;;195;;;;;;;
NYF357;2077;;195;;;;;;;
NYF358;2077;;195;;;;;;;
NYF359;2077;;195;;;;;;;
NZB170;2077;;195;;;;;;;
NZB171;2077;;195;;;;;;;
NZB173;2077;;195;;;;;;;
NZB174;2077;;195;;;;;;;
NZB175;2077;;195;;;;;;;
OAC985;2077;;195;;;;;;;
OAC986;2077;;195;;;;;;;
OME492;2077;;195;;;;;;;
OME493;2077;;195;;;;;;;
OME494;2077;;195;;;;;;;
OME495;2077;;195;;;;;;;
OME496;2077;;195;;;;;;;
OME497;2077;;195;;;;;;;
OME503;2077;;195;;;;;;;
OME504;2077;;195;;;;;;;
OME505;2077;;195;;;;;;;
OME506;2077;;195;;;;;;;
OME507;2077;;195;;;;;;;
OME508;2077;;195;;;;;;;
OME509;2077;;195;;;;;;;
OME510;2077;;195;;;;;;;
OME512;2077;;195;;;;;;;
OME513;2077;;195;;;;;;;
OME517;2077;;195;;;;;;;
OMG316;2077;;195;;;;;;;
OMG317;2077;;195;;;;;;;
OMG327;2077;;195;;;;;;;
ONF111;2077;;195;;;;;;;
ONF113;2077;;195;;;;;;;
ONF115;2077;;195;;;;;;;
ONM090;2077;;195;;;;;;;
