dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AE918ZG;135;"SERVICIO COMÚN";2021;25;2080;30546346710;"TRANSPORTES 270 S.A.";25/01/2027;325002;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187MA150580;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2031-12-31
AE918ZH;136;"SERVICIO COMÚN";2021;25;2080;30546346710;"TRANSPORTES 270 S.A.";22/01/2027;324934;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187MA150252;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2031-12-31
AE918ZI;111;"SERVICIO COMÚN";2021;25;2080;30546346710;"TRANSPORTES 270 S.A.";31/01/2027;326546;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187MA150596;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2031-12-31
AE918ZJ;133;"SERVICIO COMÚN";2021;25;2080;30546346710;"TRANSPORTES 270 S.A.";08/02/2027;326727;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187MA150589;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2031-12-31
AF235WZ;139;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";28/01/2027;325053;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA150797;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF239HA;128;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";01/02/2027;326581;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA150798;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF239HE;117;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";03/02/2027;326590;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA150793;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF239HF;112;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";21/01/2027;324894;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA150795;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF239HG;106;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";24/01/2027;324983;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA150794;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF324QD;113;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";01/10/2026;96405;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA151219;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF324QE;114;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";30/09/2026;96331;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA151221;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF324QF;109;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";30/09/2026;96365;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA151220;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF445AD;122;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";23/12/2026;249836;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA151348;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF445AE;123;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";24/12/2026;249869;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA151361;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AF445AF;125;"SERVICIO COMÚN";2022;25;2080;30546346710;"TRANSPORTES 270 S.A.";27/12/2026;249941;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187NA151360;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2032-12-31
AG186EI;138;"SERVICIO COMÚN";2023;25;2080;30546346710;"TRANSPORTES 270 S.A.";16/09/2026;59184;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187PA151854;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2033-12-31
AG186EK;101;"SERVICIO COMÚN";2023;25;2080;30546346710;"TRANSPORTES 270 S.A.";05/09/2026;58930;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187PA151975;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2033-12-31
AG186EL;134;"SERVICIO COMÚN";2023;25;2080;30546346710;"TRANSPORTES 270 S.A.";14/09/2026;59171;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187PA151856;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2033-12-31
AG186EM;140;"SERVICIO COMÚN";2023;25;2080;30546346710;"TRANSPORTES 270 S.A.";17/09/2026;59222;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187PA151855;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2033-12-31
AG186EN;132;"SERVICIO COMÚN";2023;25;2080;30546346710;"TRANSPORTES 270 S.A.";13/09/2026;59133;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";ITALBUS;;2021-15550954;;011/21;;;70;8AB368187PA151976;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2033-12-31
AI198AH;118;"SERVICIO COMÚN";2026;26;2080;30546346710;"TRANSPORTES 270 S.A.";02/01/2027;252022;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";AUTOBUS;;2018-66869977;;009/19;;;70;8AB368187SA152755;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2036-12-31
AI198AI;120;"SERVICIO COMÚN";2026;26;2080;30546346710;"TRANSPORTES 270 S.A.";03/12/2026;245674;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";AUTOBUS;;2018-66869977;;009/19;;;70;8AB368187SA152754;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2036-12-31
AI198AJ;102;"SERVICIO COMÚN";2026;26;2080;30546346710;"TRANSPORTES 270 S.A.";05/12/2026;247092;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";AUTOBUS;;2018-66869977;;009/19;;;70;8AB368187SA152654;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2036-12-31
AI198AK;116;"SERVICIO COMÚN";2026;26;2080;30546346710;"TRANSPORTES 270 S.A.";17/12/2026;249738;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";AUTOBUS;;2018-66869977;;009/19;;;70;8AB368187SA152658;"MERCEDES BENZ";"OH 1721 L-SB/62";SI;JN:NACIONAL;SI;UC:2036-12-31
PLS346;131;"SERVICIO COMÚN";2016;26;2080;30546346710;"TRANSPORTES 270 S.A.";11/01/2027;321495;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;85268/2012;;549/12;;;70;8AB368187GA145304;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-08-09
PMW800;121;"SERVICIO COMÚN";2016;26;2080;30546346710;"TRANSPORTES 270 S.A.";03/12/2026;245667;CENT;"URBANO COMÚN CON AIRE";AUTOBUS;;85268/2012;;549/12;;;70;8AB368187GA145339;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-08-09
PMW813;126;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";14/11/2026;112078;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145468;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
PMW814;110;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";01/12/2026;245600;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145469;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
PMW815;130;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";18/11/2026;112138;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145471;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
PMW816;104;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";19/11/2026;112163;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145417;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
PMW817;107;"SERVICIO COMÚN";2016;29;2080;30546346710;"TRANSPORTES 270 S.A.";04/12/2026;247059;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";METALPAR;;434705/2010;;2549/10;;;70;8AB368187GA145419;"MERCEDES BENZ";"OH 1718 L/62";SI;JN:NACIONAL;SI;UC:2026-12-31
