dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
MLL985;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;10;2013;;;23/10/2026;;CENT
MLL986;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;161;2013;;;03/10/2026;;CENT
MLL987;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;126;2013;;;12/10/2026;;CENT
MLL989;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;20;2013;;;05/10/2026;;CENT
MLL990;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;47;2013;;;23/10/2026;;CENT
MLL991;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;43;2013;;;01/06/2025;;CENT
MLL992;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;6;2013;;;10/10/2026;;CENT
MLL996;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;121;2013;;;01/11/2026;;CENT
MLL997;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;66;2013;;;23/10/2026;;CENT
MLL998;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;64;2013;;;12/10/2026;;CENT
MMT992;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;23;2013;;;24/10/2026;;CENT
MMT994;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;114;2013;;;29/10/2026;;CENT
MMT995;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;105;2013;;;16/10/2026;;CENT
MMU002;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;26;2013;;;08/11/2026;;CENT
MOT956;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;45;2013;;;02/11/2026;;CENT
MOT959;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;19;2013;;;19/10/2026;;CENT
MOT969;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;140;2013;;;25/10/2026;;CENT
MOT971;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;50;2013;;;26/09/2026;;CENT
MOT973;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;8;2013;;;29/09/2026;;CENT
MOT974;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;77;2013;;;19/09/2026;;CENT
MYL405;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;7;2013;;;03/12/2026;;CENT
MYL406;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;138;2013;;;07/11/2026;;CENT
MYL407;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;51;2013;;;13/11/2026;;CENT
MYL408;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;108;2013;;;17/11/2026;;CENT
MYL409;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;62;2013;;;30/11/2026;;CENT
NAB520;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;133;2013;;;29/11/2026;;CENT
NAB521;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;49;2013;;;10/11/2026;;CENT
NAB531;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;152;2013;;;07/11/2026;;CENT
NAB532;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;93;2013;;;26/12/2026;;CENT
NAB533;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;142;2013;;;10/11/2026;;CENT
NAB534;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;65;2013;;;22/11/2026;;CENT
NAB535;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;85;2013;;;24/11/2026;;CENT
NNP142;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;33;2014;;;07/11/2026;;CENT
NNP145;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;17;2014;;;04/09/2026;;CENT
NUK634;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;131;2014;;;14/09/2026;;CENT
OFD677;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;30;2014;;;12/10/2026;;CENT
OGT583;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;84;2014;;;19/09/2026;;CENT
OGT584;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;18;2014;;;09/10/2026;;CENT
OGT586;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;118;2014;;;07/09/2026;;CENT
OGT587;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;16;2014;;;06/09/2026;;CENT
OOT521;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;75;2015;;;28/12/2026;;CENT
OOT525;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;90;2015;;;27/12/2026;;CENT
OPG525;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;72;2015;;;12/10/2026;;CENT
OPG526;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;116;2015;;;18/12/2026;;CENT
OPG527;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;115;2015;;;10/12/2026;;CENT
OTB373;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;254;2015;;;07/08/2025;;CENT
OVF928;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;46;2015;;;14/12/2026;;CENT
OWR475;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;21;2015;;;02/01/2027;;CENT
PAR004;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;120;2015;;;12/10/2026;;CENT
PAR005;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;27;2015;;;12/10/2026;;CENT
PAR006;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;103;2015;;;16/10/2026;;CENT
PAR025;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;52;2015;;;10/10/2026;;CENT
PBK259;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;80;2015;;;30/08/2026;;CENT
