DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD659IO;258;2019;UC: 2029-12-31;04/12/2026;109642;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AD659IP;256;2019;UC: 2029-12-31;30/12/2026;110176;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AE775TZ;257;2021;UC: 2031-12-31;11/12/2026;109821;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HG;202;2022;UC: 2032-12-31;16/09/2026;62334;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HH;203;2022;UC: 2032-12-31;07/09/2026;62161;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HL;266;2022;UC: 2032-12-31;13/10/2026;97487;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HM;264;2022;UC: 2032-12-31;26/09/2026;62542;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HS;262;2022;UC: 2032-12-31;23/09/2026;62485;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RV;212;2022;UC: 2032-12-31;20/10/2026;97650;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RW;207;2020;UC: 2030-12-31;14/10/2026;97513;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RX;263;2022;UC: 2032-12-31;24/10/2026;97781;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RY;267;2022;UC: 2032-12-31;12/11/2026;105664;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RZ;261;2022;UC: 2032-12-31;21/10/2026;97690;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF629KZ;233;2022;UC: 2032-12-31;09/12/2026;109731;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RA;265;2022;UC: 2032-12-31;09/12/2026;109741;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RB;222;2022;UC: 2032-12-31;17/12/2026;109918;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RC;238;2022;UC: 2032-12-31;06/12/2026;109697;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RD;237;2022;UC: 2032-12-31;03/12/2026;109613;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RE;229;2022;UC: 2032-12-31;18/12/2026;109940;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RG;268;2022;UC: 2032-12-31;08/12/2026;109709;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RH;231;2022;UC: 2032-12-31;26/12/2026;110113;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RJ;232;2022;UC: 2032-12-31;02/12/2026;109577;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RK;219;2022;UC: 2032-12-31;01/12/2026;109545;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745ON;240;2023;UC: 2033-12-31;11/02/2027;322241;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745OO;214;2023;UC: 2033-12-31;03/02/2027;322043;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745OQ;218;2023;UC: 2033-12-31;10/02/2027;322203;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745OR;234;2023;UC: 2033-12-31;19/02/2027;322415;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF803WI;230;2023;UC: 2033-12-31;18/09/2026;62393;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF803WY;236;2023;UC: 2033-12-31;16/09/2026;62325;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF803WZ;227;2023;UC: 2033-12-31;14/09/2026;62305;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF862XB;239;2023;UC: 2033-12-31;16/09/2026;62330;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF862XF;235;2023;UC: 2033-12-31;18/09/2026;62386;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF862XG;221;2023;UC: 2033-12-31;21/09/2026;62474;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG404PA;205;2023;UC: 2033-12-31;17/12/2026;109919;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG410FQ;213;2023;UC: 2024-07-02;01/01/2027;110203;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG410FR;217;2023;UC: 2024-07-02;02/01/2027;110241;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LH;210;2024;UC: 2034-12-31;22/10/2026;97726;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LI;201;2024;UC: 2034-12-31;21/10/2026;97709;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LJ;215;2024;UC: 2034-12-31;29/10/2026;97865;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LK;223;2024;UC: 2034-12-31;27/10/2026;97820;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LL;220;2024;UC: 2034-12-31;28/10/2026;97855;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AH043IO;260;2024;UC: 2025-08-05;19/02/2027;322413;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AH043IP;216;2024;UC: 2025-08-05;18/02/2027;322369;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AH043IQ;242;2024;UC: 2025-08-05;12/02/2027;322276;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
LGX719;113;2013;UC: 2026-12-31;04/09/2026;97935;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
LGX730;99;2013;UC: 2026-12-31;31/12/2026;336354;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MGL415;255;2013;UC: 2020-06-13;22/10/2026;109992;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP274;95;2013;UC: 2026-12-31;01/11/2026;110206;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP284;58;2013;UC: 2026-12-31;24/10/2026;110064;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP285;4;2013;UC: 2026-12-31;21/09/2026;105879;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP286;123;2013;UC: 2026-12-31;01/11/2026;110208;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP294;122;2013;UC: 2026-12-31;29/10/2026;110151;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP296;70;2013;UC: 2026-12-31;26/10/2026;110109;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL976;170;2013;UC: 2026-12-31;02/11/2026;110233;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL983;150;2013;UC: 2026-12-31;22/10/2026;109996;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL984;109;2013;UC: 2026-12-31;22/10/2026;110000;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL985;10;2013;UC: 2026-12-31;23/10/2026;110023;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL986;161;2013;UC: 2026-12-31;03/10/2026;109616;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL987;126;2013;UC: 2026-12-31;12/10/2026;109832;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL989;20;2013;UC: 2026-12-31;05/10/2026;109683;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL990;47;2013;UC: 2026-12-31;23/10/2026;110033;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL991;43;2013;UC: 2026-12-31;01/06/2025;111447;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL992;6;2013;UC: 2026-12-31;10/10/2026;109769;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL996;121;2013;UC: 2026-12-31;01/11/2026;110216;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL997;66;2013;UC: 2026-12-31;23/10/2026;110014;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL998;64;2013;UC: 2026-12-31;12/10/2026;109853;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMT992;23;2013;UC: 2026-12-31;24/10/2026;110057;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMT994;114;2013;UC: 2026-12-31;29/10/2026;110152;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMT995;105;2013;UC: 2026-12-31;16/10/2026;109890;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMU002;26;2013;UC: 2026-12-31;08/11/2026;110366;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT956;45;2013;UC: 2026-12-31;02/11/2026;110234;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT959;19;2013;UC: 2026-12-31;19/10/2026;109969;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT969;140;2013;UC: 2026-12-31;25/10/2026;110079;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT971;50;2013;UC: 2026-12-31;26/09/2026;105959;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT973;8;2013;UC: 2026-12-31;29/09/2026;106042;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT974;77;2013;UC: 2026-12-31;19/09/2026;105809;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL405;7;2013;UC: 2026-12-31;03/12/2026;322047;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL406;138;2013;UC: 2026-12-31;07/11/2026;110348;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL407;51;2013;UC: 2026-12-31;13/11/2026;110441;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL408;108;2013;UC: 2026-12-31;17/11/2026;321702;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL409;62;2013;UC: 2026-12-31;30/11/2026;321981;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB520;133;2013;UC: 2026-12-31;29/11/2026;321933;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB521;49;2013;UC: 2026-12-31;10/11/2026;110397;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB531;152;2013;UC: 2026-12-31;07/11/2026;110340;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB532;93;2013;UC: 2026-12-31;26/12/2026;322589;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB533;142;2013;UC: 2026-12-31;10/11/2026;110399;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB534;65;2013;UC: 2026-12-31;22/11/2026;321794;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB535;85;2013;UC: 2026-12-31;24/11/2026;321841;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NNP142;33;2014;UC: 2027-12-31;07/11/2026;110338;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NNP145;17;2014;UC: 2027-12-31;04/09/2026;105459;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NUK634;131;2014;UC: 2027-12-31;14/09/2026;105718;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OFD677;30;2014;UC: 2027-12-31;12/10/2026;109846;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT583;84;2014;UC: 2027-12-31;19/09/2026;105826;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT584;18;2014;UC: 2027-12-31;09/10/2026;109740;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT586;118;2014;UC: 2027-12-31;07/09/2026;105566;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT587;16;2014;UC: 2027-12-31;06/09/2026;105519;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OOT521;75;2015;UC: 2028-12-31;28/12/2026;322630;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OOT525;90;2015;UC: 2028-12-31;27/12/2026;322613;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OPG525;72;2015;UC: 2028-12-31;12/10/2026;109854;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OPG526;116;2015;UC: 2028-12-31;18/12/2026;322393;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OPG527;115;2015;UC: 2028-12-31;10/12/2026;322209;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OTB373;254;2015;UC: 2028-12-31;07/08/2025;111598;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OVF928;46;2015;UC: 2028-12-31;14/12/2026;322334;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OWR475;21;2015;UC: 2028-12-31;02/01/2027;336378;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR004;120;2015;UC: 2028-12-31;12/10/2026;109833;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR005;27;2015;UC: 2028-12-31;12/10/2026;109848;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR006;103;2015;UC: 2028-12-31;16/10/2026;109894;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR025;52;2015;UC: 2028-12-31;10/10/2026;109773;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PBK259;80;2015;UC: 2028-12-31;30/08/2026;97895;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
