dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
MYL407;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;51;2013;;;31/12/2026;13/11/2026;110441
MYL408;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;108;2013;;;31/12/2026;17/11/2026;321702
MYL409;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;62;2013;;;31/12/2026;30/11/2026;321981
NAB520;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;133;2013;;;31/12/2026;29/11/2026;321933
NAB521;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;49;2013;;;31/12/2026;10/11/2026;110397
NAB531;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;152;2013;;;31/12/2026;07/11/2026;110340
NAB532;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;93;2013;;;31/12/2026;26/12/2026;322589
NAB533;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;142;2013;;;31/12/2026;10/11/2026;110399
NAB534;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;65;2013;;;31/12/2026;22/11/2026;321794
NAB535;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;85;2013;;;31/12/2026;24/11/2026;321841
NNP142;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;33;2014;;;31/12/2027;07/11/2026;110338
NNP145;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;17;2014;;;31/12/2027;04/09/2026;105459
NUK634;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;131;2014;;;31/12/2027;14/09/2026;105718
OFD677;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;30;2014;;;31/12/2027;12/10/2026;109846
OGT583;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;84;2014;;;31/12/2027;19/09/2026;105826
OGT584;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;18;2014;;;31/12/2027;09/10/2026;109740
OGT586;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;118;2014;;;31/12/2027;07/09/2026;105566
OGT587;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;16;2014;;;31/12/2027;06/09/2026;105519
OOT521;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;75;2015;;;31/12/2028;28/12/2026;322630
OOT525;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;90;2015;;;31/12/2028;27/12/2026;322613
OPG525;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;72;2015;;;31/12/2028;12/10/2026;109854
OPG526;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;116;2015;;;31/12/2028;18/12/2026;322393
OPG527;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;115;2015;;;31/12/2028;10/12/2026;322209
OTB373;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;254;2015;;;31/12/2028;07/08/2025;111598
OVF928;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;46;2015;;;31/12/2028;14/12/2026;322334
OWR475;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;21;2015;;;31/12/2028;02/01/2027;336378
PAR004;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;120;2015;;;31/12/2028;12/10/2026;109833
PAR005;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;27;2015;;;31/12/2028;12/10/2026;109848
PAR006;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;103;2015;;;31/12/2028;16/10/2026;109894
PAR025;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;52;2015;;;31/12/2028;10/10/2026;109773
PBK259;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159;80;2015;;;31/12/2028;30/08/2026;97895
