DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AB554OH;134;2017;19/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB554OI;225;2017;17/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB554OJ;224;2017;14/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AB584DY;57;2017;12/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AD482RT;15;2019;14/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AD659IO;258;2019;04/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AD659IP;256;2019;30/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AE775TZ;257;2021;11/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HG;202;2022;16/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HH;203;2022;07/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HL;266;2022;13/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HM;264;2022;26/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF527HS;262;2022;23/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RV;212;2022;20/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RW;207;2020;14/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RX;263;2022;24/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RY;267;2022;12/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF589RZ;261;2022;21/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF629KZ;233;2022;09/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RA;265;2022;09/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RB;222;2022;17/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RC;238;2022;06/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RD;237;2022;03/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RE;229;2022;18/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RG;268;2022;08/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RH;231;2022;26/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RJ;232;2022;02/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF655RK;219;2022;01/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745ON;240;2023;11/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745OO;214;2023;03/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745OQ;218;2023;10/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF745OR;234;2023;19/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF803WI;230;2023;18/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF803WY;236;2023;16/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF803WZ;227;2023;14/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF862XB;239;2023;16/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF862XF;235;2023;18/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AF862XG;221;2023;21/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG404PA;205;2023;17/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG410FQ;213;2023;01/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG410FR;217;2023;02/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LH;210;2024;22/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LI;201;2024;21/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LJ;215;2024;29/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LK;223;2024;27/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AG805LL;220;2024;28/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AH043IO;260;2024;19/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AH043IP;216;2024;18/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
AH043IQ;242;2024;12/02/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
LGX719;113;2013;04/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
LGX730;99;2013;31/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MGL415;255;2013;22/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP274;95;2013;01/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP284;58;2013;24/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP285;4;2013;21/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP286;123;2013;01/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP294;122;2013;29/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MJP296;70;2013;26/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL976;170;2013;02/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL983;150;2013;22/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL984;109;2013;22/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL985;10;2013;23/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL986;161;2013;03/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL987;126;2013;12/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL989;20;2013;05/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL990;47;2013;23/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL991;43;2013;01/06/2025;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL992;6;2013;10/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL996;121;2013;01/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL997;66;2013;23/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MLL998;64;2013;12/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMT992;23;2013;24/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMT994;114;2013;29/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMT995;105;2013;16/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MMU002;26;2013;08/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT956;45;2013;02/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT959;19;2013;19/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT969;140;2013;25/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT971;50;2013;26/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT973;8;2013;29/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MOT974;77;2013;19/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL405;7;2013;03/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL406;138;2013;07/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL407;51;2013;13/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL408;108;2013;17/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
MYL409;62;2013;30/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB520;133;2013;29/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB521;49;2013;10/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB531;152;2013;07/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB532;93;2013;26/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB533;142;2013;10/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB534;65;2013;22/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NAB535;85;2013;24/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NNP142;33;2014;07/11/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NNP145;17;2014;04/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
NUK634;131;2014;14/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OFD677;30;2014;12/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT583;84;2014;19/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT584;18;2014;09/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT586;118;2014;07/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OGT587;16;2014;06/09/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OOT521;75;2015;28/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OOT525;90;2015;27/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OPG525;72;2015;12/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OPG526;116;2015;18/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OPG527;115;2015;10/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OTB373;254;2015;07/08/2025;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OVF928;46;2015;14/12/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
OWR475;21;2015;02/01/2027;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR004;120;2015;12/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR005;27;2015;12/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR006;103;2015;16/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PAR025;52;2015;10/10/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
PBK259;80;2015;30/08/2026;-;CENT;2100;MICRO OMNIBUS QUILMES S.A.C.I.F.;159
