dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,22,2017,MERCEDES BENZ,METALPAR,31/12/2027,03/02/2027,322045
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,250,2017,MERCEDES BENZ,METALPAR,31/12/2027,29/01/2027,321944
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,241,2017,MERCEDES BENZ,METALPAR,31/12/2027,13/01/2027,110439
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,211,2017,MERCEDES BENZ,METALPAR,31/12/2027,12/02/2027,322286
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,208,2017,MERCEDES BENZ,METALPAR,31/12/2027,28/01/2027,321900
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,13,2017,MERCEDES BENZ,METALPAR,31/12/2027,08/01/2027,110364
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,89,2017,MERCEDES BENZ,METALPAR,31/12/2027,01/01/2027,110207
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,252,2017,MERCEDES BENZ,METALPAR,31/12/2027,09/07/2026,910918
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,134,2017,MERCEDES BENZ,METALPAR,31/12/2027,19/02/2027,322422
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,225,2017,MERCEDES BENZ,METALPAR,31/12/2027,17/01/2027,321703
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,224,2017,MERCEDES BENZ,METALPAR,31/12/2027,14/01/2027,110472
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,57,2017,MERCEDES BENZ,METALPAR,31/12/2027,12/02/2027,322277
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,15,2019,MERCEDES BENZ,METALPAR,31/12/2029,14/01/2027,110469
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,258,2019,MERCEDES BENZ,LA FAVORITA,31/12/2029,04/12/2026,109642
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,256,2019,MERCEDES BENZ,METALPAR,31/12/2029,30/12/2026,110176
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,257,2021,MERCEDES BENZ,BAM BAM,31/12/2031,11/12/2026,109821
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,202,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,16/09/2026,62334
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,203,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,07/09/2026,62161
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,266,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,13/10/2026,97487
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,264,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,26/09/2026,62542
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,262,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,23/09/2026,62485
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,212,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,20/10/2026,97650
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,207,2020,MERCEDES BENZ,HEPRICAR,31/12/2030,14/10/2026,97513
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,263,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,24/10/2026,97781
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,267,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,12/11/2026,105664
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,261,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,21/10/2026,97690
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,233,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,09/12/2026,109731
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,265,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,09/12/2026,109741
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,222,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,17/12/2026,109918
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,238,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,06/12/2026,109697
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,237,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,03/12/2026,109613
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,229,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,18/12/2026,109940
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,268,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,08/12/2026,109709
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,231,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,26/12/2026,110113
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,232,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,02/12/2026,109577
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,219,2022,MERCEDES BENZ,MARCOPOLO.,31/12/2032,01/12/2026,109545
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,240,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,11/02/2027,322241
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,214,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,03/02/2027,322043
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,218,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,10/02/2027,322203
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,234,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,19/02/2027,322415
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,230,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,18/09/2026,62393
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,236,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,16/09/2026,62325
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,227,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,14/09/2026,62305
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,239,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,16/09/2026,62330
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,235,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,18/09/2026,62386
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,221,2023,MERCEDES BENZ,MARCOPOLO.,31/12/2033,21/09/2026,62474
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,205,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,17/12/2026,109919
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,213,2023,MERCEDES BENZ,AUTOBUS,02/07/2024,01/01/2027,110203
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,217,2023,MERCEDES BENZ,AUTOBUS,02/07/2024,02/01/2027,110241
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,210,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,22/10/2026,97726
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,201,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,21/10/2026,97709
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,215,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,29/10/2026,97865
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,223,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,27/10/2026,97820
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,220,2024,MERCEDES BENZ,HEPRICAR,31/12/2034,28/10/2026,97855
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,260,2024,MERCEDES BENZ,AUTOBUS,05/08/2025,19/02/2027,322413
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,216,2024,MERCEDES BENZ,AUTOBUS,05/08/2025,18/02/2027,322369
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,242,2024,MERCEDES BENZ,AUTOBUS,05/08/2025,12/02/2027,322276
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,113,2013,MERCEDES BENZ,METALPAR,31/12/2026,04/09/2026,97935
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,99,2013,MERCEDES BENZ,METALPAR,31/12/2026,31/12/2026,336354
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,255,2013,MERCEDES BENZ,METALPAR,13/06/2020,22/10/2026,109992
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,95,2013,MERCEDES BENZ,METALPAR,31/12/2026,01/11/2026,110206
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,58,2013,MERCEDES BENZ,METALPAR,31/12/2026,24/10/2026,110064
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,4,2013,MERCEDES BENZ,METALPAR,31/12/2026,21/09/2026,105879
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,123,2013,MERCEDES BENZ,METALPAR,31/12/2026,01/11/2026,110208
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,122,2013,MERCEDES BENZ,METALPAR,31/12/2026,29/10/2026,110151
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,70,2013,MERCEDES BENZ,METALPAR,31/12/2026,26/10/2026,110109
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,170,2013,MERCEDES BENZ,METALPAR,31/12/2026,02/11/2026,110233
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,150,2013,MERCEDES BENZ,METALPAR,31/12/2026,22/10/2026,109996
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,109,2013,MERCEDES BENZ,METALPAR,31/12/2026,22/10/2026,110000
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,10,2013,MERCEDES BENZ,METALPAR,31/12/2026,23/10/2026,110023
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,161,2013,MERCEDES BENZ,METALPAR,31/12/2026,03/10/2026,109616
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,126,2013,MERCEDES BENZ,METALPAR,31/12/2026,12/10/2026,109832
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,20,2013,MERCEDES BENZ,METALPAR,31/12/2026,05/10/2026,109683
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,47,2013,MERCEDES BENZ,METALPAR,31/12/2026,23/10/2026,110033
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,43,2013,MERCEDES BENZ,METALPAR,31/12/2026,01/06/2025,111447
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,6,2013,MERCEDES BENZ,METALPAR,31/12/2026,10/10/2026,109769
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,121,2013,MERCEDES BENZ,METALPAR,31/12/2026,01/11/2026,110216
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,66,2013,MERCEDES BENZ,METALPAR,31/12/2026,23/10/2026,110014
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,64,2013,MERCEDES BENZ,METALPAR,31/12/2026,12/10/2026,109853
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,23,2013,MERCEDES BENZ,METALPAR,31/12/2026,24/10/2026,110057
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,114,2013,MERCEDES BENZ,METALPAR,31/12/2026,29/10/2026,110152
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,105,2013,MERCEDES BENZ,METALPAR,31/12/2026,16/10/2026,109890
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,26,2013,MERCEDES BENZ,METALPAR,31/12/2026,08/11/2026,110366
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,45,2013,MERCEDES BENZ,METALPAR,31/12/2026,02/11/2026,110234
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,19,2013,MERCEDES BENZ,METALPAR,31/12/2026,19/10/2026,109969
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,140,2013,MERCEDES BENZ,METALPAR,31/12/2026,25/10/2026,110079
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,50,2013,MERCEDES BENZ,METALPAR,31/12/2026,26/09/2026,105959
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,8,2013,MERCEDES BENZ,METALPAR,31/12/2026,29/09/2026,106042
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,77,2013,MERCEDES BENZ,METALPAR,31/12/2026,19/09/2026,105809
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,7,2013,MERCEDES BENZ,METALPAR,31/12/2026,03/12/2026,322047
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,138,2013,MERCEDES BENZ,METALPAR,31/12/2026,07/11/2026,110348
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,51,2013,MERCEDES BENZ,METALPAR,31/12/2026,13/11/2026,110441
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,108,2013,MERCEDES BENZ,METALPAR,31/12/2026,17/11/2026,321702
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,62,2013,MERCEDES BENZ,METALPAR,31/12/2026,30/11/2026,321981
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,133,2013,MERCEDES BENZ,METALPAR,31/12/2026,29/11/2026,321933
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,49,2013,MERCEDES BENZ,METALPAR,31/12/2026,10/11/2026,110397
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,152,2013,MERCEDES BENZ,METALPAR,31/12/2026,07/11/2026,110340
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,93,2013,MERCEDES BENZ,METALPAR,31/12/2026,26/12/2026,322589
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,142,2013,MERCEDES BENZ,METALPAR,31/12/2026,10/11/2026,110399
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,65,2013,MERCEDES BENZ,METALPAR,31/12/2026,22/11/2026,321794
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,85,2013,MERCEDES BENZ,METALPAR,31/12/2026,24/11/2026,321841
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,33,2014,MERCEDES BENZ,METALPAR,31/12/2027,07/11/2026,110338
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,17,2014,MERCEDES BENZ,METALPAR,31/12/2027,04/09/2026,105459
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,131,2014,MERCEDES BENZ,METALPAR,31/12/2027,14/09/2026,105718
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,30,2014,MERCEDES BENZ,METALPAR,31/12/2027,12/10/2026,109846
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,84,2014,MERCEDES BENZ,METALPAR,31/12/2027,19/09/2026,105826
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,18,2014,MERCEDES BENZ,METALPAR,31/12/2027,09/10/2026,109740
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,118,2014,MERCEDES BENZ,METALPAR,31/12/2027,07/09/2026,105566
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,16,2014,MERCEDES BENZ,METALPAR,31/12/2027,06/09/2026,105519
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,75,2015,MERCEDES BENZ,METALBUS,31/12/2028,28/12/2026,322630
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,90,2015,MERCEDES BENZ,METALBUS,31/12/2028,27/12/2026,322613
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,72,2015,MERCEDES BENZ,LA FAVORITA,31/12/2028,12/10/2026,109854
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,116,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,18/12/2026,322393
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,115,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,10/12/2026,322209
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,254,2015,MERCEDES BENZ,METALPAR,31/12/2028,07/08/2025,111598
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,46,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,14/12/2026,322334
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,21,2015,MERCEDES BENZ,METALPAR,31/12/2028,02/01/2027,336378
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,120,2015,MERCEDES BENZ,METALPAR,31/12/2028,12/10/2026,109833
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,27,2015,MERCEDES BENZ,METALPAR,31/12/2028,12/10/2026,109848
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,103,2015,MERCEDES BENZ,METALPAR,31/12/2028,16/10/2026,109894
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,52,2015,MERCEDES BENZ,METALPAR,31/12/2028,10/10/2026,109773
,2100,MICRO OMNIBUS QUILMES S.A.C.I.F.,159,80,2015,MERCEDES BENZ,METALPAR,31/12/2028,30/08/2026,97895
