DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF481FU;4727;2022;14/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481FV;4717;2022;20/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481FW;4719;2022;17/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481FX;4723;2022;13/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF481FY;4720;2022;13/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BH;4744;2022;12/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BI;4738;2022;09/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BJ;4716;2022;13/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BK;4726;2022;06/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BL;4708;2022;21/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BM;4748;2022;07/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BN;4730;2022;19/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BO;4724;2022;26/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF525BP;4722;2022;13/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF571KX;4715;2022;27/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF571KZ;4712;2022;10/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF571LA;4718;2022;04/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF571LB;4714;2022;04/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF951SB;4883;2023;23/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF951SC;4882;2023;10/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF951SS;4835;2023;11/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AF951ST;4833;2023;21/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AG026FA;4832;2023;07/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AG092WG;4855;2023;08/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AG092WH;4849;2023;09/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AG232XF;4840;2023;21/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AG232XG;4831;2023;19/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AH663KD;4816;2025;06/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AH663KG;4817;2025;10/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AH663KH;4818;2025;08/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AH707XM;4830;2025;06/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
AH707XN;4819;2025;18/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
NMA874;4842;2014;18/11/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
OPB410;4872;2015;05/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
OPB412;4858;2015;03/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
OPB415;4879;2015;22/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
OPB416;4878;2015;16/09/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
OPB417;4871;2015;16/09/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PFD594;4856;2016;15/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PMP117;4859;2016;11/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PMP121;4813;2016;15/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PNX648;4862;2016;08/02/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PNX651;4861;2016;22/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PON400;4881;2016;19/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PON401;4850;2016;02/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
POS919;4880;2016;10/10/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PPW764;4860;2016;06/12/2026;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
PQP048;4851;2016;03/01/2027;-;CENT;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;134
