dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4801,2022,AGRALE,TODOBUS,31/12/2032,13/12/2026,253231
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4803,2022,AGRALE,TODOBUS,31/12/2032,18/12/2026,253284
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4802,2022,AGRALE,TODOBUS,31/12/2032,03/01/2027,255947
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4804,2022,AGRALE,TODOBUS,31/12/2032,04/01/2027,255973
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4805,2022,AGRALE,TODOBUS,31/12/2032,04/01/2027,255972
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4810,2022,AGRALE,TODOBUS,31/12/2032,05/02/2027,260644
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4809,2022,AGRALE,TODOBUS,31/12/2032,17/01/2027,259177
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4808,2022,AGRALE,TODOBUS,31/12/2032,10/02/2027,260715
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4806,2022,AGRALE,TODOBUS,31/12/2032,07/01/2027,256008
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4807,2022,AGRALE,TODOBUS,31/12/2032,17/01/2027,259162
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4704,2022,AGRALE,TODOBUS,31/12/2032,17/05/2026,717060
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4706,2022,AGRALE,TODOBUS,31/12/2032,17/10/2026,77034
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4812,2022,AGRALE,TODOBUS,31/12/2032,11/10/2026,114231
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4707,2022,AGRALE,TODOBUS,31/12/2032,20/10/2026,125359
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4710,2022,AGRALE,TODOBUS,31/12/2032,22/10/2026,125381
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4713,2022,AGRALE,TODOBUS,31/12/2032,21/10/2026,125368
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4811,2022,AGRALE,TODOBUS,31/12/2032,08/02/2027,260703
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4741,2022,AGRALE,TODOBUS,31/12/2032,13/11/2026,125549
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4733,2022,AGRALE,TODOBUS,31/12/2032,19/12/2026,263442
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4711,2022,AGRALE,TODOBUS,31/12/2032,27/11/2026,130780
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4709,2022,AGRALE,TODOBUS,31/12/2032,18/12/2026,263427
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4721,2022,AGRALE,TODOBUS,31/12/2032,13/12/2026,263398
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4745,2022,AGRALE,TODOBUS,31/12/2032,27/12/2026,265548
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4732,2022,AGRALE,TODOBUS,31/12/2032,10/01/2027,269600
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4725,2022,AGRALE,TODOBUS,31/12/2032,18/12/2026,263430
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4729,2022,AGRALE,TODOBUS,31/12/2032,18/01/2027,269668
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4751,2022,AGRALE,TODOBUS,31/12/2032,25/01/2027,272079
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4742,2022,AGRALE,TODOBUS,31/12/2032,18/01/2027,269672
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4749,2022,AGRALE,TODOBUS,31/12/2032,08/02/2027,347371
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4746,2022,AGRALE,TODOBUS,31/12/2032,15/02/2027,347440
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4750,2022,AGRALE,TODOBUS,31/12/2032,25/01/2027,272084
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4743,2022,AGRALE,TODOBUS,31/12/2032,08/02/2027,347365
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4747,2022,AGRALE,TODOBUS,31/12/2032,09/10/2026,76946
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4731,2022,AGRALE,TODOBUS,31/12/2032,18/09/2026,72346
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4864,2022,AGRALE,TODOBUS,31/12/2032,20/02/2027,419023
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4735,2022,AGRALE,TODOBUS,31/12/2032,15/02/2027,347448
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4740,2022,AGRALE,TODOBUS,31/12/2032,08/10/2026,76939
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4739,2022,AGRALE,TODOBUS,31/12/2032,06/10/2026,76907
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4737,2022,AGRALE,TODOBUS,31/12/2032,26/09/2026,74604
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4736,2022,AGRALE,TODOBUS,31/12/2032,16/10/2026,77022
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4734,2022,AGRALE,TODOBUS,31/12/2032,07/10/2026,76918
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4728,2022,AGRALE,TODOBUS,31/12/2032,16/10/2026,77024
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4727,2022,AGRALE,TODOBUS,31/12/2032,14/11/2026,130666
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4717,2022,AGRALE,TODOBUS,31/12/2032,20/10/2026,125355
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4719,2022,AGRALE,TODOBUS,31/12/2032,17/10/2026,77040
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4723,2022,AGRALE,TODOBUS,31/12/2032,13/10/2026,76979
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4720,2022,AGRALE,TODOBUS,31/12/2032,13/11/2026,130652
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4744,2022,AGRALE,TODOBUS,31/12/2032,12/11/2026,125537
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4738,2022,AGRALE,TODOBUS,31/12/2032,09/10/2026,76950
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4716,2022,AGRALE,TODOBUS,31/12/2032,13/12/2026,263397
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4726,2022,AGRALE,TODOBUS,31/12/2032,06/11/2026,125480
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4708,2022,AGRALE,TODOBUS,31/12/2032,21/11/2026,130739
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4748,2022,AGRALE,TODOBUS,31/12/2032,07/11/2026,125491
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4730,2022,AGRALE,TODOBUS,31/12/2032,19/11/2026,130712
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4724,2022,AGRALE,TODOBUS,31/12/2032,26/11/2026,130770
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4722,2022,AGRALE,TODOBUS,31/12/2032,13/12/2026,263399
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4715,2022,AGRALE,TODOBUS,31/12/2032,27/12/2026,265544
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4712,2022,AGRALE,TODOBUS,31/12/2032,10/01/2027,269597
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4718,2022,AGRALE,TODOBUS,31/12/2032,04/01/2027,269561
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4714,2022,AGRALE,TODOBUS,31/12/2032,04/01/2027,269557
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4883,2023,AGRALE,TODOBUS,31/12/2033,23/01/2027,259274
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4882,2023,AGRALE,TODOBUS,31/12/2033,10/01/2027,256071
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4835,2023,AGRALE,TODOBUS,31/12/2033,11/02/2027,260737
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4833,2023,AGRALE,TODOBUS,31/12/2033,21/01/2027,259221
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4832,2023,AGRALE,TODOBUS,31/12/2033,07/02/2027,260680
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4855,2023,AGRALE,TODOBUS,31/12/2033,08/10/2026,67048
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4849,2023,AGRALE,TODOBUS,31/12/2033,09/10/2026,67077
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4840,2023,AGRALE,TODOBUS,31/12/2033,21/11/2026,122208
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4831,2023,AGRALE,TODOBUS,31/12/2033,19/11/2026,119313
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4816,2025,AGRALE,TODOBUS,31/12/2035,06/01/2027,255994
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4817,2025,AGRALE,TODOBUS,31/12/2035,10/01/2027,256063
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4818,2025,AGRALE,TODOBUS,31/12/2035,08/01/2027,256034
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4830,2025,AGRALE,TODOBUS,31/12/2035,06/02/2027,260661
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4819,2025,AGRALE,TODOBUS,31/12/2035,18/01/2027,259190
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4842,2014,AGRALE,TODOBUS,01/03/2023,18/11/2026,259191
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4872,2015,AGRALE,TODOBUS,31/12/2028,05/10/2026,122438
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4858,2015,AGRALE,TODOBUS,31/12/2028,03/10/2026,122381
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4879,2015,AGRALE,TODOBUS,31/12/2028,22/12/2026,419078
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4878,2015,AGRALE,TODOBUS,31/12/2028,16/09/2026,119272
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4871,2015,AGRALE,TODOBUS,31/12/2028,16/09/2026,119277
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4856,2016,AGRALE,TODOBUS,18/02/2023,15/12/2026,418960
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4859,2016,AGRALE,TODOBUS,17/02/2023,11/01/2027,256089
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4813,2016,AGRALE,TODOBUS,31/12/2026,15/02/2027,418959
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4862,2016,AGRALE,TODOBUS,18/02/2023,08/02/2027,260702
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4861,2016,AGRALE,TODOBUS,18/02/2023,22/01/2027,259258
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4881,2016,AGRALE,TODOBUS,01/03/2023,19/12/2026,255160
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4850,2016,AGRALE,TODOBUS,01/03/2023,02/01/2027,255923
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4880,2016,AGRALE,TODOBUS,31/12/2026,10/10/2026,114211
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4860,2016,AGRALE,TODOBUS,15/11/2026,06/12/2026,253104
,2042,TRANSPORTES AUTOMOTORES RIACHUELO S.A.,134,4851,2016,AGRALE,TODOBUS,31/12/2026,03/01/2027,255955
