dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF159UF;2042;AD414CL;134;4804;2022;;;04/01/2027;;CENT
AF159UG;2042;AD414CL;134;4805;2022;;;04/01/2027;;CENT
AF159VT;2042;AD414CL;134;4810;2022;;;05/02/2027;;CENT
AF159VU;2042;AD414CL;134;4809;2022;;;17/01/2027;;CENT
AF159VV;2042;AD414CL;134;4808;2022;;;10/02/2027;;CENT
AF159VW;2042;AD414CL;134;4806;2022;;;07/01/2027;;CENT
AF159VX;2042;AD414CL;134;4807;2022;;;17/01/2027;;CENT
AF266II;2042;AD414CL;134;4704;2022;;;17/05/2026;;CENT
AF266IJ;2042;AD414CL;134;4706;2022;;;17/10/2026;;CENT
AF266IK;2042;AD414CL;134;4812;2022;;;11/10/2026;;CENT
AF266IL;2042;AD414CL;134;4707;2022;;;20/10/2026;;CENT
AF266IM;2042;AD414CL;134;4710;2022;;;22/10/2026;;CENT
AF266IN;2042;AD414CL;134;4713;2022;;;21/10/2026;;CENT
AF266IO;2042;AD414CL;134;4811;2022;;;08/02/2027;;CENT
AF266IP;2042;AD414CL;134;4741;2022;;;13/11/2026;;CENT
AF266IR;2042;AD414CL;134;4733;2022;;;19/12/2026;;CENT
AF266IS;2042;AD414CL;134;4711;2022;;;27/11/2026;;CENT
AF266IT;2042;AD414CL;134;4709;2022;;;18/12/2026;;CENT
AF266IU;2042;AD414CL;134;4721;2022;;;13/12/2026;;CENT
AF266IV;2042;AD414CL;134;4745;2022;;;27/12/2026;;CENT
AF293TX;2042;AD414CL;134;4732;2022;;;10/01/2027;;CENT
AF293VQ;2042;AD414CL;134;4725;2022;;;18/12/2026;;CENT
AF293VR;2042;AD414CL;134;4729;2022;;;18/01/2027;;CENT
AF332OP;2042;AD414CL;134;4751;2022;;;25/01/2027;;CENT
AF332OQ;2042;AD414CL;134;4742;2022;;;18/01/2027;;CENT
AF332OR;2042;AD414CL;134;4749;2022;;;08/02/2027;;CENT
AF332OS;2042;AD414CL;134;4746;2022;;;15/02/2027;;CENT
AF332OT;2042;AD414CL;134;4750;2022;;;25/01/2027;;CENT
AF332OU;2042;AD414CL;134;4743;2022;;;08/02/2027;;CENT
AF395VF;2042;AD414CL;134;4747;2022;;;09/10/2026;;CENT
AF395WK;2042;AD414CL;134;4731;2022;;;18/09/2026;;CENT
AF395WN;2042;AD414CL;134;4864;2022;;;20/02/2027;;CENT
AF395WO;2042;AD414CL;134;4735;2022;;;15/02/2027;;CENT
AF481EX;2042;AD414CL;134;4740;2022;;;08/10/2026;;CENT
AF481EY;2042;AD414CL;134;4739;2022;;;06/10/2026;;CENT
AF481EZ;2042;AD414CL;134;4737;2022;;;26/09/2026;;CENT
AF481FA;2042;AD414CL;134;4736;2022;;;16/10/2026;;CENT
AF481FB;2042;AD414CL;134;4734;2022;;;07/10/2026;;CENT
AF481FT;2042;AD414CL;134;4728;2022;;;16/10/2026;;CENT
AF481FU;2042;AD414CL;134;4727;2022;;;14/11/2026;;CENT
AF481FV;2042;AD414CL;134;4717;2022;;;20/10/2026;;CENT
AF481FW;2042;AD414CL;134;4719;2022;;;17/10/2026;;CENT
AF481FX;2042;AD414CL;134;4723;2022;;;13/10/2026;;CENT
AF481FY;2042;AD414CL;134;4720;2022;;;13/11/2026;;CENT
AF525BH;2042;AD414CL;134;4744;2022;;;12/11/2026;;CENT
AF525BI;2042;AD414CL;134;4738;2022;;;09/10/2026;;CENT
AF525BJ;2042;AD414CL;134;4716;2022;;;13/12/2026;;CENT
AF525BK;2042;AD414CL;134;4726;2022;;;06/11/2026;;CENT
AF525BL;2042;AD414CL;134;4708;2022;;;21/11/2026;;CENT
AF525BM;2042;AD414CL;134;4748;2022;;;07/11/2026;;CENT
AF525BN;2042;AD414CL;134;4730;2022;;;19/11/2026;;CENT
AF525BO;2042;AD414CL;134;4724;2022;;;26/11/2026;;CENT
AF525BP;2042;AD414CL;134;4722;2022;;;13/12/2026;;CENT
AF571KX;2042;AD414CL;134;4715;2022;;;27/12/2026;;CENT
AF571KZ;2042;AD414CL;134;4712;2022;;;10/01/2027;;CENT
AF571LA;2042;AD414CL;134;4718;2022;;;04/01/2027;;CENT
AF571LB;2042;AD414CL;134;4714;2022;;;04/01/2027;;CENT
AF951SB;2042;AD414CL;134;4883;2023;;;23/01/2027;;CENT
AF951SC;2042;AD414CL;134;4882;2023;;;10/01/2027;;CENT
AF951SS;2042;AD414CL;134;4835;2023;;;11/02/2027;;CENT
AF951ST;2042;AD414CL;134;4833;2023;;;21/01/2027;;CENT
AG026FA;2042;AD414CL;134;4832;2023;;;07/02/2027;;CENT
AG092WG;2042;AD414CL;134;4855;2023;;;08/10/2026;;CENT
AG092WH;2042;AD414CL;134;4849;2023;;;09/10/2026;;CENT
AG232XF;2042;AD414CL;134;4840;2023;;;21/11/2026;;CENT
AG232XG;2042;AD414CL;134;4831;2023;;;19/11/2026;;CENT
AH663KD;2042;AD414CL;134;4816;2025;;;06/01/2027;;CENT
AH663KG;2042;AD414CL;134;4817;2025;;;10/01/2027;;CENT
AH663KH;2042;AD414CL;134;4818;2025;;;08/01/2027;;CENT
AH707XM;2042;AD414CL;134;4830;2025;;;06/02/2027;;CENT
AH707XN;2042;AD414CL;134;4819;2025;;;18/01/2027;;CENT
NMA874;2042;AD414CL;134;4842;2014;;;18/11/2026;;CENT
OPB410;2042;AD414CL;134;4872;2015;;;05/10/2026;;CENT
OPB412;2042;AD414CL;134;4858;2015;;;03/10/2026;;CENT
OPB415;2042;AD414CL;134;4879;2015;;;22/12/2026;;CENT
OPB416;2042;AD414CL;134;4878;2015;;;16/09/2026;;CENT
OPB417;2042;AD414CL;134;4871;2015;;;16/09/2026;;CENT
PFD594;2042;AD414CL;134;4856;2016;;;15/12/2026;;CENT
PMP117;2042;AD414CL;134;4859;2016;;;11/01/2027;;CENT
PMP121;2042;AD414CL;134;4813;2016;;;15/02/2027;;CENT
PNX648;2042;AD414CL;134;4862;2016;;;08/02/2027;;CENT
PNX651;2042;AD414CL;134;4861;2016;;;22/01/2027;;CENT
PON400;2042;AD414CL;134;4881;2016;;;19/12/2026;;CENT
PON401;2042;AD414CL;134;4850;2016;;;02/01/2027;;CENT
POS919;2042;AD414CL;134;4880;2016;;;10/10/2026;;CENT
PPW764;2042;AD414CL;134;4860;2016;;;06/12/2026;;CENT
PQP048;2042;AD414CL;134;4851;2016;;;03/01/2027;;CENT
