DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE773WJ;41;2021;28/09/2026;;97099;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE773WK;78;2021;10/09/2026;;62609;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE850DF;16;2021;29/11/2026;;246035;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AE877ZL;62;2021;22/12/2026;;250671;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF069EO;27;2021;04/10/2026;;99861;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF087QW;68;2021;30/11/2026;;246080;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF181VR;51;2022;13/12/2026;;250293;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF279DO;38;2022;15/02/2027;;332224;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF279DP;69;2022;15/02/2027;;332223;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF445CC;31;2022;04/01/2027;;299494;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF477NV;53;2022;02/01/2027;;299359;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AF730KJ;4;2023;06/12/2026;;247523;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG490MG;46;2024;08/02/2027;;330392;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG526XJ;76;2024;08/01/2027;;301368;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG526XK;74;2024;23/01/2027;;325662;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG663YW;24;2024;06/12/2026;;247533;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG748CX;39;2024;08/02/2027;;330405;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG790QK;20;2024;28/02/2027;;334919;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG790QQ;3;2024;03/02/2027;;328877;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG822VS;34;2024;08/02/2027;;330384;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG848ZD;30;2025;27/12/2026;;299097;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AG848ZE;7;2025;04/01/2027;;299495;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AH164UO;19;2025;01/02/2027;;328839;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AH229II;33;2025;28/02/2027;;334912;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AH229IX;52;2025;28/09/2026;;97106;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AH229IY;47;2025;07/10/2026;;100002;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AH635WX;23;2026;04/01/2027;;299493;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AH816TI;57;2026;22/02/2027;;334464;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AI076ZD;79;2026;20/10/2026;;102978;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AI198AT;45;2026;02/03/2027;;338169;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AI198AU;54;2026;08/12/2026;;247622;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
AI198AV;1;2026;16/12/2026;;250403;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
LTQ846;71;2013;05/12/2026;;329061;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
LZX430;17;2013;23/10/2026;;250699;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
NUN574;65;2014;30/09/2026;;246095;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
NUN576;50;2014;01/12/2026;;328821;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
OTO735;11;2015;04/11/2026;;299500;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
OWR469;66;2015;25/11/2026;;325786;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
OYU358;70;2015;06/12/2026;;329129;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
OZS232;26;2015;09/09/2026;;111690;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
PAC794;32;2015;29/12/2026;;334930;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
PCK977;60;2016;06/10/2026;;247515;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
PKN939;9;2016;28/09/2026;;97091;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
PKT543;42;2016;22/11/2026;;245714;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
PNN717;73;2016;29/12/2026;;299159;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126
