dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AE587GG;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;67;2021;;;UC: 2031-12-31;06/12/2026;247513
AE638BB;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;8;2021;;;UC: 2031-12-31;10/01/2027;301441
AE638BD;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;64;2021;;;UC: 2031-12-31;04/01/2027;299511
AE638BV;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;43;2021;;;UC: 2031-12-31;10/01/2027;301431
AE638BZ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;5;2021;;;UC: 2031-12-31;10/09/2026;62605
AE669IA;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;44;2021;;;UC: 2031-12-31;25/01/2027;325787
AE669IB;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;6;2021;;;UC: 2031-12-31;25/01/2027;325792
AE725ML;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;58;2021;;;UC: 2031-12-31;08/02/2027;330391
AE773WF;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;37;2021;;;UC: 2031-12-31;09/11/2026;111689
AE773WG;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;56;2021;;;UC: 2031-12-31;14/09/2026;62884
AE773WH;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;13;2021;;;UC: 2031-12-31;28/09/2026;97090
AE773WI;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;12;2021;;;UC: 2031-12-31;28/09/2026;97119
AE773WJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;41;2021;;;UC: 2031-12-31;28/09/2026;97099
AE773WK;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;78;2021;;;UC: 2031-12-31;10/09/2026;62609
AE850DF;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;16;2021;;;UC: 2031-12-31;29/11/2026;246035
AE877ZL;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;62;2021;;;UC: 2031-12-31;22/12/2026;250671
AF069EO;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;27;2021;;;UC: 2031-12-31;04/10/2026;99861
AF087QW;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;68;2021;;;UC: 2031-12-31;30/11/2026;246080
AF181VR;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;51;2022;;;UC: 2032-12-31;13/12/2026;250293
AF279DO;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;38;2022;;;UC: 2032-12-31;15/02/2027;332224
AF279DP;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;69;2022;;;UC: 2032-12-31;15/02/2027;332223
AF445CC;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;31;2022;;;UC: 2032-12-31;04/01/2027;299494
AF477NV;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;53;2022;;;UC: 2032-12-31;02/01/2027;299359
AF730KJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;4;2023;;;UC: 2033-12-31;06/12/2026;247523
AG490MG;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;46;2024;;;UC: 2034-12-31;08/02/2027;330392
AG526XJ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;76;2024;;;UC: 2034-12-31;08/01/2027;301368
AG526XK;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;74;2024;;;UC: 2034-12-31;23/01/2027;325662
AG663YW;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;24;2024;;;UC: 2034-12-31;06/12/2026;247533
AG748CX;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;39;2024;;;UC: 2034-12-31;08/02/2027;330405
AG790QK;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;20;2024;;;UC: 2034-12-31;28/02/2027;334919
AG790QQ;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;3;2024;;;UC: 2034-12-31;03/02/2027;328877
AG822VS;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;34;2024;;;UC: 2034-12-31;08/02/2027;330384
AG848ZD;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;30;2025;;;UC: 2035-12-31;27/12/2026;299097
AG848ZE;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;7;2025;;;UC: 2035-12-31;04/01/2027;299495
AH164UO;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;19;2025;;;UC: 2035-12-31;01/02/2027;328839
AH229II;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;33;2025;;;UC: 2035-12-31;28/02/2027;334912
AH229IX;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;52;2025;;;UC: 2035-12-31;28/09/2026;97106
AH229IY;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;47;2025;;;UC: 2035-12-31;07/10/2026;100002
AH635WX;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;23;2026;;;UC: 2036-12-31;04/01/2027;299493
AH816TI;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;57;2026;;;UC: 2036-12-31;22/02/2027;334464
AI076ZD;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;79;2026;;;UC: 2036-12-31;20/10/2026;102978
AI198AT;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;45;2026;;;UC: 2036-12-31;02/03/2027;338169
AI198AU;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;54;2026;;;UC: 2036-12-31;08/12/2026;247622
AI198AV;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;1;2026;;;UC: 2036-12-31;16/12/2026;250403
LTQ846;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;71;2013;;;UC: 2026-12-31;05/12/2026;329061
LZX430;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;17;2013;;;UC: 2026-12-31;23/10/2026;250699
NUN574;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;65;2014;;;UC: 2027-12-31;30/09/2026;246095
NUN576;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;50;2014;;;UC: 2027-12-31;01/12/2026;328821
OTO735;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;11;2015;;;UC: 2028-12-31;04/11/2026;299500
OWR469;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;66;2015;;;UC: 2028-12-31;25/11/2026;325786
OYU358;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;70;2015;;;UC: 2028-12-31;06/12/2026;329129
OZS232;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;26;2015;;;UC: 2028-12-31;09/09/2026;111690
PAC794;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;32;2015;;;UC: 2028-12-31;29/12/2026;334930
PCK977;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;60;2016;;;UC: 2026-12-31;06/10/2026;247515
PKN939;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;9;2016;;;UC: 2026-12-31;28/09/2026;97091
PKT543;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;42;2016;;;UC: 2026-12-31;22/11/2026;245714
PNN717;2119;CARDENAS S.A. EMPRESA DE TRANSPORTES;126;73;2016;;;UC: 2026-12-31;29/12/2026;299159
