DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD830HX;722;2019;06/09/2026;;58963;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HY;709;2019;09/09/2026;;59005;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD830HZ;704;2019;12/09/2026;;59104;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WA;713;2019;31/01/2027;;326550;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WB;706;2019;01/02/2027;;326589;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WC;729;2019;25/01/2027;;325003;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WD;719;2019;04/02/2027;;326621;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WE;714;2019;01/03/2027;;337332;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WF;718;2019;13/09/2026;;59134;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WG;717;2019;10/09/2026;;59046;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WH;715;2019;14/09/2026;;59165;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WI;707;2019;05/09/2026;;58931;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WJ;711;2019;05/02/2027;;326643;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WK;720;2019;25/02/2027;;335663;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AD846WL;705;2019;15/02/2027;;331817;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE094NB;53;2020;16/12/2026;;247297;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE094NC;49;2020;30/12/2026;;251954;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE094ND;38;2020;27/12/2026;;249942;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE094NE;31;2020;22/12/2026;;249808;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE094NF;37;2020;12/12/2026;;247256;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE094NG;35;2020;10/12/2026;;247191;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE567QC;62;2021;08/01/2027;;252132;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE567QE;63;2021;18/12/2026;;249760;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE567QF;79;2021;19/12/2026;;249784;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE567QG;66;2021;26/02/2027;;335690;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE567QH;76;2021;28/02/2027;;337303;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE567QI;73;2021;28/02/2027;;335751;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE567QL;58;2021;22/02/2027;;335611;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE759BN;24;2021;06/10/2026;;96448;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE759BO;25;2021;09/10/2026;;96552;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE828XB;22;2021;02/11/2026;;106791;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE828XC;15;2021;27/10/2026;;106678;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE835VH;33;2021;14/11/2026;;112094;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE835VI;39;2021;15/11/2026;;112118;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AE877ZB;69;2021;25/12/2026;;249896;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF247PH;8;2022;18/02/2027;;331831;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF247PI;43;2022;25/02/2027;;335662;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF247PJ;36;2022;17/09/2026;;59224;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF247PK;46;2022;27/02/2027;;335723;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF247PL;44;2022;12/02/2027;;331710;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF324QO;60;2022;13/10/2026;;96627;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF324QP;78;2022;17/10/2026;;102511;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF324QQ;47;2022;08/10/2026;;96515;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF324QR;26;2022;01/10/2026;;96399;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF324QU;59;2022;11/10/2026;;96610;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF409YC;17;2022;26/11/2026;;245494;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF445BW;2;2022;13/01/2027;;321502;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF445BX;72;2022;04/01/2027;;252058;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF445BY;3;2022;15/01/2027;;321568;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF445CE;4;2022;10/01/2027;;321465;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF445CF;56;2022;03/01/2027;;252028;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AF445CG;55;2022;02/01/2027;;252002;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG027RS;5;2023;29/12/2026;;251909;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG186EG;6;2023;15/02/2027;;331818;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG557HS;1;2024;14/10/2026;;96662;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG702ED;7;2024;03/02/2027;;326592;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG702EF;13;2024;30/01/2027;;326518;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG702EG;27;2024;16/01/2027;;321590;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG702EH;12;2024;18/01/2027;;321646;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG822VL;32;2024;07/10/2026;;96475;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG822VM;50;2024;09/09/2026;;59006;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG822VN;41;2024;11/09/2026;;59089;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AG822WB;42;2024;27/09/2026;;96291;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH136GD;728;2025;27/11/2026;;245517;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH136GE;727;2025;28/11/2026;;245544;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH136GF;725;2025;10/12/2026;;247188;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH136GL;726;2025;19/12/2026;;249789;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH136GM;724;2025;30/12/2026;;251951;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH229ID;10;2025;18/10/2026;;102533;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH229IE;11;2025;30/09/2026;;96374;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH229IF;54;2025;10/10/2026;;96576;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH229IO;19;2025;15/11/2026;;112098;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AH229IP;723;2025;11/02/2027;;331680;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AI275DV;34;2026;27/02/2027;;335727;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AI275DW;45;2026;20/02/2027;;335551;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AI275DX;28;2026;21/02/2027;;335596;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AI275DY;16;2026;28/02/2027;;335755;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
AI275DZ;80;2026;28/02/2027;;337302;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
OTK168;90;2015;01/01/2027;;337331;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
OTK170;89;2015;22/12/2026;;335612;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
OTK171;91;2015;06/09/2026;;106886;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
OTK173;86;2015;29/12/2026;;335788;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119
