dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE567QG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;66;2021;;;26/02/2027;;CENT
AE567QH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;76;2021;;;28/02/2027;;CENT
AE567QI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;73;2021;;;28/02/2027;;CENT
AE567QL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;58;2021;;;22/02/2027;;CENT
AE759BN;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;24;2021;;;06/10/2026;;CENT
AE759BO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;25;2021;;;09/10/2026;;CENT
AE828XB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;22;2021;;;02/11/2026;;CENT
AE828XC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;15;2021;;;27/10/2026;;CENT
AE835VH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;33;2021;;;14/11/2026;;CENT
AE835VI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;39;2021;;;15/11/2026;;CENT
AE877ZB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;69;2021;;;25/12/2026;;CENT
AF247PH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;8;2022;;;18/02/2027;;CENT
AF247PI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;43;2022;;;25/02/2027;;CENT
AF247PJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;36;2022;;;17/09/2026;;CENT
AF247PK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;46;2022;;;27/02/2027;;CENT
AF247PL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;44;2022;;;12/02/2027;;CENT
AF324QO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;60;2022;;;13/10/2026;;CENT
AF324QP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;78;2022;;;17/10/2026;;CENT
AF324QQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;47;2022;;;08/10/2026;;CENT
AF324QR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;26;2022;;;01/10/2026;;CENT
AF324QU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;59;2022;;;11/10/2026;;CENT
AF409YC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;17;2022;;;26/11/2026;;CENT
AF445BW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;2;2022;;;13/01/2027;;CENT
AF445BX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;72;2022;;;04/01/2027;;CENT
AF445BY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;3;2022;;;15/01/2027;;CENT
AF445CE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;4;2022;;;10/01/2027;;CENT
AF445CF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;56;2022;;;03/01/2027;;CENT
AF445CG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;55;2022;;;02/01/2027;;CENT
AG027RS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;5;2023;;;29/12/2026;;CENT
AG186EG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;6;2023;;;15/02/2027;;CENT
AG557HS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;1;2024;;;14/10/2026;;CENT
AG702ED;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;7;2024;;;03/02/2027;;CENT
AG702EF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;13;2024;;;30/01/2027;;CENT
AG702EG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;27;2024;;;16/01/2027;;CENT
AG702EH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;12;2024;;;18/01/2027;;CENT
AG822VL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;32;2024;;;07/10/2026;;CENT
AG822VM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;50;2024;;;09/09/2026;;CENT
AG822VN;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;41;2024;;;11/09/2026;;CENT
AG822WB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;42;2024;;;27/09/2026;;CENT
AH136GD;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;728;2025;;;27/11/2026;;CENT
AH136GE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;727;2025;;;28/11/2026;;CENT
AH136GF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;725;2025;;;10/12/2026;;CENT
AH136GL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;726;2025;;;19/12/2026;;CENT
AH136GM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;724;2025;;;30/12/2026;;CENT
AH229ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;10;2025;;;18/10/2026;;CENT
AH229IE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;11;2025;;;30/09/2026;;CENT
AH229IF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;54;2025;;;10/10/2026;;CENT
AH229IO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;19;2025;;;15/11/2026;;CENT
AH229IP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;723;2025;;;11/02/2027;;CENT
AI275DV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;34;2026;;;27/02/2027;;CENT
AI275DW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;45;2026;;;20/02/2027;;CENT
AI275DX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;28;2026;;;21/02/2027;;CENT
AI275DY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;16;2026;;;28/02/2027;;CENT
AI275DZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;80;2026;;;28/02/2027;;CENT
OTK168;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;90;2015;;;01/01/2027;;CENT
OTK170;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;89;2015;;;22/12/2026;;CENT
OTK171;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;91;2015;;;06/09/2026;;CENT
OTK173;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;86;2015;;;29/12/2026;;CENT
