dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AD830HZ;704;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;12/09/2026;59104;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189LB140710;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WA;713;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;31/01/2027;326550;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099650;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WB;706;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;01/02/2027;326589;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099183;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WC;729;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;25/01/2027;325003;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099085;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WD;719;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;04/02/2027;326621;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB098441;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WE;714;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;01/03/2027;337332;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099578;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WF;718;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;13/09/2026;59134;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB099131;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WG;717;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;10/09/2026;59046;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB096858;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WH;715;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;14/09/2026;59165;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB098478;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WI;707;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;03/03/2027;337393;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB101250;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WJ;711;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;05/02/2027;326643;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB096612;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WK;720;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;25/02/2027;335663;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB097731;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AD846WL;705;SERVICIO COMÚN;2019;28;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;15/02/2027;331817;CENT;URBANO PISO BAJO MOV RED;BAM BAM;MENGHI;94775/2016;;0139/16;;;119;9BM382189KB098176;MERCEDES BENZ;O 500 U 1826/59;SI;JN:NACIONAL;SI;UC:2029-12-31
AH136GD;728;SERVICIO COMÚN;2025;25;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;27/11/2026;245517;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;119;8AB368187SA152943;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2035-12-31
AH136GE;727;SERVICIO COMÚN;2025;25;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;28/11/2026;245544;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;119;8AB368187SA153001;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2035-12-31
AH136GF;725;SERVICIO COMÚN;2025;25;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;10/12/2026;247188;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;119;8AB368187SA152989;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2035-12-31
AH136GL;726;SERVICIO COMÚN;2025;25;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;19/12/2026;249789;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;119;8AB368187SA152926;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2035-12-31
AH136GM;724;SERVICIO COMÚN;2025;25;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;30/12/2026;251951;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;119;8AB368187SA152942;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2035-12-31
AH229IP;723;SERVICIO COMÚN;2025;25;2068;30546228270;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;11/02/2027;331680;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;ITALBUS;;2021-15550954;;011/21;;;119;8AB368187SA152950;MERCEDES BENZ;OH 1721 L-SB/62;SI;JN:NACIONAL;SI;UC:2035-12-31
