dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD295IC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;65;2019;;;31/12/2029;21/01/2027;324895
AD295ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;51;2019;;;31/12/2029;17/01/2027;321616
AD295LL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;67;2019;;;31/12/2029;06/02/2027;326669
AD295MO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;74;2019;;;31/12/2029;13/02/2027;331751
AD372ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;18;2018;;;31/12/2028;11/02/2027;331679
AD674OQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;29;2019;;;31/12/2029;12/11/2026;112017
AD674OR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;20;2019;;;31/12/2029;02/12/2026;245635
AD678GR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;68;2019;;;31/12/2029;10/02/2027;326738
AD725PO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;40;2021;;;31/12/2031;16/01/2027;321592
AD830HP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;702;2019;;;31/12/2029;23/01/2027;324958
AD830HQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;712;2019;;;31/12/2029;30/01/2027;326522
AD830HR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;708;2019;;;31/12/2029;20/09/2026;59315
AD830HS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;703;2019;;;31/12/2029;20/02/2027;331896
AD830HT;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;716;2019;;;31/12/2029;07/09/2026;58993
AD830HU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;701;2019;;;31/12/2029;28/01/2027;325054
AD830HV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;710;2019;;;31/12/2029;19/09/2026;59284
AD830HW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;721;2019;;;31/12/2029;11/09/2026;59078
AD830HX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;722;2019;;;31/12/2029;06/09/2026;58963
AD830HY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;709;2019;;;31/12/2029;09/09/2026;59005
AD830HZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;704;2019;;;31/12/2029;12/09/2026;59104
AD846WA;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;713;2019;;;31/12/2029;31/01/2027;326550
AD846WB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;706;2019;;;31/12/2029;01/02/2027;326589
AD846WC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;729;2019;;;31/12/2029;25/01/2027;325003
AD846WD;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;719;2019;;;31/12/2029;04/02/2027;326621
AD846WE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;714;2019;;;31/12/2029;01/03/2027;337332
AD846WF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;718;2019;;;31/12/2029;13/09/2026;59134
AD846WG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;717;2019;;;31/12/2029;10/09/2026;59046
AD846WH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;715;2019;;;31/12/2029;14/09/2026;59165
AD846WI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;707;2019;;;31/12/2029;03/03/2027;337393
AD846WJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;711;2019;;;31/12/2029;05/02/2027;326643
AD846WK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;720;2019;;;31/12/2029;25/02/2027;335663
AD846WL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;705;2019;;;31/12/2029;15/02/2027;331817
AE094NB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;53;2020;;;31/12/2030;16/12/2026;247297
AE094NC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;49;2020;;;31/12/2030;30/12/2026;251954
AE094ND;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;38;2020;;;31/12/2030;27/12/2026;249942
AE094NE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;31;2020;;;31/12/2030;22/12/2026;249808
AE094NF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;37;2020;;;31/12/2030;12/12/2026;247256
AE094NG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;35;2020;;;31/12/2030;10/12/2026;247191
AE567QC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;62;2021;;;31/12/2031;08/01/2027;252132
AE567QE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;63;2021;;;31/12/2031;18/12/2026;249760
AE567QF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;79;2021;;;31/12/2031;19/12/2026;249784
AE567QG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;66;2021;;;31/12/2031;26/02/2027;335690
AE567QH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;76;2021;;;31/12/2031;28/02/2027;337303
AE567QI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;73;2021;;;31/12/2031;28/02/2027;335751
AE567QL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;58;2021;;;31/12/2031;22/02/2027;335611
AE759BN;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;24;2021;;;31/12/2031;06/10/2026;96448
AE759BO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;25;2021;;;31/12/2031;09/10/2026;96552
AE828XB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;22;2021;;;31/12/2031;02/11/2026;106791
AE828XC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;15;2021;;;31/12/2031;27/10/2026;106678
AE835VH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;33;2021;;;31/12/2031;14/11/2026;112094
AE835VI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;39;2021;;;31/12/2031;15/11/2026;112118
AE877ZB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;69;2021;;;31/12/2031;25/12/2026;249896
AF247PH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;8;2022;;;31/12/2032;18/02/2027;331831
AF247PI;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;43;2022;;;31/12/2032;25/02/2027;335662
AF247PJ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;36;2022;;;31/12/2032;17/09/2026;59224
AF247PK;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;46;2022;;;31/12/2032;27/02/2027;335723
AF247PL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;44;2022;;;31/12/2032;12/02/2027;331710
AF324QO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;60;2022;;;31/12/2032;13/10/2026;96627
AF324QP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;78;2022;;;31/12/2032;17/10/2026;102511
AF324QQ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;47;2022;;;31/12/2032;08/10/2026;96515
AF324QR;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;26;2022;;;31/12/2032;01/10/2026;96399
AF324QU;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;59;2022;;;31/12/2032;11/10/2026;96610
AF409YC;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;17;2022;;;31/12/2032;26/11/2026;245494
AF445BW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;2;2022;;;31/12/2032;13/01/2027;321502
AF445BX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;72;2022;;;31/12/2032;04/01/2027;252058
AF445BY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;3;2022;;;31/12/2032;15/01/2027;321568
AF445CE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;4;2022;;;31/12/2032;10/01/2027;321465
AF445CF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;56;2022;;;31/12/2032;03/01/2027;252028
AF445CG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;55;2022;;;31/12/2032;02/01/2027;252002
AG027RS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;5;2023;;;31/12/2033;29/12/2026;251909
AG186EG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;6;2023;;;31/12/2033;15/02/2027;331818
AG557HS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;1;2024;;;31/12/2034;14/10/2026;96662
AG702ED;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;7;2024;;;31/12/2034;03/02/2027;326592
AG702EF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;13;2024;;;31/12/2034;30/01/2027;326518
AG702EG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;27;2024;;;31/12/2034;16/01/2027;321590
AG702EH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;12;2024;;;31/12/2034;18/01/2027;321646
AG822VL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;32;2024;;;31/12/2034;07/10/2026;96475
AG822VM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;50;2024;;;31/12/2034;09/09/2026;59006
AG822VN;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;41;2024;;;31/12/2034;11/09/2026;59089
AG822WB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;42;2024;;;31/12/2034;27/09/2026;96291
AH136GD;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;728;2025;;;31/12/2035;27/11/2026;245517
AH136GE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;727;2025;;;31/12/2035;28/11/2026;245544
AH136GF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;725;2025;;;31/12/2035;10/12/2026;247188
AH136GL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;726;2025;;;31/12/2035;19/12/2026;249789
AH136GM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;724;2025;;;31/12/2035;30/12/2026;251951
AH229ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;10;2025;;;31/12/2035;18/10/2026;102533
AH229IE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;11;2025;;;31/12/2035;30/09/2026;96374
AH229IF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;54;2025;;;31/12/2035;10/10/2026;96576
AH229IO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;19;2025;;;31/12/2035;15/11/2026;112098
AH229IP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;723;2025;;;31/12/2035;11/02/2027;331680
AI275DV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;34;2026;;;31/12/2036;27/02/2027;335727
AI275DW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;45;2026;;;31/12/2036;20/02/2027;335551
AI275DX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;28;2026;;;31/12/2036;21/02/2027;335596
AI275DY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;16;2026;;;31/12/2036;28/02/2027;335755
AI275DZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;80;2026;;;31/12/2036;28/02/2027;337302
OTK168;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;90;2015;;;31/12/2028;01/01/2027;337331
OTK170;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;89;2015;;;31/12/2028;22/12/2026;335612
OTK171;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;91;2015;;;31/12/2028;06/09/2026;106886
OTK173;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;119;86;2015;;;31/12/2028;29/12/2026;335788
