dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2048,EL PUENTE S.A.T.,128,8715,2019,AGRALE,TODOBUS,31/12/2029,13/10/2026,114251
,2048,EL PUENTE S.A.T.,128,8716,2019,AGRALE,TODOBUS,31/12/2029,17/10/2026,114335
,2048,EL PUENTE S.A.T.,128,8714,2019,AGRALE,TODOBUS,31/12/2029,27/10/2026,115688
,2048,EL PUENTE S.A.T.,128,8742,2019,AGRALE,TODOBUS,31/12/2029,15/10/2026,114290
,2048,EL PUENTE S.A.T.,128,8733,2019,AGRALE,TODOBUS,31/12/2029,14/10/2026,114268
,2048,EL PUENTE S.A.T.,128,8718,2019,AGRALE,TODOBUS,31/12/2029,23/10/2026,115639
,2048,EL PUENTE S.A.T.,128,8734,2019,AGRALE,TODOBUS,31/12/2029,07/10/2026,67029
,2048,EL PUENTE S.A.T.,128,8804,2019,AGRALE,TODOBUS,31/12/2029,06/02/2027,260659
,2048,EL PUENTE S.A.T.,128,8705,2019,AGRALE,TODOBUS,22/06/2026,03/01/2027,255958
,2048,EL PUENTE S.A.T.,128,8805,2020,AGRALE,TODOBUS,18/04/2026,10/02/2027,260717
,2048,EL PUENTE S.A.T.,128,8801,2020,AGRALE,TODOBUS,18/04/2026,20/01/2027,259198
,2048,EL PUENTE S.A.T.,128,8510,2020,AGRALE,TODOBUS,21/02/2026,12/02/2027,418867
,2048,EL PUENTE S.A.T.,128,8802,2020,AGRALE,TODOBUS,18/02/2026,21/01/2027,259220
,2048,EL PUENTE S.A.T.,128,8514,2020,AGRALE,TODOBUS,21/04/2026,23/01/2027,259281
,2048,EL PUENTE S.A.T.,128,8701,2020,AGRALE,TODOBUS,31/12/2030,22/10/2026,115620
,2048,EL PUENTE S.A.T.,128,8736,2020,AGRALE,TODOBUS,31/12/2030,20/09/2026,66870
,2048,EL PUENTE S.A.T.,128,8519,2020,AGRALE,TODOBUS,31/12/2030,08/10/2026,67058
,2048,EL PUENTE S.A.T.,128,8818,2020,AGRALE,TODOBUS,31/12/2030,23/11/2026,122267
,2048,EL PUENTE S.A.T.,128,8509,2020,AGRALE,TODOBUS,02/03/2026,11/02/2027,260746
,2048,EL PUENTE S.A.T.,128,8704,2020,AGRALE,TODOBUS,02/03/2026,05/02/2027,260647
,2048,EL PUENTE S.A.T.,128,8825,2020,AGRALE,TODOBUS,02/03/2026,10/01/2027,256072
,2048,EL PUENTE S.A.T.,128,8706,2020,AGRALE,TODOBUS,02/03/2026,10/02/2027,260716
,2048,EL PUENTE S.A.T.,128,8803,2020,AGRALE,TODOBUS,31/12/2030,16/11/2026,119275
,2048,EL PUENTE S.A.T.,128,8725,2020,AGRALE,TODOBUS,22/06/2026,06/02/2027,260664
,2048,EL PUENTE S.A.T.,128,8741,2020,AGRALE,TODOBUS,03/03/2026,21/01/2027,259233
,2048,EL PUENTE S.A.T.,128,8727,2020,AGRALE,TODOBUS,02/03/2026,14/02/2027,418935
,2048,EL PUENTE S.A.T.,128,8728,2020,AGRALE,TODOBUS,19/09/2026,13/01/2027,259076
,2048,EL PUENTE S.A.T.,128,8806,2020,AGRALE,TODOBUS,17/04/2026,22/01/2027,259249
,2048,EL PUENTE S.A.T.,128,8743,2020,AGRALE,TODOBUS,20/09/2026,20/02/2027,419021
,2048,EL PUENTE S.A.T.,128,8726,2020,AGRALE,TODOBUS,31/12/2030,22/12/2026,255187
,2048,EL PUENTE S.A.T.,128,8502,2021,AGRALE,TODOBUS,04/06/2026,07/10/2026,67040
,2048,EL PUENTE S.A.T.,128,8501,2021,AGRALE,TODOBUS,04/06/2026,03/03/2027,420065
,2048,EL PUENTE S.A.T.,128,8506,2022,AGRALE,TODOBUS,19/12/2026,16/11/2026,119263
,2048,EL PUENTE S.A.T.,128,8739,2022,AGRALE,TODOBUS,31/12/2032,07/11/2026,115801
,2048,EL PUENTE S.A.T.,128,8830,2022,AGRALE,TODOBUS,08/01/2027,17/09/2026,72330
,2048,EL PUENTE S.A.T.,128,8744,2022,AGRALE,TODOBUS,08/01/2027,04/02/2027,260623
,2048,EL PUENTE S.A.T.,128,8829,2022,AGRALE,TODOBUS,06/01/2027,12/02/2027,418881
,2048,EL PUENTE S.A.T.,128,8525,2022,AGRALE,TODOBUS,16/12/2026,27/02/2027,419996
,2048,EL PUENTE S.A.T.,128,8524,2022,AGRALE,TODOBUS,16/12/2026,27/09/2026,74618
,2048,EL PUENTE S.A.T.,128,8512,2022,AGRALE,TODOBUS,16/12/2026,21/02/2027,419045
,2048,EL PUENTE S.A.T.,128,8720,2022,AGRALE,TODOBUS,31/12/2032,11/01/2027,256099
,2048,EL PUENTE S.A.T.,128,8738,2022,AGRALE,TODOBUS,31/12/2032,10/01/2027,256074
,2048,EL PUENTE S.A.T.,128,8813,2022,AGRALE,TODOBUS,26/12/2026,16/12/2026,263408
,2048,EL PUENTE S.A.T.,128,8721,2022,AGRALE,TODOBUS,31/12/2032,25/09/2026,66916
,2048,EL PUENTE S.A.T.,128,8737,2022,AGRALE,TODOBUS,31/12/2032,26/09/2026,66936
,2048,EL PUENTE S.A.T.,128,8745,2023,AGRALE,TODOBUS,08/01/2027,24/02/2027,419081
,2048,EL PUENTE S.A.T.,128,8828,2023,AGRALE,TODOBUS,08/01/2027,11/02/2027,260739
,2048,EL PUENTE S.A.T.,128,8703,2023,AGRALE,TODOBUS,31/12/2033,18/12/2026,253294
,2048,EL PUENTE S.A.T.,128,8722,2023,AGRALE,TODOBUS,27/09/2024,05/12/2026,122443
,2048,EL PUENTE S.A.T.,128,8724,2023,AGRALE,TODOBUS,31/12/2033,16/12/2026,253251
,2048,EL PUENTE S.A.T.,128,8740,2023,AGRALE,TODOBUS,31/12/2033,09/12/2026,253145
,2048,EL PUENTE S.A.T.,128,8723,2023,AGRALE,TODOBUS,31/12/2033,11/12/2026,253185
,2048,EL PUENTE S.A.T.,128,8511,2023,AGRALE,TODOBUS,31/12/2033,02/01/2027,255929
,2048,EL PUENTE S.A.T.,128,8812,2024,AGRALE,TODOBUS,31/12/2034,14/11/2026,119213
,2048,EL PUENTE S.A.T.,128,8811,2024,AGRALE,TODOBUS,31/12/2034,02/01/2027,255921
,2048,EL PUENTE S.A.T.,128,8810,2024,AGRALE,TODOBUS,16/12/2026,17/01/2027,259159
,2048,EL PUENTE S.A.T.,128,8809,2024,AGRALE,TODOBUS,31/12/2034,18/01/2027,259192
,2048,EL PUENTE S.A.T.,128,8807,2024,AGRALE,TODOBUS,16/12/2026,04/02/2027,260619
,2048,EL PUENTE S.A.T.,128,8808,2024,AGRALE,TODOBUS,16/12/2026,11/01/2027,256090
