dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AD631PO;2048;EL PUENTE S.A.T.;128;8717;2019;;;UC: 2029-12-31;30/09/2026;66970
AD631PP;2048;EL PUENTE S.A.T.;128;8715;2019;;;UC: 2029-12-31;13/10/2026;114251
AD631PQ;2048;EL PUENTE S.A.T.;128;8716;2019;;;UC: 2029-12-31;17/10/2026;114335
AD631PR;2048;EL PUENTE S.A.T.;128;8714;2019;;;UC: 2029-12-31;27/10/2026;115688
AD631PS;2048;EL PUENTE S.A.T.;128;8742;2019;;;UC: 2029-12-31;15/10/2026;114290
AD631PT;2048;EL PUENTE S.A.T.;128;8733;2019;;;UC: 2029-12-31;14/10/2026;114268
AD631PU;2048;EL PUENTE S.A.T.;128;8718;2019;;;UC: 2029-12-31;23/10/2026;115639
AD631PV;2048;EL PUENTE S.A.T.;128;8734;2019;;;UC: 2029-12-31;07/10/2026;67029
AD761FZ;2048;EL PUENTE S.A.T.;128;8804;2019;;;UC: 2029-12-31;06/02/2027;260659
AD947YT;2048;EL PUENTE S.A.T.;128;8705;2019;;;UC: 2026-06-22;03/01/2027;255958
AE046JL;2048;EL PUENTE S.A.T.;128;8805;2020;;;UC: 2026-04-18;10/02/2027;260717
AE046JM;2048;EL PUENTE S.A.T.;128;8801;2020;;;UC: 2026-04-18;20/01/2027;259198
AE046JN;2048;EL PUENTE S.A.T.;128;8510;2020;;;UC: 2026-02-21;12/02/2027;418867
AE046JO;2048;EL PUENTE S.A.T.;128;8802;2020;;;UC: 2026-02-18;21/01/2027;259220
AE046JP;2048;EL PUENTE S.A.T.;128;8514;2020;;;UC: 2026-04-21;23/01/2027;259281
AE112GE;2048;EL PUENTE S.A.T.;128;8701;2020;;;UC: 2030-12-31;22/10/2026;115620
AE112GH;2048;EL PUENTE S.A.T.;128;8736;2020;;;UC: 2030-12-31;20/09/2026;66870
AE149KG;2048;EL PUENTE S.A.T.;128;8519;2020;;;UC: 2030-12-31;08/10/2026;67058
AE512KR;2048;EL PUENTE S.A.T.;128;8818;2020;;;UC: 2030-12-31;23/11/2026;122267
AE512KS;2048;EL PUENTE S.A.T.;128;8509;2020;;;UC: 2026-03-02;11/02/2027;260746
AE512KT;2048;EL PUENTE S.A.T.;128;8704;2020;;;UC: 2026-03-02;05/02/2027;260647
AE512KU;2048;EL PUENTE S.A.T.;128;8825;2020;;;UC: 2026-03-02;10/01/2027;256072
AE512KV;2048;EL PUENTE S.A.T.;128;8706;2020;;;UC: 2026-03-02;10/02/2027;260716
AE512KY;2048;EL PUENTE S.A.T.;128;8803;2020;;;UC: 2030-12-31;16/11/2026;119275
AE512KZ;2048;EL PUENTE S.A.T.;128;8725;2020;;;UC: 2026-06-22;06/02/2027;260664
AE512LA;2048;EL PUENTE S.A.T.;128;8741;2020;;;UC: 2026-03-03;21/01/2027;259233
AE512LB;2048;EL PUENTE S.A.T.;128;8727;2020;;;UC: 2026-03-02;14/02/2027;418935
AE512LC;2048;EL PUENTE S.A.T.;128;8728;2020;;;UC: 2026-09-19;13/01/2027;259076
AE512LD;2048;EL PUENTE S.A.T.;128;8806;2020;;;UC: 2026-04-17;22/01/2027;259249
AE512LE;2048;EL PUENTE S.A.T.;128;8743;2020;;;UC: 2026-09-20;20/02/2027;419021
AE512LF;2048;EL PUENTE S.A.T.;128;8726;2020;;;UC: 2030-12-31;22/12/2026;255187
AE624YE;2048;EL PUENTE S.A.T.;128;8502;2021;;;UC: 2026-06-04;07/10/2026;67040
AE624YN;2048;EL PUENTE S.A.T.;128;8501;2021;;;UC: 2026-06-04;14/09/2026;63867
AF266IF;2048;EL PUENTE S.A.T.;128;8506;2022;;;UC: 2026-12-19;16/11/2026;119263
AF332NQ;2048;EL PUENTE S.A.T.;128;8739;2022;;;UC: 2032-12-31;07/11/2026;115801
AF332OD;2048;EL PUENTE S.A.T.;128;8830;2022;;;UC: 2027-01-08;17/09/2026;72330
AF332OF;2048;EL PUENTE S.A.T.;128;8744;2022;;;UC: 2027-01-08;04/02/2027;260623
AF332OG;2048;EL PUENTE S.A.T.;128;8829;2022;;;UC: 2027-01-06;12/02/2027;418881
AF395WJ;2048;EL PUENTE S.A.T.;128;8525;2022;;;UC: 2026-12-16;27/02/2027;419996
AF395WL;2048;EL PUENTE S.A.T.;128;8524;2022;;;UC: 2026-12-16;27/09/2026;74618
AF395WM;2048;EL PUENTE S.A.T.;128;8512;2022;;;UC: 2026-12-16;21/02/2027;419045
AF525CK;2048;EL PUENTE S.A.T.;128;8720;2022;;;UC: 2032-12-31;11/01/2027;256099
AF525CL;2048;EL PUENTE S.A.T.;128;8738;2022;;;UC: 2032-12-31;10/01/2027;256074
AF571KY;2048;EL PUENTE S.A.T.;128;8813;2022;;;UC: 2026-12-26;16/12/2026;263408
AF627NO;2048;EL PUENTE S.A.T.;128;8721;2022;;;UC: 2032-12-31;25/09/2026;66916
AF627NP;2048;EL PUENTE S.A.T.;128;8737;2022;;;UC: 2032-12-31;26/09/2026;66936
AF951RH;2048;EL PUENTE S.A.T.;128;8745;2023;;;UC: 2027-01-08;24/02/2027;419081
AF951RI;2048;EL PUENTE S.A.T.;128;8828;2023;;;UC: 2027-01-08;11/02/2027;260739
AG050EB;2048;EL PUENTE S.A.T.;128;8703;2023;;;UC: 2033-12-31;18/12/2026;253294
AG050EC;2048;EL PUENTE S.A.T.;128;8722;2023;;;UC: 2024-09-27;05/12/2026;122443
AG050ED;2048;EL PUENTE S.A.T.;128;8724;2023;;;UC: 2033-12-31;16/12/2026;253251
AG050EE;2048;EL PUENTE S.A.T.;128;8740;2023;;;UC: 2033-12-31;09/12/2026;253145
AG050EF;2048;EL PUENTE S.A.T.;128;8723;2023;;;UC: 2033-12-31;11/12/2026;253185
AG202SJ;2048;EL PUENTE S.A.T.;128;8511;2023;;;UC: 2033-12-31;02/01/2027;255929
AG366OH;2048;EL PUENTE S.A.T.;128;8812;2024;;;UC: 2034-12-31;14/11/2026;119213
AG469ZG;2048;EL PUENTE S.A.T.;128;8811;2024;;;UC: 2034-12-31;02/01/2027;255921
AG469ZH;2048;EL PUENTE S.A.T.;128;8810;2024;;;UC: 2026-12-16;17/01/2027;259159
AG469ZI;2048;EL PUENTE S.A.T.;128;8809;2024;;;UC: 2034-12-31;18/01/2027;259192
AG469ZJ;2048;EL PUENTE S.A.T.;128;8807;2024;;;UC: 2026-12-16;04/02/2027;260619
AG469ZK;2048;EL PUENTE S.A.T.;128;8808;2024;;;UC: 2026-12-16;11/01/2027;256090
