dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE046JP;2048;EL PUENTE S.A.T.;128;8514;2020;;;23/01/2027;;CENT
AE112GE;2048;EL PUENTE S.A.T.;128;8701;2020;;;22/10/2026;;CENT
AE112GH;2048;EL PUENTE S.A.T.;128;8736;2020;;;20/09/2026;;CENT
AE149KG;2048;EL PUENTE S.A.T.;128;8519;2020;;;08/10/2026;;CENT
AE512KR;2048;EL PUENTE S.A.T.;128;8818;2020;;;23/11/2026;;CENT
AE512KS;2048;EL PUENTE S.A.T.;128;8509;2020;;;11/02/2027;;CENT
AE512KT;2048;EL PUENTE S.A.T.;128;8704;2020;;;05/02/2027;;CENT
AE512KU;2048;EL PUENTE S.A.T.;128;8825;2020;;;10/01/2027;;CENT
AE512KV;2048;EL PUENTE S.A.T.;128;8706;2020;;;10/02/2027;;CENT
AE512KY;2048;EL PUENTE S.A.T.;128;8803;2020;;;16/11/2026;;CENT
AE512KZ;2048;EL PUENTE S.A.T.;128;8725;2020;;;06/02/2027;;CENT
AE512LA;2048;EL PUENTE S.A.T.;128;8741;2020;;;21/01/2027;;CENT
AE512LB;2048;EL PUENTE S.A.T.;128;8727;2020;;;14/02/2027;;CENT
AE512LC;2048;EL PUENTE S.A.T.;128;8728;2020;;;13/01/2027;;CENT
AE512LD;2048;EL PUENTE S.A.T.;128;8806;2020;;;22/01/2027;;CENT
AE512LE;2048;EL PUENTE S.A.T.;128;8743;2020;;;20/02/2027;;CENT
AE512LF;2048;EL PUENTE S.A.T.;128;8726;2020;;;22/12/2026;;CENT
AE624YE;2048;EL PUENTE S.A.T.;128;8502;2021;;;07/10/2026;;CENT
AE624YN;2048;EL PUENTE S.A.T.;128;8501;2021;;;03/03/2027;;CENT
AF266IF;2048;EL PUENTE S.A.T.;128;8506;2022;;;16/11/2026;;CENT
AF332NQ;2048;EL PUENTE S.A.T.;128;8739;2022;;;07/11/2026;;CENT
AF332OD;2048;EL PUENTE S.A.T.;128;8830;2022;;;17/09/2026;;CENT
AF332OF;2048;EL PUENTE S.A.T.;128;8744;2022;;;04/02/2027;;CENT
AF332OG;2048;EL PUENTE S.A.T.;128;8829;2022;;;12/02/2027;;CENT
AF395WJ;2048;EL PUENTE S.A.T.;128;8525;2022;;;27/02/2027;;CENT
AF395WL;2048;EL PUENTE S.A.T.;128;8524;2022;;;27/09/2026;;CENT
AF395WM;2048;EL PUENTE S.A.T.;128;8512;2022;;;21/02/2027;;CENT
AF525CK;2048;EL PUENTE S.A.T.;128;8720;2022;;;11/01/2027;;CENT
AF525CL;2048;EL PUENTE S.A.T.;128;8738;2022;;;10/01/2027;;CENT
AF571KY;2048;EL PUENTE S.A.T.;128;8813;2022;;;16/12/2026;;CENT
AF627NO;2048;EL PUENTE S.A.T.;128;8721;2022;;;25/09/2026;;CENT
AF627NP;2048;EL PUENTE S.A.T.;128;8737;2022;;;26/09/2026;;CENT
AF951RH;2048;EL PUENTE S.A.T.;128;8745;2023;;;24/02/2027;;CENT
AF951RI;2048;EL PUENTE S.A.T.;128;8828;2023;;;11/02/2027;;CENT
AG050EB;2048;EL PUENTE S.A.T.;128;8703;2023;;;18/12/2026;;CENT
AG050EC;2048;EL PUENTE S.A.T.;128;8722;2023;;;05/12/2026;;CENT
AG050ED;2048;EL PUENTE S.A.T.;128;8724;2023;;;16/12/2026;;CENT
AG050EE;2048;EL PUENTE S.A.T.;128;8740;2023;;;09/12/2026;;CENT
AG050EF;2048;EL PUENTE S.A.T.;128;8723;2023;;;11/12/2026;;CENT
AG202SJ;2048;EL PUENTE S.A.T.;128;8511;2023;;;02/01/2027;;CENT
AG366OH;2048;EL PUENTE S.A.T.;128;8812;2024;;;14/11/2026;;CENT
AG469ZG;2048;EL PUENTE S.A.T.;128;8811;2024;;;02/01/2027;;CENT
AG469ZH;2048;EL PUENTE S.A.T.;128;8810;2024;;;17/01/2027;;CENT
AG469ZI;2048;EL PUENTE S.A.T.;128;8809;2024;;;18/01/2027;;CENT
AG469ZJ;2048;EL PUENTE S.A.T.;128;8807;2024;;;04/02/2027;;CENT
AG469ZK;2048;EL PUENTE S.A.T.;128;8808;2024;;;11/01/2027;;CENT
