DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AC925ST;8712;2018;06/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC925TD;8709;2018;24/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AC925TN;8711;2018;20/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD096BS;8508;2019;25/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD096BX;8504;2019;19/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD490XE;8518;2019;24/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD514RV;8735;2019;17/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AD514RW;8719;2019;13/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PO;8717;2019;30/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PP;8715;2019;13/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PQ;8716;2019;17/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PR;8714;2019;27/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PS;8742;2019;15/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PT;8733;2019;14/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PU;8718;2019;23/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD631PV;8734;2019;07/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AD761FZ;8804;2019;06/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AD947YT;8705;2019;03/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE046JL;8805;2020;10/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE046JM;8801;2020;20/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE046JN;8510;2020;12/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE046JO;8802;2020;21/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE046JP;8514;2020;23/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE112GE;8701;2020;22/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AE112GH;8736;2020;20/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AE149KG;8519;2020;08/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AE512KR;8818;2020;23/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AE512KS;8509;2020;11/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512KT;8704;2020;05/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512KU;8825;2020;10/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512KV;8706;2020;10/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512KY;8803;2020;16/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AE512KZ;8725;2020;06/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512LA;8741;2020;21/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512LB;8727;2020;14/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512LC;8728;2020;13/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512LD;8806;2020;22/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512LE;8743;2020;20/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AE512LF;8726;2020;22/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AE624YE;8502;2021;07/10/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AE624YN;8501;2021;14/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF266IF;8506;2022;16/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF332NQ;8739;2022;07/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF332OD;8830;2022;17/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF332OF;8744;2022;04/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AF332OG;8829;2022;12/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AF395WJ;8525;2022;27/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AF395WL;8524;2022;27/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF395WM;8512;2022;21/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AF525CK;8720;2022;11/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AF525CL;8738;2022;10/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AF571KY;8813;2022;16/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF627NO;8721;2022;25/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF627NP;8737;2022;26/09/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AF951RH;8745;2023;24/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AF951RI;8828;2023;11/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AG050EB;8703;2023;18/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AG050EC;8722;2023;05/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AG050ED;8724;2023;16/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AG050EE;8740;2023;09/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AG050EF;8723;2023;11/12/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AG202SJ;8511;2023;02/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AG366OH;8812;2024;14/11/2026;-;CENT;2048;EL PUENTE S.A.T.;128
AG469ZG;8811;2024;02/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AG469ZH;8810;2024;17/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AG469ZI;8809;2024;18/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AG469ZJ;8807;2024;04/02/2027;-;CENT;2048;EL PUENTE S.A.T.;128
AG469ZK;8808;2024;11/01/2027;-;CENT;2048;EL PUENTE S.A.T.;128
