DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG708WN;13;2024;11/02/2027;;322234;2021;EXPRESO QUILMES S.A.;98
AG806IG;133;2024;10/10/2026;;97449;2021;EXPRESO QUILMES S.A.;98
AG806IH;49;2024;08/10/2026;;97385;2021;EXPRESO QUILMES S.A.;98
AG806II;102;2024;14/10/2026;;97512;2021;EXPRESO QUILMES S.A.;98
AG806IJ;132;2024;15/10/2026;;97567;2021;EXPRESO QUILMES S.A.;98
AG806IK;117;2024;06/10/2026;;97342;2021;EXPRESO QUILMES S.A.;98
AG806IL;144;2024;08/10/2026;;97397;2021;EXPRESO QUILMES S.A.;98
AH107MW;115;2025;20/02/2027;;322442;2021;EXPRESO QUILMES S.A.;98
AH107MX;137;2025;04/02/2027;;322074;2021;EXPRESO QUILMES S.A.;98
AH107PX;134;2025;03/02/2027;;322044;2021;EXPRESO QUILMES S.A.;98
AH107PY;114;2025;03/02/2027;;322037;2021;EXPRESO QUILMES S.A.;98
AH123PF;167;2025;20/02/2027;;322446;2021;EXPRESO QUILMES S.A.;98
AH654FW;166;2025;24/01/2027;;321848;2021;EXPRESO QUILMES S.A.;98
AH663JV;159;2025;12/02/2027;;322270;2021;EXPRESO QUILMES S.A.;98
AH663JW;27;2025;13/02/2027;;322303;2021;EXPRESO QUILMES S.A.;98
AH791RK;147;2025;20/11/2026;;105845;2021;EXPRESO QUILMES S.A.;98
AH791RL;157;2025;19/11/2026;;105816;2021;EXPRESO QUILMES S.A.;98
AH872SO;142;2025;11/09/2026;;62235;2021;EXPRESO QUILMES S.A.;98
AH872SP;155;2025;11/09/2026;;62237;2021;EXPRESO QUILMES S.A.;98
AH872VH;148;2025;07/10/2026;;97372;2021;EXPRESO QUILMES S.A.;98
AH924PE;125;2025;10/10/2026;;97446;2021;EXPRESO QUILMES S.A.;98
AH924PF;145;2025;13/10/2026;;97482;2021;EXPRESO QUILMES S.A.;98
AI353LX;129;2026;19/12/2026;;109978;2021;EXPRESO QUILMES S.A.;98
AI429PX;120;2026;12/02/2027;;322294;2021;EXPRESO QUILMES S.A.;98
OMV248;57;2015;04/09/2026;;97934;2021;EXPRESO QUILMES S.A.;98
OMV249;51;2015;16/10/2026;;109893;2021;EXPRESO QUILMES S.A.;98
OPB413;6;2015;06/09/2026;;105512;2021;EXPRESO QUILMES S.A.;98
OPB434;158;2015;30/10/2026;;110184;2021;EXPRESO QUILMES S.A.;98
OPB436;160;2015;28/12/2026;;322632;2021;EXPRESO QUILMES S.A.;98
OPB437;163;2015;08/09/2026;;105584;2021;EXPRESO QUILMES S.A.;98
OPB438;151;2015;05/09/2026;;105473;2021;EXPRESO QUILMES S.A.;98
OPB441;150;2015;08/09/2026;;105568;2021;EXPRESO QUILMES S.A.;98
OPB442;162;2015;21/09/2026;;105880;2021;EXPRESO QUILMES S.A.;98
OPB443;161;2015;13/09/2026;;105703;2021;EXPRESO QUILMES S.A.;98
OPB444;156;2015;27/10/2026;;110143;2021;EXPRESO QUILMES S.A.;98
OPB445;149;2015;24/10/2026;;110054;2021;EXPRESO QUILMES S.A.;98
OPI961;169;2015;26/09/2026;;105954;2021;EXPRESO QUILMES S.A.;98
OPI962;170;2015;18/10/2026;;109933;2021;EXPRESO QUILMES S.A.;98
OPI963;168;2015;07/09/2026;;105541;2021;EXPRESO QUILMES S.A.;98
OPI964;165;2015;05/10/2026;;109667;2021;EXPRESO QUILMES S.A.;98
OPI965;164;2015;15/09/2026;;105744;2021;EXPRESO QUILMES S.A.;98
OQX281;176;2015;28/09/2026;;106020;2021;EXPRESO QUILMES S.A.;98
OQX282;171;2015;15/11/2026;;110495;2021;EXPRESO QUILMES S.A.;98
OQX283;172;2015;18/10/2026;;109944;2021;EXPRESO QUILMES S.A.;98
OQX284;175;2015;19/10/2026;;109962;2021;EXPRESO QUILMES S.A.;98
OQX285;174;2015;12/10/2026;;109840;2021;EXPRESO QUILMES S.A.;98
OQX286;173;2015;28/09/2026;;106015;2021;EXPRESO QUILMES S.A.;98
PKV639;116;2016;09/10/2026;;97423;2021;EXPRESO QUILMES S.A.;98
PMP128;99;2016;03/12/2026;;109614;2021;EXPRESO QUILMES S.A.;98
PMP130;71;2016;18/01/2027;;321729;2021;EXPRESO QUILMES S.A.;98
PMP131;41;2016;03/01/2027;;110268;2021;EXPRESO QUILMES S.A.;98
PMP133;100;2016;29/01/2027;;321936;2021;EXPRESO QUILMES S.A.;98
PMP134;55;2016;19/11/2026;;105800;2021;EXPRESO QUILMES S.A.;98
POD383;78;2016;19/09/2026;;62419;2021;EXPRESO QUILMES S.A.;98
POD387;91;2016;06/02/2027;;322134;2021;EXPRESO QUILMES S.A.;98
POD388;105;2016;26/02/2027;;322586;2021;EXPRESO QUILMES S.A.;98
POD391;52;2016;18/02/2027;;322394;2021;EXPRESO QUILMES S.A.;98
PON387;72;2016;16/01/2027;;321662;2021;EXPRESO QUILMES S.A.;98
PON389;94;2016;24/01/2027;;321840;2021;EXPRESO QUILMES S.A.;98
PON390;23;2016;29/01/2027;;321948;2021;EXPRESO QUILMES S.A.;98
PON391;140;2016;20/01/2027;;321744;2021;EXPRESO QUILMES S.A.;98
PPW738;1;2016;21/02/2027;;322480;2021;EXPRESO QUILMES S.A.;98
PPW741;123;2016;23/09/2026;;62490;2021;EXPRESO QUILMES S.A.;98
PPW768;121;2016;05/02/2027;;322101;2021;EXPRESO QUILMES S.A.;98
PPW769;12;2016;24/02/2027;;322523;2021;EXPRESO QUILMES S.A.;98
PPW770;36;2016;07/01/2027;;110342;2021;EXPRESO QUILMES S.A.;98
PPW771;44;2016;11/02/2027;;322256;2021;EXPRESO QUILMES S.A.;98
PPW772;48;2016;11/02/2027;;322259;2021;EXPRESO QUILMES S.A.;98
PPW773;34;2016;01/02/2027;;322025;2021;EXPRESO QUILMES S.A.;98
PPW774;8;2016;22/01/2027;;321802;2021;EXPRESO QUILMES S.A.;98
PPW775;138;2016;20/02/2027;;322460;2021;EXPRESO QUILMES S.A.;98
PPW776;61;2016;18/09/2026;;62382;2021;EXPRESO QUILMES S.A.;98
PPW777;73;2016;13/02/2027;;322314;2021;EXPRESO QUILMES S.A.;98
