DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AC787FT;30;2018;18/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AC787FU;26;2018;07/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AC829ZH;79;2018;12/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AC829ZN;97;2018;26/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AC830AR;35;2018;13/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AC830AS;21;2018;05/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AC830AT;64;2018;03/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AD584PF;74;2019;17/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AD584PX;19;2019;04/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF395WQ;112;2022;22/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF395WR;77;2022;16/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF395WS;65;2022;17/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF395WT;110;2022;10/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF481GB;152;2022;06/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF672CI;25;2023;08/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF672CK;154;2023;08/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF672CM;68;2023;16/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF672CN;126;2023;10/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AF672CO;32;2023;14/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG026FT;153;2023;10/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG026FU;10;2023;08/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG415WK;124;2024;19/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG415WL;95;2024;21/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG708WM;40;2024;07/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG708WN;13;2024;11/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG806IG;133;2024;10/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG806IH;49;2024;08/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG806II;102;2024;14/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG806IJ;132;2024;15/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG806IK;117;2024;06/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AG806IL;144;2024;08/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH107MW;115;2025;20/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH107MX;137;2025;04/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH107PX;134;2025;03/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH107PY;114;2025;03/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH123PF;167;2025;20/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH654FW;166;2025;24/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH663JV;159;2025;12/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH663JW;27;2025;13/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH791RK;147;2025;20/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH791RL;157;2025;19/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH872SO;142;2025;11/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH872SP;155;2025;11/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH872VH;148;2025;07/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH924PE;125;2025;10/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AH924PF;145;2025;13/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AI353LX;129;2026;19/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
AI429PX;120;2026;12/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
OMV248;57;2015;04/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OMV249;51;2015;16/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB413;6;2015;06/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB434;158;2015;30/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB436;160;2015;28/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB437;163;2015;08/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB438;151;2015;05/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB441;150;2015;08/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB442;162;2015;21/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB443;161;2015;13/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB444;156;2015;27/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPB445;149;2015;24/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPI961;169;2015;26/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPI962;170;2015;18/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPI963;168;2015;07/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPI964;165;2015;05/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OPI965;164;2015;15/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OQX281;176;2015;28/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OQX282;171;2015;15/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OQX283;172;2015;18/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OQX284;175;2015;19/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OQX285;174;2015;12/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
OQX286;173;2015;28/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
PKV639;116;2016;09/10/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
PMP128;99;2016;03/12/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
PMP130;71;2016;18/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PMP131;41;2016;03/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PMP133;100;2016;29/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PMP134;55;2016;19/11/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
POD383;78;2016;19/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
POD387;91;2016;06/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
POD388;105;2016;26/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
POD391;52;2016;18/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PON387;72;2016;16/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PON389;94;2016;24/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PON390;23;2016;29/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PON391;140;2016;20/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW738;1;2016;21/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW741;123;2016;23/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW768;121;2016;05/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW769;12;2016;24/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW770;36;2016;07/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW771;44;2016;11/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW772;48;2016;11/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW773;34;2016;01/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW774;8;2016;22/01/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW775;138;2016;20/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW776;61;2016;18/09/2026;-;CENT;2021;EXPRESO QUILMES S.A.;98
PPW777;73;2016;13/02/2027;-;CENT;2021;EXPRESO QUILMES S.A.;98
