dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2021,EXPRESO QUILMES S.A.,98,86,2018,AGRALE,METALPAR,31/12/2028,14/11/2026,105720
,2021,EXPRESO QUILMES S.A.,98,30,2018,AGRALE,METALPAR,31/12/2028,18/11/2026,105786
,2021,EXPRESO QUILMES S.A.,98,26,2018,AGRALE,METALPAR,31/12/2028,07/11/2026,105549
,2021,EXPRESO QUILMES S.A.,98,79,2018,AGRALE,METALPAR,31/12/2028,12/11/2026,105654
,2021,EXPRESO QUILMES S.A.,98,97,2018,AGRALE,METALPAR,31/12/2028,26/11/2026,105953
,2021,EXPRESO QUILMES S.A.,98,35,2018,AGRALE,METALPAR,31/12/2028,13/11/2026,105694
,2021,EXPRESO QUILMES S.A.,98,21,2018,AGRALE,METALPAR,31/12/2028,05/02/2027,322107
,2021,EXPRESO QUILMES S.A.,98,64,2018,AGRALE,METALPAR,31/12/2028,03/12/2026,109609
,2021,EXPRESO QUILMES S.A.,98,74,2019,AGRALE,TODOBUS,31/12/2029,17/10/2026,97602
,2021,EXPRESO QUILMES S.A.,98,19,2019,AGRALE,TODOBUS,31/12/2029,04/10/2026,97313
,2021,EXPRESO QUILMES S.A.,98,112,2022,AGRALE,TODOBUS,31/12/2032,22/12/2026,110001
,2021,EXPRESO QUILMES S.A.,98,77,2022,AGRALE,TODOBUS,31/12/2032,16/12/2026,109888
,2021,EXPRESO QUILMES S.A.,98,65,2022,AGRALE,TODOBUS,31/12/2032,17/12/2026,109924
,2021,EXPRESO QUILMES S.A.,98,110,2022,AGRALE,TODOBUS,31/12/2032,10/12/2026,109791
,2021,EXPRESO QUILMES S.A.,98,152,2022,AGRALE,TODOBUS,31/12/2032,06/02/2027,322142
,2021,EXPRESO QUILMES S.A.,98,25,2023,AGRALE,TODOBUS,31/12/2033,08/01/2027,110371
,2021,EXPRESO QUILMES S.A.,98,154,2023,AGRALE,TODOBUS,31/12/2033,08/01/2027,110368
,2021,EXPRESO QUILMES S.A.,98,68,2023,AGRALE,TODOBUS,31/12/2033,16/01/2027,321665
,2021,EXPRESO QUILMES S.A.,98,126,2023,AGRALE,TODOBUS,31/12/2033,10/01/2027,110391
,2021,EXPRESO QUILMES S.A.,98,32,2023,AGRALE,TODOBUS,31/12/2033,14/01/2027,110470
,2021,EXPRESO QUILMES S.A.,98,153,2023,AGRALE,TODOBUS,31/12/2033,10/12/2026,109768
,2021,EXPRESO QUILMES S.A.,98,10,2023,AGRALE,TODOBUS,31/12/2033,08/12/2026,109704
,2021,EXPRESO QUILMES S.A.,98,124,2024,AGRALE,TODOBUS,31/12/2034,19/02/2027,322419
,2021,EXPRESO QUILMES S.A.,98,95,2024,AGRALE,TODOBUS,31/12/2034,21/02/2027,322469
,2021,EXPRESO QUILMES S.A.,98,40,2024,AGRALE,TODOBUS,31/12/2034,07/02/2027,322159
,2021,EXPRESO QUILMES S.A.,98,13,2024,AGRALE,TODOBUS,31/12/2034,11/02/2027,322234
,2021,EXPRESO QUILMES S.A.,98,133,2024,AGRALE,TODOBUS,31/12/2034,10/10/2026,97449
,2021,EXPRESO QUILMES S.A.,98,49,2024,AGRALE,TODOBUS,31/12/2034,08/10/2026,97385
,2021,EXPRESO QUILMES S.A.,98,102,2024,AGRALE,TODOBUS,31/12/2034,14/10/2026,97512
,2021,EXPRESO QUILMES S.A.,98,132,2024,AGRALE,TODOBUS,31/12/2034,15/10/2026,97567
,2021,EXPRESO QUILMES S.A.,98,117,2024,AGRALE,TODOBUS,31/12/2034,06/10/2026,97342
,2021,EXPRESO QUILMES S.A.,98,144,2024,AGRALE,TODOBUS,31/12/2034,08/10/2026,97397
,2021,EXPRESO QUILMES S.A.,98,115,2025,AGRALE,TODOBUS,31/12/2035,20/02/2027,322442
,2021,EXPRESO QUILMES S.A.,98,137,2025,AGRALE,TODOBUS,31/12/2035,04/02/2027,322074
,2021,EXPRESO QUILMES S.A.,98,134,2025,AGRALE,TODOBUS,31/12/2035,03/02/2027,322044
,2021,EXPRESO QUILMES S.A.,98,114,2025,AGRALE,TODOBUS,31/12/2035,03/02/2027,322037
,2021,EXPRESO QUILMES S.A.,98,167,2025,AGRALE,TODOBUS,31/12/2035,20/02/2027,322446
,2021,EXPRESO QUILMES S.A.,98,166,2025,AGRALE,TODOBUS,23/01/2027,24/01/2027,321848
,2021,EXPRESO QUILMES S.A.,98,159,2025,AGRALE,TODOBUS,31/12/2035,12/02/2027,322270
,2021,EXPRESO QUILMES S.A.,98,27,2025,AGRALE,TODOBUS,31/12/2035,13/02/2027,322303
,2021,EXPRESO QUILMES S.A.,98,147,2025,AGRALE,TODOBUS,31/12/2035,20/11/2026,105845
,2021,EXPRESO QUILMES S.A.,98,157,2025,AGRALE,TODOBUS,31/12/2035,19/11/2026,105816
,2021,EXPRESO QUILMES S.A.,98,142,2025,AGRALE,TODOBUS,31/12/2035,11/09/2026,62235
,2021,EXPRESO QUILMES S.A.,98,155,2025,AGRALE,TODOBUS,31/12/2035,11/09/2026,62237
,2021,EXPRESO QUILMES S.A.,98,148,2025,AGRALE,TODOBUS,31/12/2035,07/10/2026,97372
,2021,EXPRESO QUILMES S.A.,98,125,2025,AGRALE,TODOBUS,31/12/2035,10/10/2026,97446
,2021,EXPRESO QUILMES S.A.,98,145,2025,AGRALE,TODOBUS,31/12/2035,13/10/2026,97482
,2021,EXPRESO QUILMES S.A.,98,129,2026,AGRALE,TODOBUS,31/12/2036,19/12/2026,109978
,2021,EXPRESO QUILMES S.A.,98,120,2026,AGRALE,TODOBUS,31/12/2036,12/02/2027,322294
,2021,EXPRESO QUILMES S.A.,98,57,2015,AGRALE,TODOBUS,31/12/2028,02/01/2027,336390
,2021,EXPRESO QUILMES S.A.,98,51,2015,AGRALE,TODOBUS,31/12/2028,16/10/2026,109893
,2021,EXPRESO QUILMES S.A.,98,6,2015,AGRALE,TODOBUS,31/12/2028,06/09/2026,105512
,2021,EXPRESO QUILMES S.A.,98,158,2015,AGRALE,TODOBUS,31/12/2028,30/10/2026,110184
,2021,EXPRESO QUILMES S.A.,98,160,2015,AGRALE,TODOBUS,31/12/2028,28/12/2026,322632
,2021,EXPRESO QUILMES S.A.,98,163,2015,AGRALE,TODOBUS,31/12/2028,08/09/2026,105584
,2021,EXPRESO QUILMES S.A.,98,151,2015,AGRALE,TODOBUS,31/12/2028,03/01/2027,336397
,2021,EXPRESO QUILMES S.A.,98,150,2015,AGRALE,TODOBUS,31/12/2028,08/09/2026,105568
,2021,EXPRESO QUILMES S.A.,98,162,2015,AGRALE,TODOBUS,31/12/2028,21/09/2026,105880
,2021,EXPRESO QUILMES S.A.,98,161,2015,AGRALE,TODOBUS,31/12/2028,13/09/2026,105703
,2021,EXPRESO QUILMES S.A.,98,156,2015,AGRALE,TODOBUS,31/12/2028,27/10/2026,110143
,2021,EXPRESO QUILMES S.A.,98,149,2015,AGRALE,TODOBUS,31/12/2028,24/10/2026,110054
,2021,EXPRESO QUILMES S.A.,98,169,2015,AGRALE,TODOBUS,31/12/2028,26/09/2026,105954
,2021,EXPRESO QUILMES S.A.,98,170,2015,AGRALE,TODOBUS,31/12/2028,18/10/2026,109933
,2021,EXPRESO QUILMES S.A.,98,168,2015,AGRALE,TODOBUS,31/12/2028,07/09/2026,105541
,2021,EXPRESO QUILMES S.A.,98,165,2015,AGRALE,TODOBUS,31/12/2028,05/10/2026,109667
,2021,EXPRESO QUILMES S.A.,98,164,2015,AGRALE,TODOBUS,31/12/2028,15/09/2026,105744
,2021,EXPRESO QUILMES S.A.,98,176,2015,AGRALE,TODOBUS,31/12/2028,28/09/2026,106020
,2021,EXPRESO QUILMES S.A.,98,171,2015,AGRALE,TODOBUS,31/12/2028,15/11/2026,110495
,2021,EXPRESO QUILMES S.A.,98,172,2015,AGRALE,TODOBUS,31/12/2028,18/10/2026,109944
,2021,EXPRESO QUILMES S.A.,98,175,2015,AGRALE,TODOBUS,31/12/2028,19/10/2026,109962
,2021,EXPRESO QUILMES S.A.,98,174,2015,AGRALE,TODOBUS,31/12/2028,12/10/2026,109840
,2021,EXPRESO QUILMES S.A.,98,173,2015,AGRALE,TODOBUS,31/12/2028,28/09/2026,106015
,2021,EXPRESO QUILMES S.A.,98,116,2016,AGRALE,TODOBUS,31/12/2026,09/10/2026,97423
,2021,EXPRESO QUILMES S.A.,98,99,2016,AGRALE,METALPAR,31/12/2026,03/12/2026,109614
,2021,EXPRESO QUILMES S.A.,98,71,2016,AGRALE,METALPAR,31/12/2026,18/01/2027,321729
,2021,EXPRESO QUILMES S.A.,98,41,2016,AGRALE,METALPAR,31/12/2026,03/01/2027,110268
,2021,EXPRESO QUILMES S.A.,98,100,2016,AGRALE,METALPAR,31/12/2026,29/01/2027,321936
,2021,EXPRESO QUILMES S.A.,98,55,2016,AGRALE,METALPAR,31/12/2026,19/11/2026,105800
,2021,EXPRESO QUILMES S.A.,98,78,2016,AGRALE,TODOBUS,31/12/2026,19/09/2026,62419
,2021,EXPRESO QUILMES S.A.,98,91,2016,AGRALE,TODOBUS,31/12/2026,06/02/2027,322134
,2021,EXPRESO QUILMES S.A.,98,105,2016,AGRALE,TODOBUS,31/12/2026,26/02/2027,322586
,2021,EXPRESO QUILMES S.A.,98,52,2016,AGRALE,TODOBUS,31/12/2026,18/02/2027,322394
,2021,EXPRESO QUILMES S.A.,98,72,2016,AGRALE,METALPAR,31/12/2026,16/01/2027,321662
,2021,EXPRESO QUILMES S.A.,98,94,2016,AGRALE,METALPAR,31/12/2026,24/01/2027,321840
,2021,EXPRESO QUILMES S.A.,98,23,2016,AGRALE,METALPAR,31/12/2026,29/01/2027,321948
,2021,EXPRESO QUILMES S.A.,98,140,2016,AGRALE,METALPAR,31/12/2026,20/01/2027,321744
,2021,EXPRESO QUILMES S.A.,98,1,2016,AGRALE,TODOBUS,31/12/2026,21/02/2027,322480
,2021,EXPRESO QUILMES S.A.,98,123,2016,AGRALE,TODOBUS,31/12/2026,23/09/2026,62490
,2021,EXPRESO QUILMES S.A.,98,121,2016,AGRALE,TODOBUS,31/12/2026,05/02/2027,322101
,2021,EXPRESO QUILMES S.A.,98,12,2016,AGRALE,TODOBUS,31/12/2026,24/02/2027,322523
,2021,EXPRESO QUILMES S.A.,98,36,2016,AGRALE,TODOBUS,31/12/2026,07/01/2027,110342
,2021,EXPRESO QUILMES S.A.,98,44,2016,AGRALE,TODOBUS,31/12/2026,11/02/2027,322256
,2021,EXPRESO QUILMES S.A.,98,48,2016,AGRALE,TODOBUS,31/12/2026,11/02/2027,322259
,2021,EXPRESO QUILMES S.A.,98,34,2016,AGRALE,TODOBUS,31/12/2026,01/02/2027,322025
,2021,EXPRESO QUILMES S.A.,98,8,2016,AGRALE,TODOBUS,31/12/2026,22/01/2027,321802
,2021,EXPRESO QUILMES S.A.,98,138,2016,AGRALE,TODOBUS,31/12/2026,20/02/2027,322460
,2021,EXPRESO QUILMES S.A.,98,61,2016,AGRALE,TODOBUS,31/12/2026,18/09/2026,62382
,2021,EXPRESO QUILMES S.A.,98,73,2016,AGRALE,TODOBUS,31/12/2026,13/02/2027,322314
