dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AB411OR;2021;EXPRESO QUILMES S.A.;98;16;2017;;;31/12/2027;27/01/2027;321881
AB411OS;2021;EXPRESO QUILMES S.A.;98;62;2017;;;31/12/2027;22/12/2026;109999
AB411OT;2021;EXPRESO QUILMES S.A.;98;80;2017;;;31/12/2027;06/11/2026;105508
AB411OV;2021;EXPRESO QUILMES S.A.;98;82;2017;;;31/12/2027;06/09/2026;62137
AB488PW;2021;EXPRESO QUILMES S.A.;98;66;2017;;;31/12/2027;02/12/2026;109584
AC736OR;2021;EXPRESO QUILMES S.A.;98;22;2018;;;31/12/2028;08/10/2026;97395
AC736OS;2021;EXPRESO QUILMES S.A.;98;11;2018;;;31/12/2028;12/02/2027;322279
AC736OT;2021;EXPRESO QUILMES S.A.;98;54;2018;;;31/12/2028;05/02/2027;322121
AC736OU;2021;EXPRESO QUILMES S.A.;98;63;2018;;;31/12/2028;07/02/2027;322171
AC736OV;2021;EXPRESO QUILMES S.A.;98;135;2018;;;31/12/2028;05/09/2026;62112
AC736OW;2021;EXPRESO QUILMES S.A.;98;85;2018;;;31/12/2028;27/02/2027;322606
AC736OX;2021;EXPRESO QUILMES S.A.;98;76;2018;;;31/12/2028;18/09/2026;62388
AC736OY;2021;EXPRESO QUILMES S.A.;98;39;2018;;;31/12/2028;04/02/2027;322096
AC736OZ;2021;EXPRESO QUILMES S.A.;98;2;2018;;;31/12/2028;20/09/2026;62457
AC736PS;2021;EXPRESO QUILMES S.A.;98;104;2018;;;31/12/2028;29/01/2027;321934
AC787FQ;2021;EXPRESO QUILMES S.A.;98;130;2018;;;31/12/2028;15/10/2026;97554
AC787FR;2021;EXPRESO QUILMES S.A.;98;46;2018;;;31/12/2028;30/10/2026;97890
AC787FS;2021;EXPRESO QUILMES S.A.;98;86;2018;;;31/12/2028;14/11/2026;105720
AC787FT;2021;EXPRESO QUILMES S.A.;98;30;2018;;;31/12/2028;18/11/2026;105786
AC787FU;2021;EXPRESO QUILMES S.A.;98;26;2018;;;31/12/2028;07/11/2026;105549
AC829ZH;2021;EXPRESO QUILMES S.A.;98;79;2018;;;31/12/2028;12/11/2026;105654
AC829ZN;2021;EXPRESO QUILMES S.A.;98;97;2018;;;31/12/2028;26/11/2026;105953
AC830AR;2021;EXPRESO QUILMES S.A.;98;35;2018;;;31/12/2028;13/11/2026;105694
AC830AS;2021;EXPRESO QUILMES S.A.;98;21;2018;;;31/12/2028;05/02/2027;322107
AC830AT;2021;EXPRESO QUILMES S.A.;98;64;2018;;;31/12/2028;03/12/2026;109609
AD584PF;2021;EXPRESO QUILMES S.A.;98;74;2019;;;31/12/2029;17/10/2026;97602
AD584PX;2021;EXPRESO QUILMES S.A.;98;19;2019;;;31/12/2029;04/10/2026;97313
AF395WQ;2021;EXPRESO QUILMES S.A.;98;112;2022;;;31/12/2032;22/12/2026;110001
AF395WR;2021;EXPRESO QUILMES S.A.;98;77;2022;;;31/12/2032;16/12/2026;109888
AF395WS;2021;EXPRESO QUILMES S.A.;98;65;2022;;;31/12/2032;17/12/2026;109924
AF395WT;2021;EXPRESO QUILMES S.A.;98;110;2022;;;31/12/2032;10/12/2026;109791
AF481GB;2021;EXPRESO QUILMES S.A.;98;152;2022;;;31/12/2032;06/02/2027;322142
AF672CI;2021;EXPRESO QUILMES S.A.;98;25;2023;;;31/12/2033;08/01/2027;110371
AF672CK;2021;EXPRESO QUILMES S.A.;98;154;2023;;;31/12/2033;08/01/2027;110368
AF672CM;2021;EXPRESO QUILMES S.A.;98;68;2023;;;31/12/2033;16/01/2027;321665
AF672CN;2021;EXPRESO QUILMES S.A.;98;126;2023;;;31/12/2033;10/01/2027;110391
AF672CO;2021;EXPRESO QUILMES S.A.;98;32;2023;;;31/12/2033;14/01/2027;110470
AG026FT;2021;EXPRESO QUILMES S.A.;98;153;2023;;;31/12/2033;10/12/2026;109768
AG026FU;2021;EXPRESO QUILMES S.A.;98;10;2023;;;31/12/2033;08/12/2026;109704
AG415WK;2021;EXPRESO QUILMES S.A.;98;124;2024;;;31/12/2034;19/02/2027;322419
AG415WL;2021;EXPRESO QUILMES S.A.;98;95;2024;;;31/12/2034;21/02/2027;322469
AG708WM;2021;EXPRESO QUILMES S.A.;98;40;2024;;;31/12/2034;07/02/2027;322159
AG708WN;2021;EXPRESO QUILMES S.A.;98;13;2024;;;31/12/2034;11/02/2027;322234
AG806IG;2021;EXPRESO QUILMES S.A.;98;133;2024;;;31/12/2034;10/10/2026;97449
AG806IH;2021;EXPRESO QUILMES S.A.;98;49;2024;;;31/12/2034;08/10/2026;97385
AG806II;2021;EXPRESO QUILMES S.A.;98;102;2024;;;31/12/2034;14/10/2026;97512
AG806IJ;2021;EXPRESO QUILMES S.A.;98;132;2024;;;31/12/2034;15/10/2026;97567
AG806IK;2021;EXPRESO QUILMES S.A.;98;117;2024;;;31/12/2034;06/10/2026;97342
AG806IL;2021;EXPRESO QUILMES S.A.;98;144;2024;;;31/12/2034;08/10/2026;97397
AH107MW;2021;EXPRESO QUILMES S.A.;98;115;2025;;;31/12/2035;20/02/2027;322442
AH107MX;2021;EXPRESO QUILMES S.A.;98;137;2025;;;31/12/2035;04/02/2027;322074
AH107PX;2021;EXPRESO QUILMES S.A.;98;134;2025;;;31/12/2035;03/02/2027;322044
AH107PY;2021;EXPRESO QUILMES S.A.;98;114;2025;;;31/12/2035;03/02/2027;322037
AH123PF;2021;EXPRESO QUILMES S.A.;98;167;2025;;;31/12/2035;20/02/2027;322446
AH654FW;2021;EXPRESO QUILMES S.A.;98;166;2025;;;23/01/2027;24/01/2027;321848
AH663JV;2021;EXPRESO QUILMES S.A.;98;159;2025;;;31/12/2035;12/02/2027;322270
AH663JW;2021;EXPRESO QUILMES S.A.;98;27;2025;;;31/12/2035;13/02/2027;322303
AH791RK;2021;EXPRESO QUILMES S.A.;98;147;2025;;;31/12/2035;20/11/2026;105845
AH791RL;2021;EXPRESO QUILMES S.A.;98;157;2025;;;31/12/2035;19/11/2026;105816
AH872SO;2021;EXPRESO QUILMES S.A.;98;142;2025;;;31/12/2035;11/09/2026;62235
AH872SP;2021;EXPRESO QUILMES S.A.;98;155;2025;;;31/12/2035;11/09/2026;62237
AH872VH;2021;EXPRESO QUILMES S.A.;98;148;2025;;;31/12/2035;07/10/2026;97372
AH924PE;2021;EXPRESO QUILMES S.A.;98;125;2025;;;31/12/2035;10/10/2026;97446
AH924PF;2021;EXPRESO QUILMES S.A.;98;145;2025;;;31/12/2035;13/10/2026;97482
AI353LX;2021;EXPRESO QUILMES S.A.;98;129;2026;;;31/12/2036;19/12/2026;109978
AI429PX;2021;EXPRESO QUILMES S.A.;98;120;2026;;;31/12/2036;12/02/2027;322294
OMV248;2021;EXPRESO QUILMES S.A.;98;57;2015;;;31/12/2028;02/01/2027;336390
OMV249;2021;EXPRESO QUILMES S.A.;98;51;2015;;;31/12/2028;16/10/2026;109893
OPB413;2021;EXPRESO QUILMES S.A.;98;6;2015;;;31/12/2028;06/09/2026;105512
OPB434;2021;EXPRESO QUILMES S.A.;98;158;2015;;;31/12/2028;30/10/2026;110184
OPB436;2021;EXPRESO QUILMES S.A.;98;160;2015;;;31/12/2028;28/12/2026;322632
OPB437;2021;EXPRESO QUILMES S.A.;98;163;2015;;;31/12/2028;08/09/2026;105584
OPB438;2021;EXPRESO QUILMES S.A.;98;151;2015;;;31/12/2028;03/01/2027;336397
OPB441;2021;EXPRESO QUILMES S.A.;98;150;2015;;;31/12/2028;08/09/2026;105568
OPB442;2021;EXPRESO QUILMES S.A.;98;162;2015;;;31/12/2028;21/09/2026;105880
OPB443;2021;EXPRESO QUILMES S.A.;98;161;2015;;;31/12/2028;13/09/2026;105703
OPB444;2021;EXPRESO QUILMES S.A.;98;156;2015;;;31/12/2028;27/10/2026;110143
OPB445;2021;EXPRESO QUILMES S.A.;98;149;2015;;;31/12/2028;24/10/2026;110054
OPI961;2021;EXPRESO QUILMES S.A.;98;169;2015;;;31/12/2028;26/09/2026;105954
OPI962;2021;EXPRESO QUILMES S.A.;98;170;2015;;;31/12/2028;18/10/2026;109933
OPI963;2021;EXPRESO QUILMES S.A.;98;168;2015;;;31/12/2028;07/09/2026;105541
OPI964;2021;EXPRESO QUILMES S.A.;98;165;2015;;;31/12/2028;05/10/2026;109667
OPI965;2021;EXPRESO QUILMES S.A.;98;164;2015;;;31/12/2028;15/09/2026;105744
OQX281;2021;EXPRESO QUILMES S.A.;98;176;2015;;;31/12/2028;28/09/2026;106020
OQX282;2021;EXPRESO QUILMES S.A.;98;171;2015;;;31/12/2028;15/11/2026;110495
OQX283;2021;EXPRESO QUILMES S.A.;98;172;2015;;;31/12/2028;18/10/2026;109944
OQX284;2021;EXPRESO QUILMES S.A.;98;175;2015;;;31/12/2028;19/10/2026;109962
OQX285;2021;EXPRESO QUILMES S.A.;98;174;2015;;;31/12/2028;12/10/2026;109840
OQX286;2021;EXPRESO QUILMES S.A.;98;173;2015;;;31/12/2028;28/09/2026;106015
PKV639;2021;EXPRESO QUILMES S.A.;98;116;2016;;;31/12/2026;09/10/2026;97423
PMP128;2021;EXPRESO QUILMES S.A.;98;99;2016;;;31/12/2026;03/12/2026;109614
PMP130;2021;EXPRESO QUILMES S.A.;98;71;2016;;;31/12/2026;18/01/2027;321729
PMP131;2021;EXPRESO QUILMES S.A.;98;41;2016;;;31/12/2026;03/01/2027;110268
PMP133;2021;EXPRESO QUILMES S.A.;98;100;2016;;;31/12/2026;29/01/2027;321936
PMP134;2021;EXPRESO QUILMES S.A.;98;55;2016;;;31/12/2026;19/11/2026;105800
POD383;2021;EXPRESO QUILMES S.A.;98;78;2016;;;31/12/2026;19/09/2026;62419
POD387;2021;EXPRESO QUILMES S.A.;98;91;2016;;;31/12/2026;06/02/2027;322134
POD388;2021;EXPRESO QUILMES S.A.;98;105;2016;;;31/12/2026;26/02/2027;322586
POD391;2021;EXPRESO QUILMES S.A.;98;52;2016;;;31/12/2026;18/02/2027;322394
PON387;2021;EXPRESO QUILMES S.A.;98;72;2016;;;31/12/2026;16/01/2027;321662
PON389;2021;EXPRESO QUILMES S.A.;98;94;2016;;;31/12/2026;24/01/2027;321840
PON390;2021;EXPRESO QUILMES S.A.;98;23;2016;;;31/12/2026;29/01/2027;321948
PON391;2021;EXPRESO QUILMES S.A.;98;140;2016;;;31/12/2026;20/01/2027;321744
PPW738;2021;EXPRESO QUILMES S.A.;98;1;2016;;;31/12/2026;21/02/2027;322480
PPW741;2021;EXPRESO QUILMES S.A.;98;123;2016;;;31/12/2026;23/09/2026;62490
PPW768;2021;EXPRESO QUILMES S.A.;98;121;2016;;;31/12/2026;05/02/2027;322101
PPW769;2021;EXPRESO QUILMES S.A.;98;12;2016;;;31/12/2026;24/02/2027;322523
PPW770;2021;EXPRESO QUILMES S.A.;98;36;2016;;;31/12/2026;07/01/2027;110342
PPW771;2021;EXPRESO QUILMES S.A.;98;44;2016;;;31/12/2026;11/02/2027;322256
PPW772;2021;EXPRESO QUILMES S.A.;98;48;2016;;;31/12/2026;11/02/2027;322259
PPW773;2021;EXPRESO QUILMES S.A.;98;34;2016;;;31/12/2026;01/02/2027;322025
PPW774;2021;EXPRESO QUILMES S.A.;98;8;2016;;;31/12/2026;22/01/2027;321802
PPW775;2021;EXPRESO QUILMES S.A.;98;138;2016;;;31/12/2026;20/02/2027;322460
PPW776;2021;EXPRESO QUILMES S.A.;98;61;2016;;;31/12/2026;18/09/2026;62382
PPW777;2021;EXPRESO QUILMES S.A.;98;73;2016;;;31/12/2026;13/02/2027;322314
