dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF395WT;2021;EXPRESO QUILMES S.A.;98;110;2022;;;;UC: 2032-12-31;10/12/2026
AF481GB;2021;EXPRESO QUILMES S.A.;98;152;2022;;;;UC: 2032-12-31;06/02/2027
AF672CI;2021;EXPRESO QUILMES S.A.;98;25;2023;;;;UC: 2033-12-31;08/01/2027
AF672CK;2021;EXPRESO QUILMES S.A.;98;154;2023;;;;UC: 2033-12-31;08/01/2027
AF672CM;2021;EXPRESO QUILMES S.A.;98;68;2023;;;;UC: 2033-12-31;16/01/2027
AF672CN;2021;EXPRESO QUILMES S.A.;98;126;2023;;;;UC: 2033-12-31;10/01/2027
AF672CO;2021;EXPRESO QUILMES S.A.;98;32;2023;;;;UC: 2033-12-31;14/01/2027
AG026FT;2021;EXPRESO QUILMES S.A.;98;153;2023;;;;UC: 2033-12-31;10/12/2026
AG026FU;2021;EXPRESO QUILMES S.A.;98;10;2023;;;;UC: 2033-12-31;08/12/2026
AG415WK;2021;EXPRESO QUILMES S.A.;98;124;2024;;;;UC: 2034-12-31;19/02/2027
AG415WL;2021;EXPRESO QUILMES S.A.;98;95;2024;;;;UC: 2034-12-31;21/02/2027
AG708WM;2021;EXPRESO QUILMES S.A.;98;40;2024;;;;UC: 2034-12-31;07/02/2027
AG708WN;2021;EXPRESO QUILMES S.A.;98;13;2024;;;;UC: 2034-12-31;11/02/2027
AG806IG;2021;EXPRESO QUILMES S.A.;98;133;2024;;;;UC: 2034-12-31;10/10/2026
AG806IH;2021;EXPRESO QUILMES S.A.;98;49;2024;;;;UC: 2034-12-31;08/10/2026
AG806II;2021;EXPRESO QUILMES S.A.;98;102;2024;;;;UC: 2034-12-31;14/10/2026
AG806IJ;2021;EXPRESO QUILMES S.A.;98;132;2024;;;;UC: 2034-12-31;15/10/2026
AG806IK;2021;EXPRESO QUILMES S.A.;98;117;2024;;;;UC: 2034-12-31;06/10/2026
AG806IL;2021;EXPRESO QUILMES S.A.;98;144;2024;;;;UC: 2034-12-31;08/10/2026
AH107MW;2021;EXPRESO QUILMES S.A.;98;115;2025;;;;UC: 2035-12-31;20/02/2027
AH107MX;2021;EXPRESO QUILMES S.A.;98;137;2025;;;;UC: 2035-12-31;04/02/2027
AH107PX;2021;EXPRESO QUILMES S.A.;98;134;2025;;;;UC: 2035-12-31;03/02/2027
AH107PY;2021;EXPRESO QUILMES S.A.;98;114;2025;;;;UC: 2035-12-31;03/02/2027
AH123PF;2021;EXPRESO QUILMES S.A.;98;167;2025;;;;UC: 2035-12-31;20/02/2027
AH654FW;2021;EXPRESO QUILMES S.A.;98;166;2025;;;;UC: 2027-01-23;24/01/2027
AH663JV;2021;EXPRESO QUILMES S.A.;98;159;2025;;;;UC: 2035-12-31;12/02/2027
AH663JW;2021;EXPRESO QUILMES S.A.;98;27;2025;;;;UC: 2035-12-31;13/02/2027
AH791RK;2021;EXPRESO QUILMES S.A.;98;147;2025;;;;UC: 2035-12-31;20/11/2026
AH791RL;2021;EXPRESO QUILMES S.A.;98;157;2025;;;;UC: 2035-12-31;19/11/2026
AH872SO;2021;EXPRESO QUILMES S.A.;98;142;2025;;;;UC: 2035-12-31;11/09/2026
AH872SP;2021;EXPRESO QUILMES S.A.;98;155;2025;;;;UC: 2035-12-31;11/09/2026
AH872VH;2021;EXPRESO QUILMES S.A.;98;148;2025;;;;UC: 2035-12-31;07/10/2026
AH924PE;2021;EXPRESO QUILMES S.A.;98;125;2025;;;;UC: 2035-12-31;10/10/2026
AH924PF;2021;EXPRESO QUILMES S.A.;98;145;2025;;;;UC: 2035-12-31;13/10/2026
AI353LX;2021;EXPRESO QUILMES S.A.;98;129;2026;;;;UC: 2036-12-31;19/12/2026
AI429PX;2021;EXPRESO QUILMES S.A.;98;120;2026;;;;UC: 2036-12-31;12/02/2027
OMV248;2021;EXPRESO QUILMES S.A.;98;57;2015;;;;UC: 2028-12-31;02/01/2027
OMV249;2021;EXPRESO QUILMES S.A.;98;51;2015;;;;UC: 2028-12-31;16/10/2026
OPB413;2021;EXPRESO QUILMES S.A.;98;6;2015;;;;UC: 2028-12-31;06/09/2026
OPB434;2021;EXPRESO QUILMES S.A.;98;158;2015;;;;UC: 2028-12-31;30/10/2026
OPB436;2021;EXPRESO QUILMES S.A.;98;160;2015;;;;UC: 2028-12-31;28/12/2026
OPB437;2021;EXPRESO QUILMES S.A.;98;163;2015;;;;UC: 2028-12-31;08/09/2026
OPB438;2021;EXPRESO QUILMES S.A.;98;151;2015;;;;UC: 2028-12-31;03/01/2027
OPB441;2021;EXPRESO QUILMES S.A.;98;150;2015;;;;UC: 2028-12-31;08/09/2026
OPB442;2021;EXPRESO QUILMES S.A.;98;162;2015;;;;UC: 2028-12-31;21/09/2026
OPB443;2021;EXPRESO QUILMES S.A.;98;161;2015;;;;UC: 2028-12-31;13/09/2026
OPB444;2021;EXPRESO QUILMES S.A.;98;156;2015;;;;UC: 2028-12-31;27/10/2026
OPB445;2021;EXPRESO QUILMES S.A.;98;149;2015;;;;UC: 2028-12-31;24/10/2026
OPI961;2021;EXPRESO QUILMES S.A.;98;169;2015;;;;UC: 2028-12-31;26/09/2026
OPI962;2021;EXPRESO QUILMES S.A.;98;170;2015;;;;UC: 2028-12-31;18/10/2026
OPI963;2021;EXPRESO QUILMES S.A.;98;168;2015;;;;UC: 2028-12-31;07/09/2026
OPI964;2021;EXPRESO QUILMES S.A.;98;165;2015;;;;UC: 2028-12-31;05/10/2026
OPI965;2021;EXPRESO QUILMES S.A.;98;164;2015;;;;UC: 2028-12-31;15/09/2026
OQX281;2021;EXPRESO QUILMES S.A.;98;176;2015;;;;UC: 2028-12-31;28/09/2026
OQX282;2021;EXPRESO QUILMES S.A.;98;171;2015;;;;UC: 2028-12-31;15/11/2026
OQX283;2021;EXPRESO QUILMES S.A.;98;172;2015;;;;UC: 2028-12-31;18/10/2026
OQX284;2021;EXPRESO QUILMES S.A.;98;175;2015;;;;UC: 2028-12-31;19/10/2026
OQX285;2021;EXPRESO QUILMES S.A.;98;174;2015;;;;UC: 2028-12-31;12/10/2026
OQX286;2021;EXPRESO QUILMES S.A.;98;173;2015;;;;UC: 2028-12-31;28/09/2026
PKV639;2021;EXPRESO QUILMES S.A.;98;116;2016;;;;UC: 2026-12-31;09/10/2026
PMP128;2021;EXPRESO QUILMES S.A.;98;99;2016;;;;UC: 2026-12-31;03/12/2026
PMP130;2021;EXPRESO QUILMES S.A.;98;71;2016;;;;UC: 2026-12-31;18/01/2027
PMP131;2021;EXPRESO QUILMES S.A.;98;41;2016;;;;UC: 2026-12-31;03/01/2027
PMP133;2021;EXPRESO QUILMES S.A.;98;100;2016;;;;UC: 2026-12-31;29/01/2027
PMP134;2021;EXPRESO QUILMES S.A.;98;55;2016;;;;UC: 2026-12-31;19/11/2026
POD383;2021;EXPRESO QUILMES S.A.;98;78;2016;;;;UC: 2026-12-31;19/09/2026
POD387;2021;EXPRESO QUILMES S.A.;98;91;2016;;;;UC: 2026-12-31;06/02/2027
POD388;2021;EXPRESO QUILMES S.A.;98;105;2016;;;;UC: 2026-12-31;26/02/2027
POD391;2021;EXPRESO QUILMES S.A.;98;52;2016;;;;UC: 2026-12-31;18/02/2027
PON387;2021;EXPRESO QUILMES S.A.;98;72;2016;;;;UC: 2026-12-31;16/01/2027
PON389;2021;EXPRESO QUILMES S.A.;98;94;2016;;;;UC: 2026-12-31;24/01/2027
PON390;2021;EXPRESO QUILMES S.A.;98;23;2016;;;;UC: 2026-12-31;29/01/2027
PON391;2021;EXPRESO QUILMES S.A.;98;140;2016;;;;UC: 2026-12-31;20/01/2027
PPW738;2021;EXPRESO QUILMES S.A.;98;1;2016;;;;UC: 2026-12-31;21/02/2027
PPW741;2021;EXPRESO QUILMES S.A.;98;123;2016;;;;UC: 2026-12-31;23/09/2026
PPW768;2021;EXPRESO QUILMES S.A.;98;121;2016;;;;UC: 2026-12-31;05/02/2027
PPW769;2021;EXPRESO QUILMES S.A.;98;12;2016;;;;UC: 2026-12-31;24/02/2027
PPW770;2021;EXPRESO QUILMES S.A.;98;36;2016;;;;UC: 2026-12-31;07/01/2027
PPW771;2021;EXPRESO QUILMES S.A.;98;44;2016;;;;UC: 2026-12-31;11/02/2027
PPW772;2021;EXPRESO QUILMES S.A.;98;48;2016;;;;UC: 2026-12-31;11/02/2027
PPW773;2021;EXPRESO QUILMES S.A.;98;34;2016;;;;UC: 2026-12-31;01/02/2027
PPW774;2021;EXPRESO QUILMES S.A.;98;8;2016;;;;UC: 2026-12-31;22/01/2027
PPW775;2021;EXPRESO QUILMES S.A.;98;138;2016;;;;UC: 2026-12-31;20/02/2027
PPW776;2021;EXPRESO QUILMES S.A.;98;61;2016;;;;UC: 2026-12-31;18/09/2026
PPW777;2021;EXPRESO QUILMES S.A.;98;73;2016;;;;UC: 2026-12-31;13/02/2027
