DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF293VQ;4725;2022;18/12/2026;;263430;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF293VR;4729;2022;18/01/2027;;269668;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF332OP;4751;2022;25/01/2027;;272079;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF332OQ;4742;2022;18/01/2027;;269672;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF332OR;4749;2022;08/02/2027;;347371;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF332OS;4746;2022;15/02/2027;;347440;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF332OT;4750;2022;25/01/2027;;272084;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF332OU;4743;2022;08/02/2027;;347365;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF395VF;4747;2022;09/10/2026;;76946;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF395WK;4731;2022;18/09/2026;;72346;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF395WN;4864;2022;20/02/2027;;419023;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF395WO;4735;2022;15/02/2027;;347448;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481EX;4740;2022;08/10/2026;;76939;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481EY;4739;2022;06/10/2026;;76907;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481EZ;4737;2022;26/09/2026;;74604;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FA;4736;2022;16/10/2026;;77022;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FB;4734;2022;07/10/2026;;76918;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FT;4728;2022;16/10/2026;;77024;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FU;4727;2022;14/11/2026;;130666;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FV;4717;2022;20/10/2026;;125355;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FW;4719;2022;17/10/2026;;77040;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FX;4723;2022;13/10/2026;;76979;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF481FY;4720;2022;13/11/2026;;130652;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BH;4744;2022;12/11/2026;;125537;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BI;4738;2022;09/10/2026;;76950;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BJ;4716;2022;13/12/2026;;263397;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BK;4726;2022;06/11/2026;;125480;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BL;4708;2022;21/11/2026;;130739;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BM;4748;2022;07/11/2026;;125491;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BN;4730;2022;19/11/2026;;130712;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BO;4724;2022;26/11/2026;;130770;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF525BP;4722;2022;13/12/2026;;263399;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF571KX;4715;2022;27/12/2026;;265544;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF571KZ;4712;2022;10/01/2027;;269597;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF571LA;4718;2022;04/01/2027;;269561;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF571LB;4714;2022;04/01/2027;;269557;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF951SB;4883;2023;23/01/2027;;259274;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF951SC;4882;2023;10/01/2027;;256071;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF951SS;4835;2023;11/02/2027;;260737;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AF951ST;4833;2023;21/01/2027;;259221;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AG026FA;4832;2023;07/02/2027;;260680;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AG092WG;4855;2023;08/10/2026;;67048;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AG092WH;4849;2023;09/10/2026;;67077;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AG232XF;4840;2023;21/11/2026;;122208;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AG232XG;4831;2023;19/11/2026;;119313;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AH663KD;4816;2025;06/01/2027;;255994;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AH663KG;4817;2025;10/01/2027;;256063;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AH663KH;4818;2025;08/01/2027;;256034;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AH707XM;4830;2025;06/02/2027;;260661;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
AH707XN;4819;2025;18/01/2027;;259190;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
NMA874;4842;2014;18/11/2026;;259191;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
OPB410;4872;2015;05/10/2026;;122438;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
OPB412;4858;2015;03/10/2026;;122381;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
OPB415;4879;2015;22/12/2026;;419078;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
OPB416;4878;2015;16/09/2026;;119272;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
OPB417;4871;2015;16/09/2026;;119277;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PFD594;4856;2016;15/12/2026;;418960;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PMP117;4859;2016;11/01/2027;;256089;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PMP121;4813;2016;15/02/2027;;418959;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PNX648;4862;2016;08/02/2027;;260702;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PNX651;4861;2016;22/01/2027;;259258;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PON400;4881;2016;19/12/2026;;255160;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PON401;4850;2016;02/01/2027;;255923;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
POS919;4880;2016;10/10/2026;;114211;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PPW764;4860;2016;06/12/2026;;253104;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
PQP048;4851;2016;03/01/2027;;255955;2042;TRANSPORTES AUTOMOTORES RIACHUELO S.A.;100
