dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AH791SQ;2075;AA326DV;60;6478;2025;;;27/11/2026;;CENT
AH872SQ;2075;AA326DV;60;6057;2025;;;11/02/2027;;CENT
AH872SR;2075;AA326DV;60;6061;2025;;;10/02/2027;;CENT
AH872UD;2075;AA326DV;60;6052;2025;;;14/02/2027;;CENT
AH872VI;2075;AA326DV;60;6459;2025;;;17/09/2026;;CENT
AH872VJ;2075;AA326DV;60;6458;2025;;;07/09/2026;;CENT
AH872VK;2075;AA326DV;60;6455;2025;;;25/09/2026;;CENT
AH872VU;2075;AA326DV;60;6456;2025;;;17/09/2026;;CENT
AH924PG;2075;AA326DV;60;6457;2025;;;27/09/2026;;CENT
AI019DI;2075;AA326DV;60;6483;2026;;;29/01/2027;;CENT
AI019DJ;2075;AA326DV;60;6480;2026;;;03/01/2027;;CENT
AI019DK;2075;AA326DV;60;6481;2026;;;07/01/2027;;CENT
AI032MW;2075;AA326DV;60;6484;2026;;;10/02/2027;;CENT
AI065PI;2075;AA326DV;60;6485;2026;;;28/02/2027;;CENT
AI065PJ;2075;AA326DV;60;6070;2026;;;18/02/2027;;CENT
AI065PK;2075;AA326DV;60;6069;2026;;;12/02/2027;;CENT
AI065PL;2075;AA326DV;60;6067;2026;;;13/02/2027;;CENT
AI065PM;2075;AA326DV;60;6068;2026;;;14/02/2027;;CENT
AI105RF;2075;AA326DV;60;6071;2026;;;20/02/2027;;CENT
AI105SR;2075;AA326DV;60;6062;2026;;;19/02/2027;;CENT
AI105SS;2075;AA326DV;60;6064;2026;;;21/02/2027;;CENT
AI105VR;2075;AA326DV;60;6486;2026;;;18/09/2026;;CENT
AI105VS;2075;AA326DV;60;6487;2026;;;18/09/2026;;CENT
AI396NL;2075;AA326DV;60;6489;2026;;;04/02/2027;;CENT
AI396NM;2075;AA326DV;60;6490;2026;;;04/02/2027;;CENT
AI396NN;2075;AA326DV;60;6488;2026;;;05/02/2027;;CENT
AI396NO;2075;AA326DV;60;6491;2026;;;07/02/2027;;CENT
AI396NP;2075;AA326DV;60;6493;2026;;;05/02/2027;;CENT
AI396NQ;2075;AA326DV;60;6492;2026;;;04/02/2027;;CENT
NUK639;2075;AA326DV;60;6199;2014;;;27/11/2026;;CENT
PFD597;2075;AA326DV;60;6429;2016;;;14/12/2026;;CENT
PNX610;2075;AA326DV;60;6427;2016;;;16/01/2027;;CENT
PNX620;2075;AA326DV;60;6428;2016;;;16/01/2027;;CENT
PNX659;2075;AA326DV;60;6430;2016;;;08/02/2027;;CENT
