dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6497,2017,AGRALE,TODOBUS,07/11/2025,17/10/2026,114330
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6498,2017,AGRALE,TODOBUS,05/11/2025,17/10/2026,114332
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6425,2017,AGRALE,TODOBUS,12/04/2022,23/10/2026,115630
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6417,2017,AGRALE,TODOBUS,08/07/2021,09/10/2026,67073
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6074,2017,AGRALE,TODOBUS,03/03/2022,07/10/2026,67024
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6015,2017,AGRALE,TODOBUS,12/04/2022,14/10/2026,114270
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6403,2017,AGRALE,TODOBUS,03/09/2022,26/09/2026,66932
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6006,2017,AGRALE,TODOBUS,17/07/2020,09/12/2026,253137
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6007,2017,AGRALE,TODOBUS,31/12/2027,16/01/2027,259135
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6402,2017,AGRALE,TODOBUS,18/12/2026,22/12/2026,255191
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6401,2017,AGRALE,TODOBUS,18/12/2026,23/12/2026,255209
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6404,2018,AGRALE,TODOBUS,31/12/2028,12/11/2026,119150
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6405,2018,AGRALE,TODOBUS,31/12/2028,14/11/2026,119215
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6547,2019,AGRALE,TODOBUS,25/01/2020,11/02/2027,260736
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6541,2019,AGRALE,TODOBUS,26/01/2020,12/12/2026,253207
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6544,2019,AGRALE,TODOBUS,25/01/2020,19/12/2026,255157
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6560,2019,AGRALE,TODOBUS,26/01/2020,25/09/2026,66898
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6559,2019,AGRALE,TODOBUS,26/01/2020,02/03/2027,420049
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6545,2019,AGRALE,TODOBUS,26/01/2020,20/01/2027,259199
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6546,2019,AGRALE,TODOBUS,26/01/2020,30/12/2026,255894
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6542,2019,AGRALE,TODOBUS,26/01/2020,08/12/2026,253111
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6543,2019,AGRALE,TODOBUS,25/01/2020,03/12/2026,122382
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6551,2019,AGRALE,TODOBUS,26/01/2020,28/09/2026,66957
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6552,2019,AGRALE,TODOBUS,26/01/2020,20/09/2026,66859
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6550,2019,AGRALE,TODOBUS,26/01/2020,26/02/2027,419977
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6548,2019,AGRALE,TODOBUS,26/01/2020,13/01/2027,259058
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6549,2019,AGRALE,TODOBUS,27/01/2020,28/02/2027,420017
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6553,2019,AGRALE,TODOBUS,26/01/2020,14/10/2026,114265
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6422,2019,AGRALE,TODOBUS,17/12/2021,21/09/2026,66889
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6426,2019,AGRALE,TODOBUS,14/12/2021,17/10/2026,114329
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6041,2019,AGRALE,TODOBUS,03/03/2022,24/02/2027,419099
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6406,2019,AGRALE,TODOBUS,14/12/2021,24/02/2027,419084
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6042,2019,AGRALE,TODOBUS,18/12/2021,26/02/2027,419983
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6540,2019,AGRALE,TODOBUS,08/04/2020,20/11/2026,119335
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6539,2019,AGRALE,TODOBUS,24/03/2020,09/11/2026,119108
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6558,2019,AGRALE,TODOBUS,25/03/2020,11/11/2026,119116
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6555,2019,AGRALE,TODOBUS,25/03/2020,20/10/2026,114364
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6554,2019,AGRALE,TODOBUS,25/03/2020,11/10/2026,114233
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6557,2019,AGRALE,TODOBUS,08/04/2020,08/11/2026,115821
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6556,2019,AGRALE,TODOBUS,25/03/2020,29/10/2026,115715
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6001,2019,AGRALE,TODOBUS,17/12/2021,17/09/2026,63896
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6037,2019,AGRALE,TODOBUS,14/12/2021,06/10/2026,67006
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6423,2019,AGRALE,TODOBUS,06/01/2022,15/10/2026,114287
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6410,2019,AGRALE,TODOBUS,14/12/2021,08/10/2026,67045
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6413,2019,AGRALE,TODOBUS,14/12/2021,13/10/2026,114242
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6535,2019,AGRALE,TODOBUS,08/05/2020,13/11/2026,119191
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6536,2019,AGRALE,TODOBUS,08/05/2020,30/11/2026,122344
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6538,2019,AGRALE,TODOBUS,08/05/2020,22/10/2026,115610
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6534,2019,AGRALE,TODOBUS,19/05/2020,21/11/2026,122212
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6537,2019,AGRALE,TODOBUS,31/12/2029,21/10/2026,114385
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6419,2019,AGRALE,TODOBUS,14/12/2021,18/10/2026,114353
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6077,2019,AGRALE,TODOBUS,12/02/2022,05/11/2026,115758
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6408,2019,AGRALE,TODOBUS,14/12/2021,20/10/2026,114365
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6044,2019,AGRALE,TODOBUS,18/12/2021,22/10/2026,115612
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6038,2019,AGRALE,TODOBUS,14/12/2021,13/10/2026,114244
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6046,2019,AGRALE,TODOBUS,17/12/2021,21/10/2026,114390
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6045,2019,AGRALE,TODOBUS,17/12/2021,20/10/2026,114368
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6043,2019,AGRALE,TODOBUS,18/12/2021,26/09/2026,66924
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6420,2019,AGRALE,TODOBUS,14/12/2021,15/10/2026,114286
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6529,2019,AGRALE,TODOBUS,31/12/2029,12/11/2026,119148
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6533,2019,AGRALE,TODOBUS,31/12/2029,05/12/2026,122430
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6531,2019,AGRALE,TODOBUS,31/12/2029,08/11/2026,115822
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6532,2019,AGRALE,TODOBUS,24/04/2020,20/11/2026,119336
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6530,2019,AGRALE,TODOBUS,31/12/2029,04/11/2026,115741
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6528,2020,AGRALE,TODOBUS,15/07/2020,20/09/2026,66858
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6527,2020,AGRALE,TODOBUS,03/08/2020,25/02/2027,419953
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6011,2020,AGRALE,TODOBUS,12/02/2022,20/02/2027,419024
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6051,2020,AGRALE,TODOBUS,09/02/2022,24/02/2027,419085
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6010,2020,AGRALE,TODOBUS,13/02/2022,25/09/2026,66900
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6053,2020,AGRALE,TODOBUS,05/12/2023,19/09/2026,63933
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6424,2020,AGRALE,TODOBUS,01/10/2026,23/01/2027,259273
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6526,2020,AGRALE,TODOBUS,03/08/2020,18/02/2027,418968
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6524,2020,AGRALE,TODOBUS,03/08/2020,22/02/2027,419075
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6525,2020,AGRALE,TODOBUS,03/08/2020,20/02/2027,419017
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6021,2020,AGRALE,TODOBUS,14/12/2021,16/09/2026,63871
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6012,2020,AGRALE,TODOBUS,12/02/2022,08/10/2026,67055
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6521,2020,AGRALE,TODOBUS,31/12/2030,27/10/2026,115678
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6519,2020,AGRALE,TODOBUS,13/09/2020,21/10/2026,114395
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6523,2020,AGRALE,TODOBUS,12/09/2020,07/11/2026,115798
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6522,2020,AGRALE,TODOBUS,31/12/2030,28/10/2026,115701
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6520,2020,AGRALE,TODOBUS,12/09/2020,20/10/2026,114363
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6022,2020,AGRALE,TODOBUS,10/02/2022,27/10/2026,115681
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6517,2020,AGRALE,TODOBUS,02/01/2021,19/02/2027,418992
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6518,2020,AGRALE,TODOBUS,02/01/2021,24/02/2027,419080
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6516,2020,AGRALE,TODOBUS,01/01/2021,11/01/2027,256087
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6515,2020,AGRALE,TODOBUS,20/02/2021,28/09/2026,66958
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6509,2020,AGRALE,TODOBUS,24/03/2021,06/11/2026,115771
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6507,2020,AGRALE,TODOBUS,10/03/2021,15/10/2026,114288
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6511,2020,AGRALE,TODOBUS,24/03/2021,11/11/2026,119117
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6510,2020,AGRALE,TODOBUS,10/02/2021,29/10/2026,115720
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6508,2020,AGRALE,TODOBUS,10/03/2021,23/10/2026,115629
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6506,2020,AGRALE,TODOBUS,17/03/2021,05/11/2026,115757
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6407,2021,AGRALE,TODOBUS,10/12/2021,28/02/2027,420023
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6415,2021,AGRALE,TODOBUS,10/12/2021,03/03/2027,420063
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6409,2021,AGRALE,TODOBUS,10/12/2021,22/01/2027,259251
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6343,2022,AGRALE,TODOBUS,10/08/2022,24/10/2026,115652
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6344,2022,AGRALE,TODOBUS,10/08/2022,19/11/2026,119314
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6342,2022,AGRALE,TODOBUS,10/08/2022,13/10/2026,114241
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6341,2022,AGRALE,TODOBUS,10/08/2022,20/09/2026,66871
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6345,2022,AGRALE,TODOBUS,10/08/2022,25/10/2026,115670
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6351,2022,AGRALE,TODOBUS,10/08/2022,09/11/2026,119101
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6349,2022,AGRALE,TODOBUS,02/08/2022,27/11/2026,122302
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6352,2022,AGRALE,TODOBUS,02/09/2022,19/11/2026,119311
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6348,2022,AGRALE,TODOBUS,02/09/2022,14/10/2026,114260
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6346,2022,AGRALE,TODOBUS,02/09/2022,27/10/2026,115680
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6347,2022,AGRALE,TODOBUS,02/08/2022,13/11/2026,119189
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6350,2022,AGRALE,TODOBUS,02/09/2022,22/11/2026,122234
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6363,2022,AGRALE,TODOBUS,09/09/2022,15/11/2026,119239
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6353,2022,AGRALE,TODOBUS,09/09/2022,05/11/2026,115754
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6354,2022,AGRALE,TODOBUS,09/09/2022,09/11/2026,119105
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6360,2022,AGRALE,TODOBUS,09/09/2022,22/11/2026,122235
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6362,2022,AGRALE,TODOBUS,09/09/2022,18/11/2026,119287
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6358,2022,AGRALE,TODOBUS,09/09/2022,06/11/2026,115772
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6357,2022,AGRALE,TODOBUS,09/09/2022,28/10/2026,115702
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6355,2022,AGRALE,TODOBUS,09/09/2022,26/09/2026,66923
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6364,2022,AGRALE,TODOBUS,11/09/2022,15/11/2026,119238
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6361,2022,AGRALE,TODOBUS,31/12/2032,24/10/2026,115655
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6359,2022,AGRALE,TODOBUS,31/12/2032,02/12/2026,122364
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6365,2022,AGRALE,TODOBUS,28/09/2022,29/11/2026,122330
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6366,2022,AGRALE,TODOBUS,07/10/2022,18/11/2026,119286
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6367,2022,AGRALE,TODOBUS,08/10/2022,29/11/2026,122328
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6375,2022,AGRALE,TODOBUS,21/10/2022,06/12/2026,122450
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6370,2022,AGRALE,TODOBUS,02/11/2022,04/12/2026,122409
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6374,2022,AGRALE,TODOBUS,02/11/2022,28/11/2026,122317
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6371,2022,AGRALE,TODOBUS,03/11/2022,23/11/2026,122265
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6373,2022,AGRALE,TODOBUS,05/11/2022,13/12/2026,253232
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6372,2022,AGRALE,TODOBUS,02/11/2022,10/12/2026,253162
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6377,2022,AGRALE,TODOBUS,03/11/2022,02/12/2026,122362
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6376,2022,AGRALE,TODOBUS,05/11/2022,29/11/2026,122329
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6368,2022,AGRALE,TODOBUS,26/10/2022,28/11/2026,122318
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6369,2022,AGRALE,TODOBUS,26/10/2022,03/12/2026,122386
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6381,2022,AGRALE,TODOBUS,03/11/2022,23/12/2026,255210
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6380,2022,AGRALE,TODOBUS,06/11/2022,24/12/2026,255232
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6378,2022,AGRALE,TODOBUS,06/11/2022,08/12/2026,253112
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6379,2022,AGRALE,TODOBUS,02/11/2022,01/01/2027,255904
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6383,2022,AGRALE,TODOBUS,31/12/2032,03/01/2027,255945
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6384,2022,AGRALE,TODOBUS,24/11/2022,04/01/2027,255967
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6382,2022,AGRALE,TODOBUS,24/11/2022,01/01/2027,255902
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6389,2022,AGRALE,TODOBUS,09/12/2022,19/02/2027,418993
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6390,2022,AGRALE,TODOBUS,09/12/2022,21/02/2027,419043
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6388,2022,AGRALE,TODOBUS,31/12/2032,15/01/2027,259109
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6385,2022,AGRALE,TODOBUS,09/12/2022,17/01/2027,259156
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6386,2022,AGRALE,TODOBUS,09/12/2022,15/02/2027,418958
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6387,2022,AGRALE,TODOBUS,09/12/2022,18/02/2027,418969
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6392,2022,AGRALE,TODOBUS,24/12/2022,27/02/2027,419999
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6396,2022,AGRALE,TODOBUS,24/12/2022,10/10/2026,114209
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6397,2022,AGRALE,TODOBUS,28/12/2022,30/09/2026,66962
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6393,2022,AGRALE,TODOBUS,24/12/2022,19/09/2026,63935
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6394,2022,AGRALE,TODOBUS,24/12/2022,15/02/2027,418957
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6400,2022,AGRALE,TODOBUS,28/12/2022,11/10/2026,114230
,2075,MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.),60,6399,2022,AGRALE,TODOBUS,28/12/2022,14/10/2026,114263
