dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
;2075;;60;;;;;;;
