dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AA537LS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6079;2017;;;;DR: 2027-12-31;20/11/2026
AA537LT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6020;2017;;;;UC: 2022-04-26;14/11/2026
AA556JI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6018;2017;;;;UC: 2022-04-12;18/11/2026
AA556JJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6063;2017;;;;UC: 2022-04-26;16/12/2026
AA556JN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6078;2017;;;;DR: 2022-03-03;13/01/2027
AA556JO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6055;2017;;;;UC: 2022-04-26;05/12/2026
AA556JP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6414;2017;;;;UC: 2021-07-08;18/02/2027
AA556JQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6019;2017;;;;UC: 2022-04-13;05/12/2026
AA556JU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6056;2017;;;;UC: 2022-04-26;21/02/2027
AA556KF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6080;2017;;;;DR: 2022-03-02;23/01/2027
AA556KI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6412;2017;;;;DR: 2021-12-07;11/02/2027
AA556KK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6016;2017;;;;UC: 2022-04-12;19/02/2027
AA681DE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6497;2017;;;;DR: 2025-11-07;17/10/2026
AA681DH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6498;2017;;;;UC: 2025-11-05;17/10/2026
AA734QU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6425;2017;;;;UC: 2022-04-12;23/10/2026
AA734QV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6417;2017;;;;UC: 2021-07-08;09/10/2026
AA734QW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6074;2017;;;;DR: 2022-03-03;07/10/2026
AA894KB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6015;2017;;;;UC: 2022-04-12;14/10/2026
AA894KM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6403;2017;;;;DR: 2022-09-03;26/09/2026
AA957LK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6006;2017;;;;UC: 2020-07-17;09/12/2026
AA957LZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6007;2017;;;;DR: 2027-12-31;16/01/2027
AB345QQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6402;2017;;;;UC: 2026-12-18;22/12/2026
AB345QT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6401;2017;;;;UC: 2026-12-18;23/12/2026
AC520IY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6404;2018;;;;DR: 2028-12-31;12/11/2026
AC681UE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6405;2018;;;;UC: 2028-12-31;14/11/2026
AD761GA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6547;2019;;;;UC: 2020-01-25;11/02/2027
AD761GB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6541;2019;;;;UC: 2020-01-26;12/12/2026
AD761GC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6544;2019;;;;UC: 2020-01-25;19/12/2026
AD761GD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6560;2019;;;;UC: 2020-01-26;25/09/2026
AD761GE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6559;2019;;;;UC: 2020-01-26;02/03/2027
AD761GG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6545;2019;;;;UC: 2020-01-26;20/01/2027
AD761GH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6546;2019;;;;UC: 2020-01-26;30/12/2026
AD761GI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6542;2019;;;;UC: 2020-01-26;08/12/2026
AD761GJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6543;2019;;;;UC: 2020-01-25;03/12/2026
AD761GS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6551;2019;;;;UC: 2020-01-26;28/09/2026
AD761GT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6552;2019;;;;UC: 2020-01-26;20/09/2026
AD761GU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6550;2019;;;;UC: 2020-01-26;26/02/2027
AD761GV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6548;2019;;;;UC: 2020-01-26;13/01/2027
AD761GW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6549;2019;;;;UC: 2020-01-27;28/02/2027
AD761GX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6553;2019;;;;UC: 2020-01-26;14/10/2026
AD776FZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6422;2019;;;;UC: 2021-12-17;21/09/2026
AD776GA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6426;2019;;;;UC: 2021-12-14;17/10/2026
AD776GB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6041;2019;;;;UC: 2022-03-03;24/02/2027
AD776GC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6406;2019;;;;DR: 2021-12-14;24/02/2027
AD776GK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6042;2019;;;;UC: 2021-12-18;26/02/2027
AD776GS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6540;2019;;;;UC: 2020-04-08;20/11/2026
AD776GT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6539;2019;;;;UC: 2020-03-24;09/11/2026
AD776GU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6558;2019;;;;UC: 2020-03-25;11/11/2026
AD776GV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6555;2019;;;;UC: 2020-03-25;20/10/2026
AD776GW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6554;2019;;;;UC: 2020-03-25;11/10/2026
AD776GX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6557;2019;;;;UC: 2020-04-08;08/11/2026
AD776GY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6556;2019;;;;UC: 2020-03-25;29/10/2026
AD833YA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6001;2019;;;;UC: 2021-12-17;17/09/2026
AD833YB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6037;2019;;;;UC: 2021-12-14;06/10/2026
AD833YC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6423;2019;;;;UC: 2022-01-06;15/10/2026
AD833YD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6410;2019;;;;UC: 2021-12-14;08/10/2026
AD833YE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6413;2019;;;;DR: 2021-12-14;13/10/2026
AD833ZD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6535;2019;;;;UC: 2020-05-08;13/11/2026
AD833ZO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6536;2019;;;;UC: 2020-05-08;30/11/2026
AD833ZP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6538;2019;;;;UC: 2020-05-08;22/10/2026
AD833ZQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6534;2019;;;;UC: 2020-05-19;21/11/2026
AD833ZR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6537;2019;;;;UC: 2029-12-31;21/10/2026
AD882PE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6419;2019;;;;UC: 2021-12-14;18/10/2026
AD882PF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6077;2019;;;;UC: 2022-02-12;05/11/2026
AD882PG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6408;2019;;;;UC: 2021-12-14;20/10/2026
AD882PH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6044;2019;;;;UC: 2021-12-18;22/10/2026
AD882PI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6038;2019;;;;UC: 2021-12-14;13/10/2026
AD882PJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6046;2019;;;;UC: 2021-12-17;21/10/2026
AD882PK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6045;2019;;;;UC: 2021-12-17;20/10/2026
AD882PL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6043;2019;;;;UC: 2021-12-18;26/09/2026
AD882PM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6420;2019;;;;DR: 2021-12-14;15/10/2026
AD919QV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6529;2019;;;;UC: 2029-12-31;12/11/2026
AD919QW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6533;2019;;;;UC: 2029-12-31;05/12/2026
AD919QX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6531;2019;;;;UC: 2029-12-31;08/11/2026
AD919QY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6532;2019;;;;UC: 2020-04-24;20/11/2026
AD919QZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6530;2019;;;;UC: 2029-12-31;04/11/2026
AE046IW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6528;2020;;;;DR: 2020-07-15;20/09/2026
AE046JC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6527;2020;;;;DR: 2020-08-03;25/02/2027
AE112HI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6011;2020;;;;UC: 2022-02-12;20/02/2027
AE112HJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6051;2020;;;;UC: 2022-02-09;24/02/2027
AE112HK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6010;2020;;;;UC: 2022-02-13;25/09/2026
AE112HL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6053;2020;;;;UC: 2023-12-05;19/09/2026
AE112HO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6424;2020;;;;UC: 2026-10-01;23/01/2027
AE112IF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6526;2020;;;;DR: 2020-08-03;18/02/2027
AE112IG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6524;2020;;;;DR: 2020-08-03;22/02/2027
AE112IH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6525;2020;;;;DR: 2020-08-03;20/02/2027
AE112IN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6021;2020;;;;UC: 2021-12-14;16/09/2026
AE112IO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6012;2020;;;;UC: 2022-02-12;08/10/2026
AE149KJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6521;2020;;;;DR: 2030-12-31;27/10/2026
AE149KK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6519;2020;;;;DR: 2020-09-13;21/10/2026
AE149KL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6523;2020;;;;DR: 2020-09-12;07/11/2026
AE149KM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6522;2020;;;;DR: 2030-12-31;28/10/2026
AE149KN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6520;2020;;;;DR: 2020-09-12;20/10/2026
AE149KY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6022;2020;;;;DR: 2022-02-10;27/10/2026
AE207GI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6517;2020;;;;DR: 2021-01-02;19/02/2027
AE207GJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6518;2020;;;;DR: 2021-01-02;24/02/2027
AE207GK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6516;2020;;;;DR: 2021-01-01;11/01/2027
AE288IU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6515;2020;;;;DR: 2021-02-20;28/09/2026
AE338MA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6509;2020;;;;DR: 2021-03-24;06/11/2026
AE338MB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6507;2020;;;;UC: 2021-03-10;15/10/2026
AE338MD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6511;2020;;;;DR: 2021-03-24;11/11/2026
AE338ME;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6510;2020;;;;DR: 2021-02-10;29/10/2026
AE338MF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6508;2020;;;;DR: 2021-03-10;23/10/2026
AE338MG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6506;2020;;;;DR: 2021-03-17;05/11/2026
AE801PO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6407;2021;;;;UC: 2021-12-10;28/02/2027
AE801PP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6415;2021;;;;UC: 2021-12-10;03/03/2027
AE801PQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6409;2021;;;;UC: 2021-12-10;22/01/2027
AF159VC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6343;2022;;;;UC: 2022-08-10;24/10/2026
AF159VD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6344;2022;;;;UC: 2022-08-10;19/11/2026
AF159VE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6342;2022;;;;UC: 2022-08-10;13/10/2026
AF159VG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6341;2022;;;;UC: 2022-08-10;20/09/2026
AF159VH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6345;2022;;;;UC: 2022-08-10;25/10/2026
AF159VI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6351;2022;;;;UC: 2022-08-10;09/11/2026
AF187QU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6349;2022;;;;UC: 2022-08-02;27/11/2026
AF187QV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6352;2022;;;;UC: 2022-09-02;19/11/2026
AF187QW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6348;2022;;;;DR: 2022-09-02;14/10/2026
AF187QX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6346;2022;;;;UC: 2022-09-02;27/10/2026
AF187QY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6347;2022;;;;UC: 2022-08-02;13/11/2026
AF187QZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6350;2022;;;;UC: 2022-09-02;22/11/2026
AF187RL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6363;2022;;;;UC: 2022-09-09;15/11/2026
AF187RM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6353;2022;;;;UC: 2022-09-09;05/11/2026
AF187RN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6354;2022;;;;UC: 2022-09-09;09/11/2026
AF187RO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6360;2022;;;;UC: 2022-09-09;22/11/2026
AF187RP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6362;2022;;;;UC: 2022-09-09;18/11/2026
AF187RQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6358;2022;;;;UC: 2022-09-09;06/11/2026
AF187RR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6357;2022;;;;UC: 2022-09-09;28/10/2026
AF187RS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6355;2022;;;;DR: 2022-09-09;26/09/2026
AF266ID;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6364;2022;;;;UC: 2022-09-11;15/11/2026
AF266IE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6361;2022;;;;DR: 2032-12-31;24/10/2026
AF266IG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6359;2022;;;;UC: 2032-12-31;02/12/2026
AF266JG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6365;2022;;;;UC: 2022-09-28;29/11/2026
AF293TH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6366;2022;;;;UC: 2022-10-07;18/11/2026
AF293TI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6367;2022;;;;UC: 2022-10-08;29/11/2026
AF293TZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6375;2022;;;;UC: 2022-10-21;06/12/2026
AF293UH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6370;2022;;;;DR: 2022-11-02;04/12/2026
AF293UI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6374;2022;;;;UC: 2022-11-02;28/11/2026
AF293UJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6371;2022;;;;UC: 2022-11-03;23/11/2026
AF293UL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6373;2022;;;;UC: 2022-11-05;13/12/2026
AF293UM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6372;2022;;;;UC: 2022-11-02;10/12/2026
AF293UO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6377;2022;;;;UC: 2022-11-03;02/12/2026
AF293UP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6376;2022;;;;UC: 2022-11-05;29/11/2026
AF293UQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6368;2022;;;;UC: 2022-10-26;28/11/2026
AF293UR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6369;2022;;;;UC: 2022-10-26;03/12/2026
AF293US;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6381;2022;;;;UC: 2022-11-03;23/12/2026
AF293UT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6380;2022;;;;DR: 2022-11-06;24/12/2026
AF293UU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6378;2022;;;;DR: 2022-11-06;08/12/2026
AF293UV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6379;2022;;;;UC: 2022-11-02;01/01/2027
AF332NM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6383;2022;;;;UC: 2032-12-31;03/01/2027
AF332NN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6384;2022;;;;UC: 2022-11-24;04/01/2027
AF332NO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6382;2022;;;;UC: 2022-11-24;01/01/2027
AF332OX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6389;2022;;;;UC: 2022-12-09;19/02/2027
AF332OY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6390;2022;;;;DR: 2022-12-09;21/02/2027
AF332OZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6388;2022;;;;UC: 2032-12-31;15/01/2027
AF395VA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6385;2022;;;;DR: 2022-12-09;17/01/2027
AF395VB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6386;2022;;;;DR: 2022-12-09;15/02/2027
AF395VC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6387;2022;;;;UC: 2022-12-09;18/02/2027
AF395VT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6392;2022;;;;UC: 2022-12-24;27/02/2027
AF395VU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6396;2022;;;;UC: 2022-12-24;10/10/2026
AF395VV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6397;2022;;;;UC: 2022-12-28;30/09/2026
AF395VW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6393;2022;;;;UC: 2022-12-24;19/09/2026
AF395VX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6394;2022;;;;UC: 2022-12-24;15/02/2027
AF395VY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6400;2022;;;;UC: 2022-12-28;11/10/2026
AF395WB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6399;2022;;;;UC: 2022-12-28;14/10/2026
AF395WC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6398;2022;;;;UC: 2022-12-24;21/09/2026
AF395WD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6395;2022;;;;UC: 2022-12-24;21/02/2027
AF395WE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6391;2022;;;;UC: 2022-12-24;08/02/2027
AF571KJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6075;2022;;;;UC: 2023-03-14;22/11/2026
AF571KK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6003;2022;;;;UC: 2023-03-14;08/11/2026
AF571KL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6072;2022;;;;UC: 2023-03-14;12/11/2026
AF571KM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6005;2022;;;;DR: 2023-03-14;11/11/2026
AF595UO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6004;2022;;;;UC: 2023-06-24;03/01/2027
AF627NQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6339;2022;;;;UC: 2023-05-09;08/01/2027
AF627NU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6338;2022;;;;UC: 2023-05-09;06/01/2027
AF627NV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6340;2022;;;;UC: 2023-05-03;25/12/2026
