dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE288IU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6515;2020;;;20/02/2021;28/09/2026;66958
AE338MA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6509;2020;;;24/03/2021;06/11/2026;115771
AE338MB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6507;2020;;;10/03/2021;15/10/2026;114288
AE338MD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6511;2020;;;24/03/2021;11/11/2026;119117
AE338ME;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6510;2020;;;10/02/2021;29/10/2026;115720
AE338MF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6508;2020;;;10/03/2021;23/10/2026;115629
AE338MG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6506;2020;;;17/03/2021;05/11/2026;115757
AE801PO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6407;2021;;;10/12/2021;28/02/2027;420023
AE801PP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6415;2021;;;10/12/2021;03/03/2027;420063
AE801PQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6409;2021;;;10/12/2021;22/01/2027;259251
AF159VC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6343;2022;;;10/08/2022;24/10/2026;115652
AF159VD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6344;2022;;;10/08/2022;19/11/2026;119314
AF159VE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6342;2022;;;10/08/2022;13/10/2026;114241
AF159VG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6341;2022;;;10/08/2022;20/09/2026;66871
AF159VH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6345;2022;;;10/08/2022;25/10/2026;115670
AF159VI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6351;2022;;;10/08/2022;09/11/2026;119101
AF187QU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6349;2022;;;02/08/2022;27/11/2026;122302
AF187QV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6352;2022;;;02/09/2022;19/11/2026;119311
AF187QW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6348;2022;;;02/09/2022;14/10/2026;114260
AF187QX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6346;2022;;;02/09/2022;27/10/2026;115680
AF187QY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6347;2022;;;02/08/2022;13/11/2026;119189
AF187QZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6350;2022;;;02/09/2022;22/11/2026;122234
AF187RL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6363;2022;;;09/09/2022;15/11/2026;119239
AF187RM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6353;2022;;;09/09/2022;05/11/2026;115754
AF187RN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6354;2022;;;09/09/2022;09/11/2026;119105
AF187RO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6360;2022;;;09/09/2022;22/11/2026;122235
AF187RP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6362;2022;;;09/09/2022;18/11/2026;119287
AF187RQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6358;2022;;;09/09/2022;06/11/2026;115772
AF187RR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6357;2022;;;09/09/2022;28/10/2026;115702
AF187RS;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6355;2022;;;09/09/2022;26/09/2026;66923
AF266ID;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6364;2022;;;11/09/2022;15/11/2026;119238
AF266IE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6361;2022;;;31/12/2032;24/10/2026;115655
AF266IG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6359;2022;;;31/12/2032;02/12/2026;122364
AF266JG;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6365;2022;;;28/09/2022;29/11/2026;122330
AF293TH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6366;2022;;;07/10/2022;18/11/2026;119286
AF293TI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6367;2022;;;08/10/2022;29/11/2026;122328
AF293TZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6375;2022;;;21/10/2022;06/12/2026;122450
AF293UH;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6370;2022;;;02/11/2022;04/12/2026;122409
AF293UI;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6374;2022;;;02/11/2022;28/11/2026;122317
AF293UJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6371;2022;;;03/11/2022;23/11/2026;122265
AF293UL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6373;2022;;;05/11/2022;13/12/2026;253232
AF293UM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6372;2022;;;02/11/2022;10/12/2026;253162
AF293UO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6377;2022;;;03/11/2022;02/12/2026;122362
AF293UP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6376;2022;;;05/11/2022;29/11/2026;122329
AF293UQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6368;2022;;;26/10/2022;28/11/2026;122318
AF293UR;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6369;2022;;;26/10/2022;03/12/2026;122386
AF293US;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6381;2022;;;03/11/2022;23/12/2026;255210
AF293UT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6380;2022;;;06/11/2022;24/12/2026;255232
AF293UU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6378;2022;;;06/11/2022;08/12/2026;253112
AF293UV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6379;2022;;;02/11/2022;01/01/2027;255904
AF332NM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6383;2022;;;31/12/2032;03/01/2027;255945
AF332NN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6384;2022;;;24/11/2022;04/01/2027;255967
AF332NO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6382;2022;;;24/11/2022;01/01/2027;255902
AF332OX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6389;2022;;;09/12/2022;19/02/2027;418993
AF332OY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6390;2022;;;09/12/2022;21/02/2027;419043
AF332OZ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6388;2022;;;31/12/2032;15/01/2027;259109
AF395VA;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6385;2022;;;09/12/2022;17/01/2027;259156
AF395VB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6386;2022;;;09/12/2022;15/02/2027;418958
AF395VC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6387;2022;;;09/12/2022;18/02/2027;418969
AF395VT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6392;2022;;;24/12/2022;27/02/2027;419999
AF395VU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6396;2022;;;24/12/2022;10/10/2026;114209
AF395VV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6397;2022;;;28/12/2022;30/09/2026;66962
AF395VW;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6393;2022;;;24/12/2022;19/09/2026;63935
AF395VX;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6394;2022;;;24/12/2022;15/02/2027;418957
AF395VY;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6400;2022;;;28/12/2022;11/10/2026;114230
AF395WB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6399;2022;;;28/12/2022;14/10/2026;114263
AF395WC;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6398;2022;;;24/12/2022;21/09/2026;66881
AF395WD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6395;2022;;;24/12/2022;21/02/2027;419042
AF395WE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6391;2022;;;24/12/2022;08/02/2027;260704
AF571KJ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6075;2022;;;14/03/2023;22/11/2026;122241
AF571KK;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6003;2022;;;14/03/2023;08/11/2026;115827
AF571KL;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6072;2022;;;14/03/2023;12/11/2026;119155
AF571KM;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6005;2022;;;14/03/2023;11/11/2026;119121
AF595UO;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6004;2022;;;24/06/2023;03/01/2027;255949
AF627NQ;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6339;2022;;;09/05/2023;08/01/2027;256026
AF627NU;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6338;2022;;;09/05/2023;06/01/2027;255982
AF627NV;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6340;2022;;;03/05/2023;25/12/2026;255249
AF957UD;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6337;2023;;;22/11/2023;28/02/2027;420019
AF957UE;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6335;2023;;;22/11/2023;13/02/2027;418907
AF957UF;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6333;2023;;;22/11/2023;31/01/2027;260582
AF957UN;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6334;2023;;;31/12/2033;30/09/2026;66963
AF957VP;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6336;2023;;;01/12/2023;19/09/2026;63936
AG092VB;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60;6332;2023;;;20/01/2024;21/11/2026;122211
