DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE046IW;6528;2020;20/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE046JC;6527;2020;25/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112HI;6011;2020;20/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112HJ;6051;2020;24/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112HK;6010;2020;25/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112HL;6053;2020;19/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112HO;6424;2020;23/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112IF;6526;2020;18/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112IG;6524;2020;22/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112IH;6525;2020;20/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112IN;6021;2020;16/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE112IO;6012;2020;08/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE149KJ;6521;2020;27/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE149KK;6519;2020;21/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE149KL;6523;2020;07/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE149KM;6522;2020;28/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE149KN;6520;2020;20/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE149KY;6022;2020;27/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE207GI;6517;2020;19/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE207GJ;6518;2020;24/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE207GK;6516;2020;11/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE288IU;6515;2020;28/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE338MA;6509;2020;06/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE338MB;6507;2020;15/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE338MD;6511;2020;11/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE338ME;6510;2020;29/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE338MF;6508;2020;23/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE338MG;6506;2020;05/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE801PO;6407;2021;28/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE801PP;6415;2021;16/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AE801PQ;6409;2021;22/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF159VC;6343;2022;24/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF159VD;6344;2022;19/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF159VE;6342;2022;13/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF159VG;6341;2022;20/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF159VH;6345;2022;25/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF159VI;6351;2022;09/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187QU;6349;2022;27/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187QV;6352;2022;19/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187QW;6348;2022;14/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187QX;6346;2022;27/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187QY;6347;2022;13/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187QZ;6350;2022;22/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RL;6363;2022;15/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RM;6353;2022;05/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RN;6354;2022;09/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RO;6360;2022;22/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RP;6362;2022;18/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RQ;6358;2022;06/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RR;6357;2022;28/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF187RS;6355;2022;26/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF266ID;6364;2022;15/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF266IE;6361;2022;24/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF266IG;6359;2022;02/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF266JG;6365;2022;29/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293TH;6366;2022;18/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293TI;6367;2022;29/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293TZ;6375;2022;06/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UH;6370;2022;04/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UI;6374;2022;28/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UJ;6371;2022;23/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UL;6373;2022;13/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UM;6372;2022;10/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UO;6377;2022;02/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UP;6376;2022;29/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UQ;6368;2022;28/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UR;6369;2022;03/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293US;6381;2022;23/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UT;6380;2022;24/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UU;6378;2022;08/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF293UV;6379;2022;01/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF332NM;6383;2022;03/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF332NN;6384;2022;04/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF332NO;6382;2022;01/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF332OX;6389;2022;19/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF332OY;6390;2022;21/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF332OZ;6388;2022;15/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VA;6385;2022;17/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VB;6386;2022;15/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VC;6387;2022;18/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VT;6392;2022;27/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VU;6396;2022;10/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VV;6397;2022;30/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VW;6393;2022;19/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VX;6394;2022;15/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395VY;6400;2022;11/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395WB;6399;2022;14/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395WC;6398;2022;21/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395WD;6395;2022;21/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF395WE;6391;2022;08/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF571KJ;6075;2022;22/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF571KK;6003;2022;08/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF571KL;6072;2022;12/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF571KM;6005;2022;11/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF595UO;6004;2022;03/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF627NQ;6339;2022;08/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF627NU;6338;2022;06/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF627NV;6340;2022;25/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF957UD;6337;2023;28/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF957UE;6335;2023;13/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF957UF;6333;2023;31/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF957UN;6334;2023;30/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AF957VP;6336;2023;19/09/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG092VB;6332;2023;21/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG092VC;6329;2023;30/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG092VD;6331;2023;16/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG092VJ;6330;2023;07/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG092VX;6328;2023;14/11/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG202SH;6326;2023;19/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG202SI;6327;2023;02/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG202SK;6324;2023;16/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG202SR;6325;2023;07/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG232YC;6319;2023;14/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG232YD;6321;2023;08/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG232YE;6322;2023;30/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG232YF;6317;2023;11/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG232YG;6318;2023;20/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG232YI;6320;2023;25/01/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG249WZ;6316;2023;12/02/2027;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG366OF;6313;2024;18/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG366OG;6315;2024;25/10/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG653NS;6307;2024;11/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG653NT;6305;2024;17/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
AG708VI;6306;2024;17/12/2026;-;CENT;2075;MICRO OMNIBUS NORTE S.A. (M.O.N.S.A.);60
