dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF293UT;2075;;60;;;;;;;
AF293UU;2075;;60;;;;;;;
AF293UV;2075;;60;;;;;;;
AF332NM;2075;;60;;;;;;;
AF332NN;2075;;60;;;;;;;
AF332NO;2075;;60;;;;;;;
AF332OX;2075;;60;;;;;;;
AF332OY;2075;;60;;;;;;;
AF332OZ;2075;;60;;;;;;;
AF395VA;2075;;60;;;;;;;
AF395VB;2075;;60;;;;;;;
AF395VC;2075;;60;;;;;;;
AF395VT;2075;;60;;;;;;;
AF395VU;2075;;60;;;;;;;
AF395VV;2075;;60;;;;;;;
AF395VW;2075;;60;;;;;;;
AF395VX;2075;;60;;;;;;;
AF395VY;2075;;60;;;;;;;
AF395WB;2075;;60;;;;;;;
AF395WC;2075;;60;;;;;;;
AF395WD;2075;;60;;;;;;;
AF395WE;2075;;60;;;;;;;
AF571KJ;2075;;60;;;;;;;
AF571KK;2075;;60;;;;;;;
AF571KL;2075;;60;;;;;;;
AF571KM;2075;;60;;;;;;;
AF595UO;2075;;60;;;;;;;
AF627NQ;2075;;60;;;;;;;
AF627NU;2075;;60;;;;;;;
AF627NV;2075;;60;;;;;;;
AF957UD;2075;;60;;;;;;;
AF957UE;2075;;60;;;;;;;
AF957UF;2075;;60;;;;;;;
AF957UN;2075;;60;;;;;;;
AF957VP;2075;;60;;;;;;;
AG092VB;2075;;60;;;;;;;
AG092VC;2075;;60;;;;;;;
AG092VD;2075;;60;;;;;;;
AG092VJ;2075;;60;;;;;;;
AG092VX;2075;;60;;;;;;;
AG202SH;2075;;60;;;;;;;
AG202SI;2075;;60;;;;;;;
AG202SK;2075;;60;;;;;;;
AG202SR;2075;;60;;;;;;;
AG232YC;2075;;60;;;;;;;
AG232YD;2075;;60;;;;;;;
AG232YE;2075;;60;;;;;;;
AG232YF;2075;;60;;;;;;;
AG232YG;2075;;60;;;;;;;
AG232YI;2075;;60;;;;;;;
AG249WZ;2075;;60;;;;;;;
AG366OF;2075;;60;;;;;;;
AG366OG;2075;;60;;;;;;;
AG653NS;2075;;60;;;;;;;
AG653NT;2075;;60;;;;;;;
AG708VI;2075;;60;;;;;;;
AG774RK;2075;;60;;;;;;;
AG774RM;2075;;60;;;;;;;
AG774RO;2075;;60;;;;;;;
AG774RR;2075;;60;;;;;;;
AG774RS;2075;;60;;;;;;;
AG806HD;2075;;60;;;;;;;
AG806HE;2075;;60;;;;;;;
AG806HF;2075;;60;;;;;;;
AG806HG;2075;;60;;;;;;;
AG806HH;2075;;60;;;;;;;
AG835IM;2075;;60;;;;;;;
AG835IN;2075;;60;;;;;;;
AG835IO;2075;;60;;;;;;;
AH017AX;2075;;60;;;;;;;
AH017BF;2075;;60;;;;;;;
AH107MC;2075;;60;;;;;;;
AH107MD;2075;;60;;;;;;;
AH107ME;2075;;60;;;;;;;
AH107NH;2075;;60;;;;;;;
AH107NS;2075;;60;;;;;;;
AH158AO;2075;;60;;;;;;;
AH158AP;2075;;60;;;;;;;
AH158AQ;2075;;60;;;;;;;
AH332QN;2075;;60;;;;;;;
AH414JF;2075;;60;;;;;;;
AH414KO;2075;;60;;;;;;;
AH414LL;2075;;60;;;;;;;
AH574LD;2075;;60;;;;;;;
AH574LE;2075;;60;;;;;;;
AH574LF;2075;;60;;;;;;;
AH574LG;2075;;60;;;;;;;
AH574LH;2075;;60;;;;;;;
AH574LI;2075;;60;;;;;;;
AH663JF;2075;;60;;;;;;;
AH663JG;2075;;60;;;;;;;
AH735DJ;2075;;60;;;;;;;
AH735DK;2075;;60;;;;;;;
AH735DL;2075;;60;;;;;;;
AH735DM;2075;;60;;;;;;;
AH735DN;2075;;60;;;;;;;
AH735DO;2075;;60;;;;;;;
AH735DP;2075;;60;;;;;;;
AH735DQ;2075;;60;;;;;;;
AH791RZ;2075;;60;;;;;;;
AH791SA;2075;;60;;;;;;;
AH791SB;2075;;60;;;;;;;
AH791SL;2075;;60;;;;;;;
AH791SM;2075;;60;;;;;;;
AH791SO;2075;;60;;;;;;;
AH791SP;2075;;60;;;;;;;
AH791SQ;2075;;60;;;;;;;
AH872SQ;2075;;60;;;;;;;
AH872SR;2075;;60;;;;;;;
AH872UD;2075;;60;;;;;;;
AH872VI;2075;;60;;;;;;;
AH872VJ;2075;;60;;;;;;;
AH872VK;2075;;60;;;;;;;
AH872VU;2075;;60;;;;;;;
AH924PG;2075;;60;;;;;;;
AI019DI;2075;;60;;;;;;;
AI019DJ;2075;;60;;;;;;;
AI019DK;2075;;60;;;;;;;
AI032MW;2075;;60;;;;;;;
AI065PI;2075;;60;;;;;;;
AI065PJ;2075;;60;;;;;;;
AI065PK;2075;;60;;;;;;;
AI065PL;2075;;60;;;;;;;
AI065PM;2075;;60;;;;;;;
AI105RF;2075;;60;;;;;;;
AI105SR;2075;;60;;;;;;;
AI105SS;2075;;60;;;;;;;
AI105VR;2075;;60;;;;;;;
AI105VS;2075;;60;;;;;;;
AI396NL;2075;;60;;;;;;;
AI396NM;2075;;60;;;;;;;
AI396NN;2075;;60;;;;;;;
AI396NO;2075;;60;;;;;;;
AI396NP;2075;;60;;;;;;;
AI396NQ;2075;;60;;;;;;;
NUK639;2075;;60;;;;;;;
PFD597;2075;;60;;;;;;;
PNX610;2075;;60;;;;;;;
PNX620;2075;;60;;;;;;;
PNX659;2075;;60;;;;;;;
