dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,69,2021,MERCEDES BENZ,ITALBUS,31/12/2031,25/12/2026,249896
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,8,2022,MERCEDES BENZ,ITALBUS,31/12/2032,18/02/2027,331831
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,43,2022,MERCEDES BENZ,ITALBUS,31/12/2032,25/02/2027,335662
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,36,2022,MERCEDES BENZ,ITALBUS,31/12/2032,17/09/2026,59224
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,46,2022,MERCEDES BENZ,ITALBUS,31/12/2032,27/02/2027,335723
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,44,2022,MERCEDES BENZ,ITALBUS,31/12/2032,12/02/2027,331710
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,60,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,13/10/2026,96627
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,78,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,17/10/2026,102511
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,47,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,08/10/2026,96515
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,26,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,01/10/2026,96399
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,59,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,11/10/2026,96610
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,17,2022,MERCEDES BENZ,HEPRICAR,31/12/2032,26/11/2026,245494
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,2,2022,MERCEDES BENZ,ITALBUS,31/12/2032,13/01/2027,321502
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,72,2022,MERCEDES BENZ,ITALBUS,31/12/2032,04/01/2027,252058
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,3,2022,MERCEDES BENZ,ITALBUS,31/12/2032,15/01/2027,321568
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,4,2022,MERCEDES BENZ,ITALBUS,31/12/2032,10/01/2027,321465
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,56,2022,MERCEDES BENZ,ITALBUS,31/12/2032,03/01/2027,252028
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,55,2022,MERCEDES BENZ,ITALBUS,31/12/2032,02/01/2027,252002
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,5,2023,MERCEDES BENZ,CORWIN,31/12/2033,29/12/2026,251909
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,6,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,15/02/2027,331818
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,1,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,14/10/2026,96662
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,7,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,03/02/2027,326592
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,13,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,30/01/2027,326518
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,27,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,16/01/2027,321590
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,12,2024,MERCEDES BENZ,AUTOBUS,31/12/2034,18/01/2027,321646
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,32,2024,MERCEDES BENZ,ITALBUS,31/12/2034,07/10/2026,96475
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,50,2024,MERCEDES BENZ,ITALBUS,31/12/2034,09/09/2026,59006
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,41,2024,MERCEDES BENZ,ITALBUS,31/12/2034,11/09/2026,59089
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,42,2024,MERCEDES BENZ,ITALBUS,31/12/2034,27/09/2026,96291
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,728,2025,MERCEDES BENZ,ITALBUS,31/12/2035,27/11/2026,245517
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,727,2025,MERCEDES BENZ,ITALBUS,31/12/2035,28/11/2026,245544
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,725,2025,MERCEDES BENZ,ITALBUS,31/12/2035,10/12/2026,247188
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,726,2025,MERCEDES BENZ,ITALBUS,31/12/2035,19/12/2026,249789
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,724,2025,MERCEDES BENZ,ITALBUS,31/12/2035,30/12/2026,251951
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,10,2025,MERCEDES BENZ,ITALBUS,31/12/2035,18/10/2026,102533
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,11,2025,MERCEDES BENZ,ITALBUS,31/12/2035,30/09/2026,96374
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,54,2025,MERCEDES BENZ,ITALBUS,31/12/2035,10/10/2026,96576
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,19,2025,MERCEDES BENZ,ITALBUS,31/12/2035,15/11/2026,112098
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,723,2025,MERCEDES BENZ,ITALBUS,31/12/2035,11/02/2027,331680
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,34,2026,MERCEDES BENZ,ITALBUS,31/12/2036,27/02/2027,335727
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,45,2026,MERCEDES BENZ,ITALBUS,31/12/2036,20/02/2027,335551
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,28,2026,MERCEDES BENZ,ITALBUS,31/12/2036,21/02/2027,335596
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,16,2026,MERCEDES BENZ,ITALBUS,31/12/2036,28/02/2027,335755
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,80,2026,MERCEDES BENZ,ITALBUS,31/12/2036,28/02/2027,337302
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,90,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,01/01/2027,337331
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,89,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,22/12/2026,335612
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,91,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,06/09/2026,106886
,2068,MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.,45,86,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,29/12/2026,335788
