dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG186EG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;6;2023;;;15/02/2027;;CENT
AG557HS;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;1;2024;;;14/10/2026;;CENT
AG702ED;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;7;2024;;;03/02/2027;;CENT
AG702EF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;13;2024;;;30/01/2027;;CENT
AG702EG;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;27;2024;;;16/01/2027;;CENT
AG702EH;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;12;2024;;;18/01/2027;;CENT
AG822VL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;32;2024;;;07/10/2026;;CENT
AG822VM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;50;2024;;;09/09/2026;;CENT
AG822VN;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;41;2024;;;11/09/2026;;CENT
AG822WB;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;42;2024;;;27/09/2026;;CENT
AH136GD;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;728;2025;;;27/11/2026;;CENT
AH136GE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;727;2025;;;28/11/2026;;CENT
AH136GF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;725;2025;;;10/12/2026;;CENT
AH136GL;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;726;2025;;;19/12/2026;;CENT
AH136GM;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;724;2025;;;30/12/2026;;CENT
AH229ID;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;10;2025;;;18/10/2026;;CENT
AH229IE;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;11;2025;;;30/09/2026;;CENT
AH229IF;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;54;2025;;;10/10/2026;;CENT
AH229IO;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;19;2025;;;15/11/2026;;CENT
AH229IP;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;723;2025;;;11/02/2027;;CENT
AI275DV;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;34;2026;;;27/02/2027;;CENT
AI275DW;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;45;2026;;;20/02/2027;;CENT
AI275DX;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;28;2026;;;21/02/2027;;CENT
AI275DY;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;16;2026;;;28/02/2027;;CENT
AI275DZ;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;80;2026;;;28/02/2027;;CENT
OTK168;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;90;2015;;;01/01/2027;;CENT
OTK170;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;89;2015;;;22/12/2026;;CENT
OTK171;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;91;2015;;;06/09/2026;;CENT
OTK173;2068;MICROOMNIBUS CUARENTA Y CINCO S.A.C.I.F.;45;86;2015;;;29/12/2026;;CENT
