DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AC829ZP;545;2018;19/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC829ZQ;543;2018;16/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC829ZR;542;2018;22/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC830AC;1036;2018;17/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC830AE;511;2018;23/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC830AF;1040;2018;05/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC830AG;1028;2018;24/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC830AI;1038;2018;13/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC830AJ;1041;2018;05/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC830AP;501;2018;27/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925SF;937;2018;16/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925SI;928;2018;06/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925SS;932;2018;12/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925SU;930;2018;14/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925SV;923;2018;09/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925SW;920;2018;09/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925SX;935;2018;13/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925TA;939;2018;07/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925TB;946;2018;22/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925TC;948;2018;18/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925TO;940;2018;19/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925TS;952;2018;21/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC925TT;938;2018;14/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC966VM;909;2019;22/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC966VN;910;2019;08/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC966VO;551;2018;03/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AC966VV;553;2018;16/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184LB;523;2019;21/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184LM;554;2019;05/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184LN;541;2019;19/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184LQ;549;2019;16/09/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184MJ;550;2019;12/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184MM;552;2019;18/09/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184MV;544;2019;19/09/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD184MX;547;2018;14/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD255RM;555;2018;15/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD388NW;520;2019;22/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD414CS;911;2019;17/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD414DF;901;2019;27/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD414DH;904;2019;02/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD414DI;907;2019;28/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD414DJ;903;2019;12/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD463TA;934;2019;06/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD463TB;919;2019;15/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD463UD;531;2019;21/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD463UG;517;2019;19/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD558VX;506;2019;07/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD558VY;504;2019;20/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD584PI;508;2019;10/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD584PJ;507;2019;08/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD919PZ;941;2019;20/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD947YR;509;2019;20/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AD947YW;503;2019;14/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE590IO;902;2021;21/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE590IP;906;2021;13/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE590IQ;913;2021;11/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE590IR;908;2021;08/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE590IS;905;2021;06/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE624XC;536;2021;27/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE624XD;532;2021;27/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE624XG;539;2021;29/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE721LW;912;2021;14/09/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE721LY;915;2021;13/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE721LZ;943;2021;24/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE721MA;926;2021;11/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE721MB;942;2021;11/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE751LG;914;2021;16/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE751LH;917;2021;08/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE751MN;924;2021;20/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE751MO;921;2021;18/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE888NU;944;2021;14/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE888NV;925;2021;10/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE971GT;929;2021;16/09/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AE971HF;927;2021;24/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF106VX;949;2022;11/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF106VY;950;2022;13/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF159VO;954;2022;21/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF159VP;953;2022;19/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF159VQ;951;2022;18/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF173UW;505;2022;23/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF261ZY;1030;2022;18/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF266JV;931;2022;20/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF266JW;936;2022;06/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF266JX;945;2022;21/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF293TA;947;2022;15/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF293TP;1019;2022;19/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF293TY;1025;2022;19/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF481FI;1011;2022;16/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF481FJ;1008;2022;17/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF481FK;1007;2022;07/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF481FL;1012;2022;10/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF804NW;1009;2023;06/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF804NX;1015;2023;18/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF804NY;1010;2023;07/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF804NZ;1014;2023;13/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF804OA;1013;2023;12/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF894KG;1017;2023;04/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF894KK;1018;2023;23/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF894KL;1020;2023;08/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF894KM;1022;2023;15/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF894KS;916;2023;03/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AF894LF;918;2023;14/01/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AG026GP;1021;2023;17/09/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AG578ZM;1043;2024;17/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AI396NX;512;2026;07/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AI396NY;513;2026;08/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AI429QV;514;2026;18/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AI429QW;515;2026;12/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AI429QX;516;2026;12/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
AI429QY;519;2026;12/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
PFD606;1039;2016;14/12/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
PFD614;1031;2016;12/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
PFD615;1033;2016;11/10/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
PMP106;1044;2016;25/02/2027;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
PMP108;1029;2016;11/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
PMP109;1042;2016;21/11/2026;-;CENT;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135
