dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF804NX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1015;2023;;;18/11/2026;;CENT
AF804NY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1010;2023;;;07/11/2026;;CENT
AF804NZ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1014;2023;;;13/11/2026;;CENT
AF804OA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1013;2023;;;12/11/2026;;CENT
AF894KG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1017;2023;;;04/01/2027;;CENT
AF894KK;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1018;2023;;;23/12/2026;;CENT
AF894KL;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1020;2023;;;08/01/2027;;CENT
AF894KM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1022;2023;;;15/01/2027;;CENT
AF894KS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;916;2023;;;03/01/2027;;CENT
AF894LF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;918;2023;;;14/01/2027;;CENT
AG026GP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1021;2023;;;17/09/2026;;CENT
AG578ZM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1043;2024;;;17/12/2026;;CENT
AI396NX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;512;2026;;;07/02/2027;;CENT
AI396NY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;513;2026;;;08/02/2027;;CENT
AI429QV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;514;2026;;;18/02/2027;;CENT
AI429QW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;515;2026;;;12/02/2027;;CENT
AI429QX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;516;2026;;;12/02/2027;;CENT
AI429QY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;519;2026;;;12/02/2027;;CENT
PFD606;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1039;2016;;;14/12/2026;;CENT
PFD614;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1031;2016;;;12/10/2026;;CENT
PFD615;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1033;2016;;;11/10/2026;;CENT
PMP106;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1044;2016;;;25/02/2027;;CENT
PMP108;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1029;2016;;;11/11/2026;;CENT
PMP109;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;135;1042;2016;;;21/11/2026;;CENT
