dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,948,2018,AGRALE,TODOBUS,31/12/2028,18/10/2026,77045
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,940,2018,AGRALE,TODOBUS,31/12/2028,19/11/2026,130709
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,952,2018,AGRALE,TODOBUS,31/12/2028,21/11/2026,130735
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,938,2018,AGRALE,TODOBUS,31/12/2028,14/11/2026,130662
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,909,2019,AGRALE,TODOBUS,31/12/2029,22/11/2026,130754
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,910,2019,AGRALE,TODOBUS,31/12/2029,08/12/2026,130848
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,551,2018,AGRALE,TODOBUS,31/12/2028,03/01/2027,255953
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,553,2018,AGRALE,TODOBUS,31/12/2028,16/12/2026,253241
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,523,2019,AGRALE,TODOBUS,31/12/2029,21/10/2026,125363
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,554,2019,AGRALE,TODOBUS,31/12/2029,05/11/2026,125468
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,541,2019,AGRALE,TODOBUS,31/12/2029,19/02/2027,419007
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,549,2019,AGRALE,TODOBUS,31/12/2029,03/03/2027,420062
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,550,2019,AGRALE,TODOBUS,31/12/2029,12/11/2026,125533
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,552,2019,AGRALE,TODOBUS,31/12/2029,18/09/2026,72343
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,544,2019,AGRALE,TODOBUS,31/12/2029,19/09/2026,74557
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,547,2018,AGRALE,TODOBUS,31/12/2028,14/10/2026,76995
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,555,2018,AGRALE,TODOBUS,31/12/2028,15/11/2026,130668
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,520,2019,AGRALE,TODOBUS,31/12/2029,22/12/2026,255198
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,911,2019,AGRALE,TODOBUS,31/12/2029,17/12/2026,263412
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,901,2019,AGRALE,TODOBUS,31/12/2029,27/11/2026,130776
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,904,2019,AGRALE,TODOBUS,31/12/2029,02/01/2027,265581
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,907,2019,AGRALE,TODOBUS,31/12/2029,28/11/2026,130785
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,903,2019,AGRALE,TODOBUS,31/12/2029,12/12/2026,263384
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,934,2019,AGRALE,TODOBUS,31/12/2029,06/01/2027,269563
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,919,2019,AGRALE,TODOBUS,31/12/2029,15/11/2026,130670
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,531,2019,AGRALE,TODOBUS,31/12/2029,21/10/2026,115602
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,517,2019,AGRALE,TODOBUS,31/12/2029,19/11/2026,119323
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,506,2019,AGRALE,TODOBUS,31/12/2029,07/10/2026,76919
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,504,2019,AGRALE,TODOBUS,31/12/2029,20/10/2026,125352
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,508,2019,AGRALE,TODOBUS,31/12/2029,10/10/2026,76962
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,507,2019,AGRALE,TODOBUS,31/12/2029,08/10/2026,76926
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,941,2019,AGRALE,TODOBUS,31/12/2029,20/02/2027,350133
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,509,2019,AGRALE,TODOBUS,31/12/2029,20/11/2026,130718
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,503,2019,AGRALE,TODOBUS,31/12/2029,14/11/2026,130658
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,902,2021,AGRALE,TODOBUS,31/12/2031,21/01/2027,269689
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,906,2021,AGRALE,TODOBUS,31/12/2031,13/01/2027,269610
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,913,2021,AGRALE,TODOBUS,31/12/2031,11/01/2027,269606
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,908,2021,AGRALE,TODOBUS,31/12/2031,08/02/2027,347362
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,905,2021,AGRALE,TODOBUS,31/12/2031,06/02/2027,272145
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,536,2021,AGRALE,TODOBUS,26/12/2026,27/12/2026,255884
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,532,2021,AGRALE,TODOBUS,26/12/2026,27/12/2026,255880
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,539,2021,AGRALE,TODOBUS,26/12/2026,29/12/2026,255885
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,912,2021,AGRALE,TODOBUS,31/12/2031,14/09/2026,72304
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,915,2021,AGRALE,TODOBUS,31/12/2031,13/10/2026,76977
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,943,2021,AGRALE,TODOBUS,31/12/2031,24/10/2026,125402
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,926,2021,AGRALE,TODOBUS,31/12/2031,11/11/2026,125516
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,942,2021,AGRALE,TODOBUS,31/12/2031,11/10/2026,76968
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,914,2021,AGRALE,TODOBUS,31/12/2031,16/10/2026,77021
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,917,2021,AGRALE,TODOBUS,31/12/2031,08/11/2026,125504
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,924,2021,AGRALE,TODOBUS,31/12/2031,20/11/2026,130724
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,921,2021,AGRALE,TODOBUS,31/12/2031,18/11/2026,130690
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,944,2021,AGRALE,TODOBUS,31/12/2031,14/02/2027,347435
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,925,2021,AGRALE,TODOBUS,31/12/2031,10/02/2027,347373
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,929,2021,AGRALE,TODOBUS,31/12/2031,16/09/2026,72309
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,927,2021,AGRALE,TODOBUS,31/12/2031,24/02/2027,350164
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,949,2022,AGRALE,TODOBUS,31/12/2032,11/02/2027,347382
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,950,2022,AGRALE,TODOBUS,31/12/2032,13/02/2027,347416
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,954,2022,AGRALE,TODOBUS,31/12/2032,21/02/2027,350149
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,953,2022,AGRALE,TODOBUS,31/12/2032,19/02/2027,350116
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,951,2022,AGRALE,TODOBUS,31/12/2032,18/02/2027,350106
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,505,2022,AGRALE,TODOBUS,10/12/2026,23/10/2026,125391
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1030,2022,AGRALE,TODOBUS,17/12/2026,18/12/2026,253300
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,931,2022,AGRALE,TODOBUS,31/12/2032,20/10/2026,125351
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,936,2022,AGRALE,TODOBUS,31/12/2032,06/11/2026,125478
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,945,2022,AGRALE,TODOBUS,31/12/2032,21/10/2026,125362
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,947,2022,AGRALE,TODOBUS,31/12/2032,15/10/2026,77013
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1019,2022,AGRALE,TODOBUS,31/12/2032,19/12/2026,255170
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1025,2022,AGRALE,TODOBUS,18/12/2026,19/12/2026,255174
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1011,2022,AGRALE,TODOBUS,31/12/2032,16/10/2026,77017
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1008,2022,AGRALE,TODOBUS,31/12/2032,17/10/2026,77031
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1007,2022,AGRALE,TODOBUS,31/12/2032,07/10/2026,76913
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1012,2022,AGRALE,TODOBUS,31/12/2032,10/10/2026,76960
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1009,2023,AGRALE,TODOBUS,31/12/2033,06/11/2026,125477
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1015,2023,AGRALE,TODOBUS,31/12/2033,18/11/2026,130688
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1010,2023,AGRALE,TODOBUS,31/12/2033,07/11/2026,125486
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1014,2023,AGRALE,TODOBUS,31/12/2033,13/11/2026,125546
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1013,2023,AGRALE,TODOBUS,31/12/2033,12/11/2026,125531
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1017,2023,AGRALE,TODOBUS,31/12/2033,04/01/2027,255974
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1018,2023,AGRALE,TODOBUS,31/12/2033,23/12/2026,255211
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1020,2023,AGRALE,TODOBUS,31/12/2033,08/01/2027,256035
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1022,2023,AGRALE,TODOBUS,31/12/2033,15/01/2027,259110
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,916,2023,AGRALE,TODOBUS,31/12/2033,03/01/2027,265590
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,918,2023,AGRALE,TODOBUS,31/12/2033,14/01/2027,269625
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1021,2023,AGRALE,TODOBUS,31/12/2033,17/09/2026,72320
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1043,2024,AGRALE,TODOBUS,10/12/2026,17/12/2026,253258
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,512,2026,AGRALE,TODOBUS,31/12/2036,07/02/2027,260686
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,513,2026,AGRALE,TODOBUS,31/12/2036,08/02/2027,260700
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,514,2026,AGRALE,TODOBUS,31/12/2036,18/02/2027,418984
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,515,2026,AGRALE,TODOBUS,31/12/2036,12/02/2027,418889
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,516,2026,AGRALE,TODOBUS,31/12/2036,12/02/2027,418893
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,519,2026,AGRALE,TODOBUS,31/12/2036,12/02/2027,418896
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1039,2016,AGRALE,TODOBUS,31/12/2026,14/12/2026,418947
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1031,2016,AGRALE,TODOBUS,31/12/2026,12/10/2026,253211
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1033,2016,AGRALE,TODOBUS,31/12/2026,11/10/2026,253183
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1044,2016,AGRALE,TODOBUS,31/12/2026,25/02/2027,419965
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1029,2016,AGRALE,TODOBUS,31/12/2026,11/11/2026,125522
,2013,TRANSPORTES LOPE DE VEGA S.A.C.I.,135,1042,2016,AGRALE,TODOBUS,31/12/2026,21/11/2026,130733
