dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AF293TY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1025;2022;;;UC: 2026-12-18;19/12/2026;255174
AF481FI;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1011;2022;;;UC: 2032-12-31;16/10/2026;77017
AF481FJ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1008;2022;;;UC: 2032-12-31;17/10/2026;77031
AF481FK;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1007;2022;;;UC: 2032-12-31;07/10/2026;76913
AF481FL;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1012;2022;;;UC: 2032-12-31;10/10/2026;76960
AF804NW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1009;2023;;;UC: 2033-12-31;06/11/2026;125477
AF804NX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1015;2023;;;UC: 2033-12-31;18/11/2026;130688
AF804NY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1010;2023;;;UC: 2033-12-31;07/11/2026;125486
AF804NZ;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1014;2023;;;UC: 2033-12-31;13/11/2026;125546
AF804OA;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1013;2023;;;UC: 2033-12-31;12/11/2026;125531
AF894KG;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1017;2023;;;UC: 2033-12-31;04/01/2027;255974
AF894KK;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1018;2023;;;UC: 2033-12-31;23/12/2026;255211
AF894KL;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1020;2023;;;UC: 2033-12-31;08/01/2027;256035
AF894KM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1022;2023;;;UC: 2033-12-31;15/01/2027;259110
AF894KS;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;916;2023;;;UC: 2033-12-31;03/01/2027;265590
AF894LF;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;918;2023;;;UC: 2033-12-31;14/01/2027;269625
AG026GP;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1021;2023;;;UC: 2033-12-31;17/09/2026;72320
AG578ZM;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1043;2024;;;UC: 2026-12-10;17/12/2026;253258
AI396NX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;512;2026;;;UC: 2036-12-31;07/02/2027;260686
AI396NY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;513;2026;;;UC: 2036-12-31;08/02/2027;260700
AI429QV;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;514;2026;;;UC: 2036-12-31;18/02/2027;418984
AI429QW;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;515;2026;;;UC: 2036-12-31;12/02/2027;418889
AI429QX;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;516;2026;;;UC: 2036-12-31;12/02/2027;418893
AI429QY;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;519;2026;;;UC: 2036-12-31;12/02/2027;418896
PFD606;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1039;2016;;;UC: 2026-12-31;14/12/2026;418947
PFD614;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1031;2016;;;UC: 2026-12-31;12/10/2026;253211
PFD615;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1033;2016;;;UC: 2026-12-31;11/10/2026;253183
PMP106;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1044;2016;;;UC: 2026-12-31;25/02/2027;419965
PMP108;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1029;2016;;;UC: 2026-12-31;11/11/2026;125522
PMP109;2013;TRANSPORTES LOPE DE VEGA S.A.C.I.;56;1042;2016;;;UC: 2026-12-31;21/11/2026;130733
