dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AF804OA;1013;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;12/11/2026;125531;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003262;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KG;1017;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;04/01/2027;255974;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003271;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KK;1018;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;23/12/2026;255211;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003272;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KL;1020;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;08/01/2027;256035;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003273;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AF894KM;1022;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;15/01/2027;259110;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003275;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AG026GP;1021;SERVICIO COMÚN;2023;31;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;17/09/2026;72320;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-68146731;;2022-76378141;;;56;8BBC59B1APM003288;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2033-12-31
AG578ZM;1043;SERVICIO COMÚN;2024;33;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;17/12/2026;253258;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;56;8BBC67B1ASM002675;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2026-12-10
PFD606;1039;SERVICIO COMÚN;2016;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;14/12/2026;418947;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;NO APLICA;;56;8BBC59B1AGM001922;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PFD614;1031;SERVICIO COMÚN;2016;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;12/10/2026;253211;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;NO APLICA;;56;8BBC59B1AGM001921;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PFD615;1033;SERVICIO COMÚN;2016;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;11/10/2026;253183;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;56;8BBC59B1AGM001876;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMP106;1044;SERVICIO COMÚN;2016;28;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;25/02/2027;419965;CENT;URBANO COMÚN CON AIRE;TODOBUS;;131944/2013;;0104/13;;;56;8BBC67B1AGM000584;AGRALE;MT 17.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMP108;1029;SERVICIO COMÚN;2016;25;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;11/11/2026;125522;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;56;8BBC59B1AGM001985;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PMP109;1042;SERVICIO COMÚN;2016;28;2013;30546366460;TRANSPORTES LOPE DE VEGA S.A.C.I.;21/11/2026;130733;CENT;URBANO COMÚN CON AIRE;TODOBUS;;131944/2013;;0104/13;;;56;8BBC67B1AGM000608;AGRALE;MT 17.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
