dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AC167MM;502;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";09/12/2026;253135;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AJM002606;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-03-01
AC167MR;1026;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";23/01/2027;259280;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002579;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-01-03
AC310PT;1037;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/01/2027;259086;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002604;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-01-05
AC669YF;524;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/02/2027;418870;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001134;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC669YH;528;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";06/11/2026;125472;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001135;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC669YI;537;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/02/2027;419055;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001136;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC669YR;922;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/01/2027;269643;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002639;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2023-12-02
AC829ZO;546;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";11/11/2026;125519;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001132;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC829ZP;545;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/11/2026;130703;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001131;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC829ZQ;543;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/11/2026;130682;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001130;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC829ZR;542;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";22/11/2026;130751;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001129;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC830AC;1036;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";17/12/2026;253262;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002658;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-02-03
AC830AE;511;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";23/11/2026;130758;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002655;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2023-12-21
AC830AF;1040;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";05/12/2026;122437;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002656;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-02-04
AC830AG;1028;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";24/10/2026;125398;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002653;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-01-03
AC830AI;1038;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";13/10/2026;76974;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002654;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC830AJ;1041;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";05/11/2026;125467;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;56;8BBC59B1AJM002657;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2024-02-04
AC830AP;501;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";27/11/2026;130774;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AJM002661;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SF;937;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/11/2026;130685;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002695;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SI;928;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";06/10/2026;76906;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002691;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SS;932;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/11/2026;125534;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002693;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SU;930;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/10/2026;76990;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002692;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SV;923;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";09/12/2026;263360;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002690;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SW;920;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";09/10/2026;76944;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002689;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925SX;935;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";13/11/2026;125550;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002694;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TA;939;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";07/11/2026;125487;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002697;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TB;946;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";22/10/2026;125375;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002699;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TC;948;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/10/2026;77045;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002700;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TO;940;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/11/2026;130709;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002698;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TS;952;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/11/2026;130735;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002701;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC925TT;938;"SERVICIO COMÚN";2018;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/11/2026;130662;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AJM002696;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2028-12-31
AC966VM;909;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";22/11/2026;130754;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;135;8BBC59B1AKM002706;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AC966VN;910;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";08/12/2026;130848;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AKM002707;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AC966VO;551;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";03/01/2027;255953;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001138;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AC966VV;553;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/12/2026;253241;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AJM001137;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD184LB;523;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/10/2026;125363;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001204;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD184LM;554;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";05/11/2026;125468;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001210;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD184LN;541;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/02/2027;419007;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001208;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD184LQ;549;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";16/09/2026;72314;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001209;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD184MJ;550;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/11/2026;125533;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001216;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD184MM;552;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";18/09/2026;72343;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001218;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD184MV;544;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/09/2026;74557;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001214;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD184MX;547;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";14/10/2026;76995;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001215;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD255RM;555;"SERVICIO COMÚN";2018;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";15/11/2026;130668;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001219;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2028-12-31
AD388NW;520;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";22/12/2026;255198;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001203;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD414CS;911;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";17/12/2026;263412;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AKM002769;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD414DF;901;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";27/11/2026;130776;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AKM002765;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD414DH;904;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";02/01/2027;265581;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8B8C59B1AKM002767;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD414DI;907;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";28/11/2026;130785;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AKM002768;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD414DJ;903;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";12/12/2026;263384;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AKM002766;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD463TA;934;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";06/01/2027;269563;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC5981AKM002771;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD463TB;919;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";15/11/2026;130670;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;135;8BBC59B1AKM002770;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD463UD;531;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";21/10/2026;115602;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;8BBC67B1AKM001245;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD463UG;517;"SERVICIO COMÚN";2019;28;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";19/11/2026;119323;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65132/2016;;0057/16;;;91;ABBC67B1AKM001249;AGRALE;"MT 17.0 LE 6000";SI;JN:NACIONAL;SI;UC:2029-12-31
AD558VX;506;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";07/10/2026;76919;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AKM002820;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
AD558VY;504;"SERVICIO COMÚN";2019;25;2013;30546366460;"TRANSPORTES LOPE DE VEGA S.A.C.I.";20/10/2026;125352;CENT;"URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO";TODOBUS;;65134/2016;;0056/16;;;91;8BBC59B1AKM002819;AGRALE;"MT 15.0 LE Euro V";SI;JN:NACIONAL;SI;UC:2029-12-31
