DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD573KX;18;2019;22/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WC;11;2019;11/10/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WD;35;2019;28/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD741WG;27;2019;11/10/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AD921YR;10;2019;22/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE081HB;55;2020;06/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE081HC;47;2020;22/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE081HD;50;2020;27/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE099ZO;16;2020;23/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE099ZU;45;2020;14/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE631OG;6;2021;28/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE631OH;15;2021;19/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE696SQ;41;2021;27/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE696SR;17;2021;06/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE696SS;4;2021;23/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE846RE;25;2021;14/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE928KX;1;2021;13/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AE928KY;7;2021;11/10/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF074FT;21;2022;04/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF262CP;14;2022;23/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF293ZP;28;2022;18/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF293ZQ;8;2022;08/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF341FS;39;2022;19/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF347KO;24;2022;28/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF347KT;43;2022;04/10/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF347KU;2;2022;28/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF423QZ;30;2022;28/11/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IC;9;2023;24/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185ID;3;2023;25/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IE;23;2023;28/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IF;40;2023;20/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IG;19;2023;20/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG276IR;13;2023;19/02/2027;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OAX117;36;2014;16/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OGZ667;5;2014;16/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OKV626;54;2015;16/09/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OUL012;37;2015;15/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OXJ718;48;2016;11/11/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
PER048;26;2016;22/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
PER049;42;2016;15/12/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
PNH671;20;2016;30/11/2026;-;CENT;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
