DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AF347KT;43;2022;UC: 2032-12-31;04/10/2026;99854;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF347KU;2;2022;UC: 2032-12-31;28/09/2026;97100;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AF423QZ;30;2022;UC: 2032-12-31;28/11/2026;245972;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IC;9;2023;UC: 2033-12-31;24/02/2027;334556;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185ID;3;2023;UC: 2033-12-31;25/02/2027;334649;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IE;23;2023;UC: 2033-12-31;28/02/2027;334840;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IF;40;2023;UC: 2033-12-31;20/02/2027;334365;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG185IG;19;2023;UC: 2033-12-31;20/02/2027;334341;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
AG276IR;13;2023;UC: 2033-12-31;19/02/2027;332341;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OAX117;36;2014;UC: 2027-12-31;16/09/2026;243641;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OGZ667;5;2014;UC: 2027-12-31;16/09/2026;243660;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OKV626;54;2015;UC: 2028-12-31;16/09/2026;243637;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OUL012;37;2015;UC: 2028-12-31;15/12/2026;332240;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
OXJ718;48;2016;UC: 2026-12-31;11/11/2026;301516;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
PER048;26;2016;UC: 2026-12-31;22/12/2026;334486;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
PER049;42;2016;UC: 2026-12-31;15/12/2026;332229;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
PNH671;20;2016;UC: 2026-12-31;30/11/2026;246081;2058;TRANPORTES VEINTIDOS DE SETIEMBRE S.A.C.;2
