dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AE096WG;2008;LINEA 10 S.A.;10;164;2020;;;UC: 2030-12-31;23/01/2027;320917
AE096WH;2008;LINEA 10 S.A.;10;157;2020;;;UC: 2030-12-31;29/01/2027;326250
AE096WX;2008;LINEA 10 S.A.;10;123;2020;;;UC: 2030-12-31;31/01/2027;326345
AE096WY;2008;LINEA 10 S.A.;10;150;2020;;;UC: 2030-12-31;10/02/2027;330575
AE096WZ;2008;LINEA 10 S.A.;10;144;2020;;;UC: 2030-12-31;05/02/2027;327776
AE102JA;2008;LINEA 10 S.A.;10;161;2020;;;UC: 2030-12-31;04/11/2026;103663
AE126SH;2008;LINEA 10 S.A.;10;153;2020;;;UC: 2030-12-31;08/11/2026;110571
AE126SI;2008;LINEA 10 S.A.;10;126;2020;;;UC: 2030-12-31;16/01/2027;320687
AE128SQ;2008;LINEA 10 S.A.;10;140;2020;;;UC: 2030-12-31;25/01/2027;326124
AE128SR;2008;LINEA 10 S.A.;10;108;2020;;;UC: 2030-12-31;28/01/2027;326218
AE128SS;2008;LINEA 10 S.A.;10;134;2020;;;UC: 2030-12-31;20/01/2027;320797
AE683BJ;2008;LINEA 10 S.A.;10;101;2021;;;UC: 2031-12-31;29/10/2026;103522
AE683BK;2008;LINEA 10 S.A.;10;128;2021;;;UC: 2031-12-31;13/11/2026;110723
AE705DN;2008;LINEA 10 S.A.;10;143;2021;;;UC: 2031-12-31;28/10/2026;103490
AE705DQ;2008;LINEA 10 S.A.;10;136;2021;;;UC: 2031-12-31;05/11/2026;103725
AE705DR;2008;LINEA 10 S.A.;10;111;2021;;;UC: 2031-12-31;30/10/2026;103576
AE705DS;2008;LINEA 10 S.A.;10;109;2021;;;UC: 2031-12-31;30/01/2027;326301
AE734CA;2008;LINEA 10 S.A.;10;120;2021;;;UC: 2031-12-31;18/11/2026;110869
AE734CB;2008;LINEA 10 S.A.;10;141;2021;;;UC: 2031-12-31;20/11/2026;110946
AE734CC;2008;LINEA 10 S.A.;10;155;2021;;;UC: 2031-12-31;20/09/2026;95361
AE734CD;2008;LINEA 10 S.A.;10;131;2021;;;UC: 2031-12-31;11/11/2026;110629
AE734CE;2008;LINEA 10 S.A.;10;152;2021;;;UC: 2031-12-31;12/11/2026;110671
AE943DO;2008;LINEA 10 S.A.;10;112;2021;;;UC: 2031-12-31;28/02/2027;335906
AE943DP;2008;LINEA 10 S.A.;10;147;2021;;;UC: 2031-12-31;12/02/2027;330650
AE943DQ;2008;LINEA 10 S.A.;10;138;2021;;;UC: 2031-12-31;13/02/2027;330696
AE943DT;2008;LINEA 10 S.A.;10;165;2021;;;UC: 2031-12-31;20/02/2027;330873
AE943DU;2008;LINEA 10 S.A.;10;104;2021;;;UC: 2031-12-31;19/02/2027;330827
AE943DV;2008;LINEA 10 S.A.;10;125;2021;;;UC: 2031-12-31;11/02/2027;330611
AE943DX;2008;LINEA 10 S.A.;10;139;2021;;;UC: 2031-12-31;06/09/2026;93155
AF159RJ;2008;LINEA 10 S.A.;10;166;2022;;;UC: 2032-12-31;27/01/2027;326155
AF159RK;2008;LINEA 10 S.A.;10;146;2022;;;UC: 2027-02-21;22/02/2027;330950
AF159RN;2008;LINEA 10 S.A.;10;106;2022;;;UC: 2032-12-31;26/02/2027;335836
AF159RT;2008;LINEA 10 S.A.;10;103;2022;;;UC: 2027-02-14;14/02/2027;330740
AF159RU;2008;LINEA 10 S.A.;10;149;2022;;;UC: 2032-12-31;24/02/2027;330979
AF159RW;2008;LINEA 10 S.A.;10;127;2022;;;UC: 2032-12-31;14/02/2027;330734
AF179IC;2008;LINEA 10 S.A.;10;122;2022;;;UC: 2032-12-31;19/02/2027;330810
AF381FK;2008;LINEA 10 S.A.;10;154;2022;;;UC: 2032-12-31;18/02/2027;330786
AF381FP;2008;LINEA 10 S.A.;10;135;2022;;;UC: 2032-12-31;07/10/2026;100467
AF429BG;2008;LINEA 10 S.A.;10;129;2022;;;UC: 2027-02-04;04/02/2027;326462
AF542SQ;2008;LINEA 10 S.A.;10;116;2022;;;UC: 2032-12-31;06/02/2027;327835
AF542SW;2008;LINEA 10 S.A.;10;151;2022;;;UC: 2027-02-08;05/02/2027;327768
