dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2008,LINEA 10 S.A.,10,128,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,13/11/2026,110723
,2008,LINEA 10 S.A.,10,143,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,28/10/2026,103490
,2008,LINEA 10 S.A.,10,136,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,05/11/2026,103725
,2008,LINEA 10 S.A.,10,111,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,30/10/2026,103576
,2008,LINEA 10 S.A.,10,109,2021,MERCEDES BENZ,AUTOBUS,31/12/2031,30/01/2027,326301
,2008,LINEA 10 S.A.,10,120,2021,MERCEDES BENZ,ITALBUS,31/12/2031,18/11/2026,110869
,2008,LINEA 10 S.A.,10,141,2021,MERCEDES BENZ,ITALBUS,31/12/2031,20/11/2026,110946
,2008,LINEA 10 S.A.,10,155,2021,MERCEDES BENZ,ITALBUS,31/12/2031,20/09/2026,95361
,2008,LINEA 10 S.A.,10,131,2021,MERCEDES BENZ,ITALBUS,31/12/2031,11/11/2026,110629
,2008,LINEA 10 S.A.,10,152,2021,MERCEDES BENZ,ITALBUS,31/12/2031,12/11/2026,110671
,2008,LINEA 10 S.A.,10,112,2021,AGRALE,TODOBUS,31/12/2031,28/02/2027,335906
,2008,LINEA 10 S.A.,10,147,2021,AGRALE,TODOBUS,31/12/2031,12/02/2027,330650
,2008,LINEA 10 S.A.,10,138,2021,AGRALE,TODOBUS,31/12/2031,13/02/2027,330696
,2008,LINEA 10 S.A.,10,165,2021,AGRALE,TODOBUS,31/12/2031,20/02/2027,330873
,2008,LINEA 10 S.A.,10,104,2021,AGRALE,TODOBUS,31/12/2031,19/02/2027,330827
,2008,LINEA 10 S.A.,10,125,2021,AGRALE,TODOBUS,31/12/2031,11/02/2027,330611
,2008,LINEA 10 S.A.,10,139,2021,AGRALE,TODOBUS,31/12/2031,06/09/2026,93155
,2008,LINEA 10 S.A.,10,166,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,27/01/2027,326155
,2008,LINEA 10 S.A.,10,146,2022,MERCEDES BENZ,AUTOBUS,21/02/2027,22/02/2027,330950
,2008,LINEA 10 S.A.,10,106,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,26/02/2027,335836
,2008,LINEA 10 S.A.,10,103,2022,MERCEDES BENZ,AUTOBUS,14/02/2027,14/02/2027,330740
,2008,LINEA 10 S.A.,10,149,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,24/02/2027,330979
,2008,LINEA 10 S.A.,10,127,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,14/02/2027,330734
,2008,LINEA 10 S.A.,10,122,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,19/02/2027,330810
,2008,LINEA 10 S.A.,10,154,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,18/02/2027,330786
,2008,LINEA 10 S.A.,10,135,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,07/10/2026,100467
,2008,LINEA 10 S.A.,10,163,2022,MERCEDES BENZ,AUTOBUS,03/03/2027,27/10/2026,103432
,2008,LINEA 10 S.A.,10,124,2022,MERCEDES BENZ,AUTOBUS,03/03/2027,07/11/2026,110545
,2008,LINEA 10 S.A.,10,129,2022,MERCEDES BENZ,AUTOBUS,04/02/2027,04/02/2027,326462
,2008,LINEA 10 S.A.,10,116,2022,SCANIA,TODOBUS,31/12/2032,06/02/2027,327835
,2008,LINEA 10 S.A.,10,151,2022,SCANIA,TODOBUS,08/02/2027,05/02/2027,327768
