dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE734CB;2008;LINEA 10 S.A.;10;141;2021;;;31/12/2031;20/11/2026;110946
AE734CC;2008;LINEA 10 S.A.;10;155;2021;;;31/12/2031;20/09/2026;95361
AE734CD;2008;LINEA 10 S.A.;10;131;2021;;;31/12/2031;11/11/2026;110629
AE734CE;2008;LINEA 10 S.A.;10;152;2021;;;31/12/2031;12/11/2026;110671
AE943DO;2008;LINEA 10 S.A.;10;112;2021;;;31/12/2031;28/02/2027;335906
AE943DP;2008;LINEA 10 S.A.;10;147;2021;;;31/12/2031;12/02/2027;330650
AE943DQ;2008;LINEA 10 S.A.;10;138;2021;;;31/12/2031;13/02/2027;330696
AE943DT;2008;LINEA 10 S.A.;10;165;2021;;;31/12/2031;20/02/2027;330873
AE943DU;2008;LINEA 10 S.A.;10;104;2021;;;31/12/2031;19/02/2027;330827
AE943DV;2008;LINEA 10 S.A.;10;125;2021;;;31/12/2031;11/02/2027;330611
AE943DX;2008;LINEA 10 S.A.;10;139;2021;;;31/12/2031;06/09/2026;93155
AF159RJ;2008;LINEA 10 S.A.;10;166;2022;;;31/12/2032;27/01/2027;326155
AF159RK;2008;LINEA 10 S.A.;10;146;2022;;;21/02/2027;22/02/2027;330950
AF159RN;2008;LINEA 10 S.A.;10;106;2022;;;31/12/2032;26/02/2027;335836
AF159RT;2008;LINEA 10 S.A.;10;103;2022;;;14/02/2027;14/02/2027;330740
AF159RU;2008;LINEA 10 S.A.;10;149;2022;;;31/12/2032;24/02/2027;330979
AF159RW;2008;LINEA 10 S.A.;10;127;2022;;;31/12/2032;14/02/2027;330734
AF179IC;2008;LINEA 10 S.A.;10;122;2022;;;31/12/2032;19/02/2027;330810
AF381FK;2008;LINEA 10 S.A.;10;154;2022;;;31/12/2032;18/02/2027;330786
AF381FP;2008;LINEA 10 S.A.;10;135;2022;;;31/12/2032;07/10/2026;100467
AF429AI;2008;LINEA 10 S.A.;10;163;2022;;;03/03/2027;27/10/2026;103432
AF429BF;2008;LINEA 10 S.A.;10;124;2022;;;03/03/2027;07/11/2026;110545
AF429BG;2008;LINEA 10 S.A.;10;129;2022;;;04/02/2027;04/02/2027;326462
AF542SQ;2008;LINEA 10 S.A.;10;116;2022;;;31/12/2032;06/02/2027;327835
AF542SW;2008;LINEA 10 S.A.;10;151;2022;;;08/02/2027;05/02/2027;327768
