dominio;interno;servicios;anioModelo;cantAsientos;empresaNro;cuit;razonSocial;vigenciaHastaInspeccionTecnica;tecnicaNro;tipoTecnica;categoriaAprob;CarroceriaMarca;CarroceriaModelo;expOrig;expModif;disposicion;tacografoMarca;tacografoNro;linea;chasisNro;chasisMarca;chasisModelo;accesibilidad;jurisdiccion;aireAcondicionado;vigenciaHasta
AA839OS;3077;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;09/10/2026;114203;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002328;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AA894KC;3086;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;24/10/2026;115667;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002401;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AA894KH;3054;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;19/09/2026;63940;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002410;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AA894KI;3051;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;17/09/2026;63908;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002409;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AA894KK;3084;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;13/11/2026;119208;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002319;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AA894KL;3075;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;12/02/2027;418894;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002318;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB345QZ;3042;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;13/02/2027;418914;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002447;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB379VT;3052;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;10/10/2026;114228;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002458;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2023-12-16
AB379VU;3071;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;15/02/2027;418966;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AHM002446;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AB380NH;3066;SERVICIO COMÚN;2017;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;23/01/2027;259283;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;BAM BAM;MENGHI;121503/2016;;0181/16;;;168;8BBC59B1AHM002449;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2027-12-31
AC029ZV;3059;SERVICIO COMÚN;2018;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;12/02/2027;418868;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AJM002562;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2023-11-19
AC496KT;3061;SERVICIO COMÚN;2018;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;23/10/2026;115647;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AJM002634;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2023-12-16
AC520JF;3087;SERVICIO COMÚN;2018;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;06/11/2026;115795;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AJM002622;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2028-12-31
AC681UI;3043;SERVICIO COMÚN;2018;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;27/10/2026;115697;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AJM002670;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2028-12-31
AD058VL;3014;SERVICIO COMÚN;2018;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;17/12/2026;253279;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AKM002721;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2026-12-12
AD058VU;3009;SERVICIO COMÚN;2019;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;16/12/2026;253253;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;65134/2016;;0056/16;;;168;8BBC59B1AKM002722;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2026-12-12
AG578ZD;3035;SERVICIO COMÚN;2024;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;09/11/2026;119115;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;168;8BBC67B1ARM002647;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG653MO;3041;SERVICIO COMÚN;2024;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;21/11/2026;122220;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;168;8BBC67B1ASM002670;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG653MP;3040;SERVICIO COMÚN;2024;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;21/11/2026;122230;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;168;8BBC67B1ASM002669;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG653MQ;3038;SERVICIO COMÚN;2024;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;06/12/2026;253109;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;168;8BBC67B1ASM002668;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG653MR;3036;SERVICIO COMÚN;2024;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;20/11/2026;122206;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-64380006;;2024-71559602;;;168;8BBC67B1ASM002667;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2034-12-31
AG854NA;3034;SERVICIO COMÚN;2024;35;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;09/10/2026;67088;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;168;8BBC67B1ASM002791;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2034-12-31
AG854NB;3056;SERVICIO COMÚN;2024;35;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;11/11/2026;119131;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;168;8BBC67B1ASM002793;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2034-12-31
AG854NC;3037;SERVICIO COMÚN;2024;35;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;18/11/2026;119304;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;168;8BBC67B1ASM002792;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2034-12-31
AG854ND;3017;SERVICIO COMÚN;2024;35;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;18/10/2026;114362;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2022-70490029;;2022-76378081;;;168;8BBC67B1ASM002790;AGRALE;MT 17.0 LE 6000;SI;JN:NACIONAL;SI;UC:2034-12-31
AH414IK;3067;SERVICIO COMÚN;2025;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;14/11/2026;119224;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-125112411;;IF-2025-11481156;;;168;8BBC67B1ASM002926;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2035-12-31
AH414JG;3060;SERVICIO COMÚN;2025;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;19/11/2026;119328;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-125112411;;IF-2025-11481156;;;168;8BBC67B1ASM002923;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2035-12-31
AH414LJ;3063;SERVICIO COMÚN;2025;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;12/11/2026;119180;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-125112411;;IF-2025-11481156;;;168;8BBC67B1ASM002925;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2035-12-31
AH414LK;3062;SERVICIO COMÚN;2025;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;23/11/2026;122269;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-125112411;;IF-2025-11481156;;;168;8BBC67B1ASM002924;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2035-12-31
AH496VA;3076;SERVICIO COMÚN;2025;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;04/12/2026;122428;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-125112411;;IF-2025-11481156;;;168;8BBC67B1ASM002927;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2035-12-31
AI357IH;3057;SERVICIO COMÚN;2026;29;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;18/01/2027;259196;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2025-4046811;;2025-44419437;;;168;8BBC59B1ATM003468;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2036-12-31
AI357IO;3053;SERVICIO COMÚN;2026;29;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;17/01/2027;259187;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2025-4046811;;2025-44419437;;;168;8BBC59B1ATM003467;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2036-12-31
AI357IP;3005;SERVICIO COMÚN;2026;29;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;17/01/2027;259178;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2025-4046811;;2025-44419437;;;168;8BBC59B1ATM003465;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2036-12-31
AI357IQ;3092;SERVICIO COMÚN;2026;29;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;17/01/2027;259186;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2025-4046811;;2025-44419437;;;168;8BBC59B1ATM003469;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2036-12-31
AI357IR;3045;SERVICIO COMÚN;2026;29;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;18/01/2027;259194;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2025-4046811;;2025-44419437;;;168;8BBC59B1ATM003466;AGRALE;MT 15.0 LE Euro V;SI;JN:NACIONAL;SI;UC:2036-12-31
AI396MU;3008;SERVICIO COMÚN;2026;33;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;05/02/2027;260652;CENT;URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO;TODOBUS;;2024-125112411;;IF-2025-11481156;;;168;8BBC67B1ATM003326;AGRALE;MT 17.0  LE 6200;SI;JN:NACIONAL;SI;UC:2036-12-31
OXQ007;3004;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;30/09/2026;122346;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;NO APLICA;;168;8BBC59B1AGM001859;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
OXQ009;3002;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;14/12/2026;418949;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;NO APLICA;;168;8BBC59B1AGM001857;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
OXQ010;3001;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;06/10/2026;253107;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;NO APLICA;;168;8BBC59B1AGM001856;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PAC451;3070;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;21/12/2026;419070;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;NO APLICA;;168;8BBC59B1AGM001863;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PAF320;3006;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;23/09/2026;122270;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;NO APLICA;;168;8BBC59B1AGM001885;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PBU948;3065;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;26/09/2026;122284;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;NO APLICA;;168;8BBC59B1AGM001862;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PEI873;3012;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;03/10/2026;122399;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM001972;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PEI882;3016;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;18/12/2026;418990;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM001976;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PEI883;3018;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;03/01/2027;420067;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002034;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PEI884;3021;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;10/10/2026;253173;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002037;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PEI885;3019;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;13/12/2026;418930;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002035;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PEI886;3022;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;10/12/2026;260731;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002038;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PEI888;3013;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;20/09/2026;119342;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM001973;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PFD593;3068;SERVICIO COMÚN;2016;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;03/01/2027;420079;CENT;URBANO COMÚN CON AIRE;TODOBUS;;131944/2013;;0104/13;NO APLICA;;168;8BBC67B1AGM000570;AGRALE;MT 17.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PGX174;3072;SERVICIO COMÚN;2016;28;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;10/10/2026;253180;CENT;URBANO COMÚN CON AIRE;TODOBUS;;131944/2013;;0104/13;NO APLICA;;168;8BBC67B1AGM000586;AGRALE;MT 17.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PIK905;3020;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;26/09/2026;122293;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;168;8BBC59B1AGM002002;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PIK936;3049;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;19/12/2026;419016;CENT;URBANO COMÚN CON AIRE;TODOBUS;;138553/2013;;0106/13;;;168;8BBC59B1AGM002001;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PJL797;3023;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;16/11/2026;119284;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002094;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PJL798;3026;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;22/11/2026;122260;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002114;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PJL799;3024;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;21/11/2026;122223;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002095;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PJL800;3011;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;06/11/2026;115790;CENT;URBANO COMÚN CON AIRE;BAM BAM;;140513/2013;;0112/13;;;168;8BBC59B1AGM001932;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PJL802;3010;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;20/10/2026;114378;CENT;URBANO COMÚN CON AIRE;BAM BAM;;140513/2013;;0112/13;;;168;8BBC59B1AGM001931;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PKD901;3031;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;03/01/2027;255966;CENT;URBANO COMÚN CON AIRE;BAM BAM;;140513/2013;;0112/13;;;168;8BBC59B1AGM001947;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
PKD912;3025;SERVICIO COMÚN;2016;25;2105;30546254379;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;15/11/2026;119262;CENT;URBANO COMÚN CON AIRE;METALPAR;;143352/2013;;0015/14;;;168;8BBC59B1AGM002113;AGRALE;MT 15.0 LE;SI;JN:NACIONAL;SI;UC:2026-12-31
