DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG578ZD;3035;2024;UC: 2034-12-31;09/11/2026;119115;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MO;3041;2024;UC: 2034-12-31;21/11/2026;122220;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MP;3040;2024;UC: 2034-12-31;21/11/2026;122230;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MQ;3038;2024;UC: 2034-12-31;06/12/2026;253109;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG653MR;3036;2024;UC: 2034-12-31;20/11/2026;122206;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854NA;3034;2024;UC: 2034-12-31;09/10/2026;67088;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854NB;3056;2024;UC: 2034-12-31;11/11/2026;119131;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854NC;3037;2024;UC: 2034-12-31;18/11/2026;119304;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AG854ND;3017;2024;UC: 2034-12-31;18/10/2026;114362;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414IK;3067;2025;UC: 2035-12-31;14/11/2026;119224;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414JG;3060;2025;UC: 2035-12-31;19/11/2026;119328;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414LJ;3063;2025;UC: 2035-12-31;12/11/2026;119180;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH414LK;3062;2025;UC: 2035-12-31;23/11/2026;122269;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AH496VA;3076;2025;UC: 2035-12-31;04/12/2026;122428;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IH;3057;2026;UC: 2036-12-31;18/01/2027;259196;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IO;3053;2026;UC: 2036-12-31;17/01/2027;259187;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IP;3005;2026;UC: 2036-12-31;17/01/2027;259178;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IQ;3092;2026;UC: 2036-12-31;17/01/2027;259186;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI357IR;3045;2026;UC: 2036-12-31;18/01/2027;259194;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
AI396MU;3008;2026;UC: 2036-12-31;05/02/2027;260652;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
OXQ007;3004;2016;UC: 2026-12-31;30/09/2026;122346;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
OXQ009;3002;2016;UC: 2026-12-31;14/12/2026;418949;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
OXQ010;3001;2016;UC: 2026-12-31;06/10/2026;253107;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PAC451;3070;2016;UC: 2026-12-31;21/12/2026;419070;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PAF320;3006;2016;UC: 2026-12-31;23/09/2026;122270;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PBU948;3065;2016;UC: 2026-12-31;26/09/2026;122284;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI873;3012;2016;UC: 2026-12-31;03/10/2026;122399;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI882;3016;2016;UC: 2026-12-31;18/12/2026;418990;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI883;3018;2016;UC: 2026-12-31;14/09/2026;119227;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI884;3021;2016;UC: 2026-12-31;10/10/2026;253173;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI885;3019;2016;UC: 2026-12-31;13/12/2026;418930;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI886;3022;2016;UC: 2026-12-31;10/12/2026;260731;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PEI888;3013;2016;UC: 2026-12-31;20/09/2026;119342;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PFD593;3068;2016;UC: 2026-12-31;15/09/2026;119249;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PGX174;3072;2016;UC: 2026-12-31;10/10/2026;253180;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PIK905;3020;2016;UC: 2026-12-31;26/09/2026;122293;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PIK936;3049;2016;UC: 2026-12-31;19/12/2026;419016;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL797;3023;2016;UC: 2026-12-31;16/11/2026;119284;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL798;3026;2016;UC: 2026-12-31;22/11/2026;122260;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL799;3024;2016;UC: 2026-12-31;21/11/2026;122223;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL800;3011;2016;UC: 2026-12-31;06/11/2026;115790;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PJL802;3010;2016;UC: 2026-12-31;20/10/2026;114378;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PKD901;3031;2016;UC: 2026-12-31;03/01/2027;255966;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PKD912;3025;2016;UC: 2026-12-31;15/11/2026;119262;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PKD938;3030;2016;UC: 2026-12-31;13/01/2027;259080;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM742;3029;2016;UC: 2026-12-31;22/01/2027;259270;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM743;3032;2016;UC: 2026-12-31;07/02/2027;260698;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM744;3027;2016;UC: 2026-12-31;08/01/2027;256051;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMM772;3028;2016;UC: 2026-12-31;08/01/2027;256046;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMP118;3003;2016;UC: 2026-11-22;28/11/2026;122327;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PMP122;3039;2016;UC: 2026-12-31;11/02/2027;418865;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PNX627;3091;2016;UC: 2020-07-10;12/12/2026;253227;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PON395;3090;2016;UC: 2020-07-10;03/01/2027;255956;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PON399;3088;2016;UC: 2020-07-10;08/12/2026;253130;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
PPW762;3089;2016;UC: 2020-07-10;11/01/2027;259052;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168
