dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG854NB;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3056;2024;;;11/11/2026;;CENT
AG854NC;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3037;2024;;;18/11/2026;;CENT
AG854ND;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3017;2024;;;18/10/2026;;CENT
AH414IK;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3067;2025;;;14/11/2026;;CENT
AH414JG;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3060;2025;;;19/11/2026;;CENT
AH414LJ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3063;2025;;;12/11/2026;;CENT
AH414LK;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3062;2025;;;23/11/2026;;CENT
AH496VA;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3076;2025;;;04/12/2026;;CENT
AI357IH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3057;2026;;;18/01/2027;;CENT
AI357IO;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3053;2026;;;17/01/2027;;CENT
AI357IP;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3005;2026;;;17/01/2027;;CENT
AI357IQ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3092;2026;;;17/01/2027;;CENT
AI357IR;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3045;2026;;;18/01/2027;;CENT
AI396MU;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3008;2026;;;05/02/2027;;CENT
OXQ007;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3004;2016;;;30/09/2026;;CENT
OXQ009;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3002;2016;;;14/12/2026;;CENT
OXQ010;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3001;2016;;;06/10/2026;;CENT
PAC451;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3070;2016;;;21/12/2026;;CENT
PAF320;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3006;2016;;;23/09/2026;;CENT
PBU948;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3065;2016;;;26/09/2026;;CENT
PEI873;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3012;2016;;;03/10/2026;;CENT
PEI882;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3016;2016;;;18/12/2026;;CENT
PEI883;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3018;2016;;;14/09/2026;;CENT
PEI884;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3021;2016;;;10/10/2026;;CENT
PEI885;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3019;2016;;;13/12/2026;;CENT
PEI886;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3022;2016;;;10/12/2026;;CENT
PEI888;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3013;2016;;;20/09/2026;;CENT
PFD593;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3068;2016;;;15/09/2026;;CENT
PGX174;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3072;2016;;;10/10/2026;;CENT
PIK905;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3020;2016;;;26/09/2026;;CENT
PIK936;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3049;2016;;;19/12/2026;;CENT
PJL797;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3023;2016;;;16/11/2026;;CENT
PJL798;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3026;2016;;;22/11/2026;;CENT
PJL799;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3024;2016;;;21/11/2026;;CENT
PJL800;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3011;2016;;;06/11/2026;;CENT
PJL802;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3010;2016;;;20/10/2026;;CENT
PKD901;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3031;2016;;;03/01/2027;;CENT
PKD912;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3025;2016;;;15/11/2026;;CENT
PKD938;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3030;2016;;;13/01/2027;;CENT
PMM742;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3029;2016;;;22/01/2027;;CENT
PMM743;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3032;2016;;;07/02/2027;;CENT
PMM744;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3027;2016;;;08/01/2027;;CENT
PMM772;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3028;2016;;;08/01/2027;;CENT
PMP118;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3003;2016;;;28/11/2026;;CENT
PMP122;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3039;2016;;;11/02/2027;;CENT
PNX627;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3091;2016;;;12/12/2026;;CENT
PON395;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3090;2016;;;03/01/2027;;CENT
PON399;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3088;2016;;;08/12/2026;;CENT
PPW762;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3089;2016;;;11/01/2027;;CENT
