dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG653MR;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3036;2024;;;31/12/2034;20/11/2026;122206
AG854NA;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3034;2024;;;31/12/2034;09/10/2026;67088
AG854NB;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3056;2024;;;31/12/2034;11/11/2026;119131
AG854NC;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3037;2024;;;31/12/2034;18/11/2026;119304
AG854ND;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3017;2024;;;31/12/2034;18/10/2026;114362
AH414IK;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3067;2025;;;31/12/2035;14/11/2026;119224
AH414JG;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3060;2025;;;31/12/2035;19/11/2026;119328
AH414LJ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3063;2025;;;31/12/2035;12/11/2026;119180
AH414LK;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3062;2025;;;31/12/2035;23/11/2026;122269
AH496VA;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3076;2025;;;31/12/2035;04/12/2026;122428
AI357IH;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3057;2026;;;31/12/2036;18/01/2027;259196
AI357IO;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3053;2026;;;31/12/2036;17/01/2027;259187
AI357IP;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3005;2026;;;31/12/2036;17/01/2027;259178
AI357IQ;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3092;2026;;;31/12/2036;17/01/2027;259186
AI357IR;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3045;2026;;;31/12/2036;18/01/2027;259194
AI396MU;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3008;2026;;;31/12/2036;05/02/2027;260652
OXQ007;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3004;2016;;;31/12/2026;30/09/2026;122346
OXQ009;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3002;2016;;;31/12/2026;14/12/2026;418949
OXQ010;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3001;2016;;;31/12/2026;06/10/2026;253107
PAC451;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3070;2016;;;31/12/2026;21/12/2026;419070
PAF320;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3006;2016;;;31/12/2026;23/09/2026;122270
PBU948;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3065;2016;;;31/12/2026;26/09/2026;122284
PEI873;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3012;2016;;;31/12/2026;03/10/2026;122399
PEI882;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3016;2016;;;31/12/2026;18/12/2026;418990
PEI883;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3018;2016;;;31/12/2026;03/01/2027;420067
PEI884;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3021;2016;;;31/12/2026;10/10/2026;253173
PEI885;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3019;2016;;;31/12/2026;13/12/2026;418930
PEI886;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3022;2016;;;31/12/2026;10/12/2026;260731
PEI888;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3013;2016;;;31/12/2026;20/09/2026;119342
PFD593;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3068;2016;;;31/12/2026;15/09/2026;119249
PGX174;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3072;2016;;;31/12/2026;10/10/2026;253180
PIK905;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3020;2016;;;31/12/2026;26/09/2026;122293
PIK936;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3049;2016;;;31/12/2026;19/12/2026;419016
PJL797;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3023;2016;;;31/12/2026;16/11/2026;119284
PJL798;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3026;2016;;;31/12/2026;22/11/2026;122260
PJL799;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3024;2016;;;31/12/2026;21/11/2026;122223
PJL800;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3011;2016;;;31/12/2026;06/11/2026;115790
PJL802;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3010;2016;;;31/12/2026;20/10/2026;114378
PKD901;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3031;2016;;;31/12/2026;03/01/2027;255966
PKD912;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3025;2016;;;31/12/2026;15/11/2026;119262
PKD938;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3030;2016;;;31/12/2026;13/01/2027;259080
PMM742;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3029;2016;;;31/12/2026;22/01/2027;259270
PMM743;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3032;2016;;;31/12/2026;07/02/2027;260698
PMM744;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3027;2016;;;31/12/2026;08/01/2027;256051
PMM772;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3028;2016;;;31/12/2026;08/01/2027;256046
PMP118;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3003;2016;;;22/11/2026;28/11/2026;122327
PMP122;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3039;2016;;;31/12/2026;11/02/2027;418865
PNX627;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3091;2016;;;10/07/2020;12/12/2026;253227
PON395;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3090;2016;;;10/07/2020;03/01/2027;255956
PON399;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3088;2016;;;10/07/2020;08/12/2026;253130
PPW762;2105;EXPRESO SAN ISIDRO S.A.T.C.I.F.I.;168;3089;2016;;;10/07/2020;11/01/2027;259052
