dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC099YX;2010;AC099YX;133;3648;2017;;;16/01/2027;;CENT
AC099YY;2010;AC099YY;133;3674;2017;;;11/11/2026;;CENT
AC099YZ;2010;AC099YZ;133;3782;2017;;;16/11/2026;;CENT
AC099ZA;2010;AC099ZA;133;3666;2017;;;11/12/2026;;CENT
AC099ZB;2010;AC099ZB;133;3699;2017;;;12/11/2026;;CENT
AC099ZC;2010;AC099ZC;133;3678;2017;;;14/09/2026;;CENT
AC099ZD;2010;AC099ZD;133;3650;2017;;;06/01/2027;;CENT
AC099ZF;2010;AC099ZF;133;3781;2017;;;29/12/2026;;CENT
AC099ZG;2010;AC099ZG;133;3761;2017;;;07/01/2027;;CENT
AC099ZS;2010;AC099ZS;133;3693;2017;;;15/11/2026;;CENT
AC099ZU;2010;AC099ZU;133;3769;2017;;;19/12/2026;;CENT
AC099ZV;2010;AC099ZV;133;3742;2017;;;25/12/2026;;CENT
AC099ZW;2010;AC099ZW;133;3772;2017;;;03/01/2027;;CENT
AC099ZX;2010;AC099ZX;133;3730;2017;;;22/01/2027;;CENT
AC099ZZ;2010;AC099ZZ;133;3694;2017;;;26/12/2026;;CENT
AC100AA;2010;AC100AA;133;3631;2017;;;06/12/2026;;CENT
AC100AC;2010;AC100AC;133;3705;2017;;;13/12/2026;;CENT
AC100AE;2010;AC100AE;133;3641;2017;;;07/11/2026;;CENT
AC100AF;2010;AC100AF;133;3630;2017;;;12/11/2026;;CENT
AC100AG;2010;AC100AG;133;3673;2017;;;06/11/2026;;CENT
AC100AH;2010;AC100AH;133;3765;2017;;;07/11/2026;;CENT
AC100AI;2010;AC100AI;133;3629;2017;;;22/01/2027;;CENT
AC100AJ;2010;AC100AJ;133;3747;2017;;;08/10/2026;;CENT
AC100AK;2010;AC100AK;133;3702;2017;;;12/12/2026;;CENT
AC100AL;2010;AC100AL;133;3738;2017;;;04/12/2026;;CENT
AC100AM;2010;AC100AM;133;3637;2017;;;05/11/2026;;CENT
AC110IJ;2010;AC110IJ;133;3927;2018;;;03/12/2026;;CENT
AC110JZ;2010;AC110JZ;133;3923;2018;;;18/11/2026;;CENT
AC132LP;2010;AC132LP;133;3748;2017;;;23/11/2026;;CENT
AC132LR;2010;AC132LR;133;3739;2017;;;11/11/2026;;CENT
AC132LS;2010;AC132LS;133;3752;2017;;;16/12/2026;;CENT
AC132LU;2010;AC132LU;133;3778;2017;;;06/01/2027;;CENT
AC144XA;2010;AC144XA;133;3662;2018;;;28/09/2026;;CENT
AC144XB;2010;AC144XB;133;3755;2017;;;13/12/2026;;CENT
AC144XC;2010;AC144XC;133;3642;2018;;;03/09/2026;;CENT
AC144XD;2010;AC144XD;133;3689;2018;;;10/10/2026;;CENT
AC144XE;2010;AC144XE;133;3700;2018;;;09/10/2026;;CENT
AC144XF;2010;AC144XF;133;3682;2018;;;21/10/2026;;CENT
AC144XG;2010;AC144XG;133;3651;2018;;;11/09/2026;;CENT
AC144XH;2010;AC144XH;133;3644;2018;;;28/09/2026;;CENT
AC144XI;2010;AC144XI;133;3652;2018;;;11/10/2026;;CENT
AC144XJ;2010;AC144XJ;133;3703;2018;;;15/10/2026;;CENT
AC144XK;2010;AC144XK;133;3774;2017;;;03/01/2027;;CENT
AC144XL;2010;AC144XL;133;3701;2018;;;17/10/2026;;CENT
AC144XM;2010;AC144XM;133;3706;2018;;;03/09/2026;;CENT
AC144XO;2010;AC144XO;133;3767;2017;;;08/12/2026;;CENT
AC144XP;2010;AC144XP;133;3743;2018;;;14/09/2026;;CENT
AC144YQ;2010;AC144YQ;133;3633;2018;;;16/09/2026;;CENT
AC144YR;2010;AC144YR;133;3695;2018;;;02/01/2027;;CENT
AC157CG;2010;AC157CG;133;3741;2017;;;29/12/2026;;CENT
AC188VL;2010;AC188VL;133;3924;2018;;;15/11/2026;;CENT
AC231UX;2010;AC231UX;133;3776;2017;;;09/12/2026;;CENT
AC231UY;2010;AC231UY;133;3775;2017;;;04/11/2026;;CENT
AC231UZ;2010;AC231UZ;133;3794;2017;;;11/12/2026;;CENT
AC231VA;2010;AC231VA;133;3632;2017;;;26/11/2026;;CENT
AC231VB;2010;AC231VB;133;3677;2017;;;14/11/2026;;CENT
AC231VC;2010;AC231VC;133;3789;2017;;;10/12/2026;;CENT
AC231VE;2010;AC231VE;133;3786;2018;;;04/11/2026;;CENT
AC231VF;2010;AC231VF;133;3783;2017;;;06/11/2026;;CENT
AC277XM;2010;AC277XM;133;3680;2017;;;10/12/2026;;CENT
AC414UW;2010;AC414UW;133;3788;2017;;;08/11/2026;;CENT
AC454RS;2010;AC454RS;133;3805;2017;;;11/11/2026;;CENT
AC454RT;2010;AC454RT;133;3803;2017;;;13/11/2026;;CENT
AC454RU;2010;AC454RU;133;3804;2017;;;05/02/2027;;CENT
AC454RV;2010;AC454RV;133;3801;2017;;;08/11/2026;;CENT
AC524NZ;2010;AC524NZ;133;3802;2017;;;09/11/2026;;CENT
AC769BK;2010;AC769BK;133;3885;2018;;;22/02/2027;;CENT
AC898SU;2010;AC898SU;133;3784;2017;;;26/12/2026;;CENT
AD163BV;2010;AD163BV;133;3831;2018;;;11/10/2026;;CENT
AD163BW;2010;AD163BW;133;3833;2018;;;18/09/2026;;CENT
AD163BX;2010;AD163BX;133;3835;2018;;;28/09/2026;;CENT
AD163BY;2010;AD163BY;133;3837;2018;;;27/02/2027;;CENT
AD163BZ;2010;AD163BZ;133;3832;2018;;;26/11/2026;;CENT
AD305QP;2010;AD305QP;133;3836;2018;;;04/01/2027;;CENT
AD305QQ;2010;AD305QQ;133;3834;2018;;;16/10/2026;;CENT
AF096GK;2010;AF096GK;133;3875;2021;;;21/11/2026;;CENT
AF096GW;2010;AF096GW;133;3874;2021;;;22/11/2026;;CENT
AF096GX;2010;AF096GX;133;3876;2021;;;12/11/2026;;CENT
AF096GZ;2010;AF096GZ;133;3883;2021;;;02/12/2026;;CENT
AF119SZ;2010;AF119SZ;133;3878;2021;;;14/11/2026;;CENT
AF119TA;2010;AF119TA;133;3882;2021;;;16/12/2026;;CENT
AF119TS;2010;AF119TS;133;3879;2021;;;04/12/2026;;CENT
AF119TT;2010;AF119TT;133;3877;2021;;;06/12/2026;;CENT
AF119TU;2010;AF119TU;133;3880;2021;;;05/12/2026;;CENT
AF130ZB;2010;AF130ZB;133;3881;2021;;;13/12/2026;;CENT
AF161ZH;2010;AF161ZH;133;3890;2022;;;04/02/2027;;CENT
AF161ZI;2010;AF161ZI;133;3893;2022;;;01/01/2027;;CENT
AF161ZJ;2010;AF161ZJ;133;3892;2022;;;02/01/2027;;CENT
AF161ZL;2010;AF161ZL;133;3888;2022;;;04/02/2027;;CENT
AF161ZO;2010;AF161ZO;133;3895;2022;;;02/01/2027;;CENT
AF161ZQ;2010;AF161ZQ;133;3889;2022;;;04/02/2027;;CENT
AF162AW;2010;AF162AW;133;3894;2022;;;01/01/2027;;CENT
AF162AX;2010;AF162AX;133;3891;2022;;;07/02/2027;;CENT
AF732OH;2010;AF732OH;133;4011;2022;;;22/10/2026;;CENT
AF732OI;2010;AF732OI;133;4002;2022;;;22/11/2026;;CENT
AF732OJ;2010;AF732OJ;133;4000;2022;;;21/10/2026;;CENT
AF732OK;2010;AF732OK;133;4007;2022;;;07/11/2026;;CENT
AF732OT;2010;AF732OT;133;4001;2022;;;06/11/2026;;CENT
AF732OU;2010;AF732OU;133;4005;2022;;;05/11/2026;;CENT
AF732OV;2010;AF732OV;133;4018;2022;;;01/12/2026;;CENT
AF732OW;2010;AF732OW;133;4014;2022;;;22/11/2026;;CENT
AF769UG;2010;AF769UG;133;4019;2022;;;04/12/2026;;CENT
AF769UH;2010;AF769UH;133;4016;2022;;;25/10/2026;;CENT
AF769UI;2010;AF769UI;133;4009;2022;;;28/10/2026;;CENT
AF769UJ;2010;AF769UJ;133;4020;2022;;;06/11/2026;;CENT
AF769UQ;2010;AF769UQ;133;4017;2022;;;25/10/2026;;CENT
AF769UR;2010;AF769UR;133;4004;2022;;;05/11/2026;;CENT
AF769US;2010;AF769US;133;4008;2022;;;21/10/2026;;CENT
AF769UT;2010;AF769UT;133;4012;2022;;;21/11/2026;;CENT
AF769UV;2010;AF769UV;133;4010;2022;;;27/10/2026;;CENT
AF769UW;2010;AF769UW;133;4003;2022;;;05/11/2026;;CENT
AF769UX;2010;AF769UX;133;4006;2022;;;01/12/2026;;CENT
AF769UZ;2010;AF769UZ;133;4015;2022;;;03/02/2027;;CENT
AG027YR;2010;AG027YR;133;4146;2023;;;19/11/2026;;CENT
AG027YS;2010;AG027YS;133;4147;2023;;;20/11/2026;;CENT
AG027YT;2010;AG027YT;133;4149;2023;;;20/11/2026;;CENT
AG205XM;2010;AG205XM;133;4024;2023;;;11/09/2026;;CENT
AG205XN;2010;AG205XN;133;4022;2023;;;14/09/2026;;CENT
AG205XQ;2010;AG205XQ;133;4030;2023;;;11/09/2026;;CENT
AG205XS;2010;AG205XS;133;4026;2023;;;23/09/2026;;CENT
AG205XT;2010;AG205XT;133;4038;2023;;;11/09/2026;;CENT
AG205XV;2010;AG205XV;133;4031;2023;;;14/09/2026;;CENT
AG205XX;2010;AG205XX;133;4028;2023;;;11/09/2026;;CENT
AG205XZ;2010;AG205XZ;133;4027;2023;;;11/09/2026;;CENT
AG233MA;2010;AG233MA;133;4021;2023;;;23/09/2026;;CENT
AG233MB;2010;AG233MB;133;4025;2023;;;13/09/2026;;CENT
AG233MI;2010;AG233MI;133;4023;2023;;;13/09/2026;;CENT
AG233MN;2010;AG233MN;133;4029;2023;;;11/09/2026;;CENT
AG238QI;2010;AG238QI;133;4145;2023;;;19/11/2026;;CENT
AG238QJ;2010;AG238QJ;133;4143;2023;;;20/11/2026;;CENT
AG238QK;2010;AG238QK;133;4142;2023;;;20/11/2026;;CENT
AG238QL;2010;AG238QL;133;4144;2023;;;21/11/2026;;CENT
AG238QM;2010;AG238QM;133;4138;2023;;;19/11/2026;;CENT
AG238QN;2010;AG238QN;133;4140;2023;;;20/11/2026;;CENT
AG238QO;2010;AG238QO;133;4137;2023;;;19/11/2026;;CENT
AG238QQ;2010;AG238QQ;133;4134;2023;;;20/11/2026;;CENT
AG238QS;2010;AG238QS;133;4135;2023;;;20/11/2026;;CENT
OUL301;2010;SERVICIO COMÚN;133;3136;2015;;;12/09/2026;;CENT
OUL316;2010;SERVICIO COMÚN;133;3146;2015;;;27/09/2026;;CENT
OUL326;2010;SERVICIO COMÚN;133;3140;2015;;;25/11/2026;;CENT
OWS385;2010;SERVICIO COMÚN;133;3151;2015;;;13/11/2026;;CENT
OWS387;2010;SERVICIO COMÚN;133;3149;2015;;;08/09/2026;;CENT
PFS772;2010;SERVICIO COMÚN;133;3294;2015;;;11/09/2026;;CENT
PFS773;2010;SERVICIO COMÚN;133;3292;2015;;;11/09/2026;;CENT
PGL496;2010;SERVICIO COMÚN;133;3300;2015;;;19/09/2026;;CENT
PJM167;2010;SERVICIO COMÚN;133;3287;2015;;;05/10/2026;;CENT
PMI980;2010;SERVICIO COMÚN;133;3216;2015;;;19/12/2026;;CENT
PMI987;2010;SERVICIO COMÚN;133;3218;2016;;;21/10/2026;;CENT
PNH402;2010;SERVICIO COMÚN;133;3296;2016;;;02/01/2027;;CENT
PNH405;2010;SERVICIO COMÚN;133;3299;2016;;;15/01/2027;;CENT
