dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC098XA;2010;AA820CA;133;3640;2018;;;16/09/2026;;CENT
AC098XB;2010;AA820CA;133;3671;2018;;;07/10/2026;;CENT
AC098XC;2010;AA820CA;133;3656;2018;;;05/11/2026;;CENT
AC098XD;2010;AA820CA;133;3657;2018;;;19/09/2026;;CENT
AC098XE;2010;AA820CA;133;3676;2017;;;30/10/2026;;CENT
AC098XF;2010;AA820CA;133;3749;2018;;;21/09/2026;;CENT
AC098XG;2010;AA820CA;133;3692;2018;;;30/09/2026;;CENT
AC098XH;2010;AA820CA;133;3737;2018;;;07/09/2026;;CENT
AC098XI;2010;AA820CA;133;3759;2017;;;16/11/2026;;CENT
AC098XJ;2010;AA820CA;133;3659;2018;;;12/09/2026;;CENT
AC098XK;2010;AA820CA;133;3750;2018;;;04/09/2026;;CENT
AC098XL;2010;AA820CA;133;3745;2018;;;28/11/2026;;CENT
AC098XM;2010;AA820CA;133;3645;2018;;;30/09/2026;;CENT
AC098XN;2010;AA820CA;133;3672;2018;;;06/02/2027;;CENT
AC098XO;2010;AA820CA;133;3744;2018;;;22/02/2027;;CENT
AC098XV;2010;AA820CA;133;3646;2018;;;11/09/2026;;CENT
AC098XX;2010;AA820CA;133;3668;2018;;;20/02/2027;;CENT
AC098XY;2010;AA820CA;133;3746;2018;;;21/09/2026;;CENT
AC098XZ;2010;AA820CA;133;3638;2018;;;17/09/2026;;CENT
AC099XB;2010;AA820CA;133;3624;2017;;;30/12/2026;;CENT
AC099XC;2010;AA820CA;133;3683;2017;;;01/01/2027;;CENT
AC099XD;2010;AA820CA;133;3634;2017;;;06/01/2027;;CENT
AC099XF;2010;AA820CA;133;3760;2017;;;02/01/2027;;CENT
AC099XG;2010;AA820CA;133;3635;2017;;;19/12/2026;;CENT
AC099XH;2010;AA820CA;133;3684;2017;;;25/12/2026;;CENT
AC099XI;2010;AA820CA;133;3791;2017;;;13/12/2026;;CENT
AC099XJ;2010;AA820CA;133;3753;2017;;;02/12/2026;;CENT
AC099XK;2010;AA820CA;133;3627;2017;;;07/01/2027;;CENT
AC099XL;2010;AA820CA;133;3625;2017;;;15/01/2027;;CENT
AC099XM;2010;AA820CA;133;3757;2017;;;02/12/2026;;CENT
AC099XN;2010;AA820CA;133;3626;2017;;;03/12/2026;;CENT
AC099YV;2010;AA820CA;133;3696;2017;;;07/02/2027;;CENT
AC099YW;2010;AA820CA;133;3768;2017;;;05/12/2026;;CENT
AC099YX;2010;AA820CA;133;3648;2017;;;16/01/2027;;CENT
AC099YY;2010;AA820CA;133;3674;2017;;;11/11/2026;;CENT
AC099YZ;2010;AA820CA;133;3782;2017;;;16/11/2026;;CENT
AC099ZA;2010;AA820CA;133;3666;2017;;;11/12/2026;;CENT
AC099ZB;2010;AA820CA;133;3699;2017;;;12/11/2026;;CENT
AC099ZC;2010;AA820CA;133;3678;2017;;;14/09/2026;;CENT
AC099ZD;2010;AA820CA;133;3650;2017;;;06/01/2027;;CENT
AC099ZF;2010;AA820CA;133;3781;2017;;;29/12/2026;;CENT
AC099ZG;2010;AA820CA;133;3761;2017;;;07/01/2027;;CENT
AC099ZS;2010;AA820CA;133;3693;2017;;;15/11/2026;;CENT
AC099ZU;2010;AA820CA;133;3769;2017;;;19/12/2026;;CENT
AC099ZV;2010;AA820CA;133;3742;2017;;;25/12/2026;;CENT
AC099ZW;2010;AA820CA;133;3772;2017;;;03/01/2027;;CENT
AC099ZX;2010;AA820CA;133;3730;2017;;;22/01/2027;;CENT
AC099ZZ;2010;AA820CA;133;3694;2017;;;26/12/2026;;CENT
AC100AA;2010;AA820CA;133;3631;2017;;;06/12/2026;;CENT
AC100AC;2010;AA820CA;133;3705;2017;;;13/12/2026;;CENT
AC100AE;2010;AA820CA;133;3641;2017;;;07/11/2026;;CENT
AC100AF;2010;AA820CA;133;3630;2017;;;12/11/2026;;CENT
AC100AG;2010;AA820CA;133;3673;2017;;;06/11/2026;;CENT
AC100AH;2010;AA820CA;133;3765;2017;;;07/11/2026;;CENT
AC100AI;2010;AA820CA;133;3629;2017;;;22/01/2027;;CENT
AC100AJ;2010;AA820CA;133;3747;2017;;;08/10/2026;;CENT
AC100AK;2010;AA820CA;133;3702;2017;;;12/12/2026;;CENT
AC100AL;2010;AA820CA;133;3738;2017;;;04/12/2026;;CENT
AC100AM;2010;AA820CA;133;3637;2017;;;05/11/2026;;CENT
AC110IJ;2010;AA820CA;133;3927;2018;;;03/12/2026;;CENT
AC110JZ;2010;AA820CA;133;3923;2018;;;18/11/2026;;CENT
AC132LP;2010;AA820CA;133;3748;2017;;;23/11/2026;;CENT
AC132LR;2010;AA820CA;133;3739;2017;;;11/11/2026;;CENT
AC132LS;2010;AA820CA;133;3752;2017;;;16/12/2026;;CENT
AC132LU;2010;AA820CA;133;3778;2017;;;06/01/2027;;CENT
AC144XA;2010;AA820CA;133;3662;2018;;;28/09/2026;;CENT
AC144XB;2010;AA820CA;133;3755;2017;;;13/12/2026;;CENT
AC144XC;2010;AA820CA;133;3642;2018;;;03/09/2026;;CENT
AC144XD;2010;AA820CA;133;3689;2018;;;10/10/2026;;CENT
AC144XE;2010;AA820CA;133;3700;2018;;;09/10/2026;;CENT
AC144XF;2010;AA820CA;133;3682;2018;;;21/10/2026;;CENT
AC144XG;2010;AA820CA;133;3651;2018;;;11/09/2026;;CENT
AC144XH;2010;AA820CA;133;3644;2018;;;28/09/2026;;CENT
AC144XI;2010;AA820CA;133;3652;2018;;;11/10/2026;;CENT
AC144XJ;2010;AA820CA;133;3703;2018;;;15/10/2026;;CENT
AC144XK;2010;AA820CA;133;3774;2017;;;03/01/2027;;CENT
AC144XL;2010;AA820CA;133;3701;2018;;;17/10/2026;;CENT
AC144XM;2010;AA820CA;133;3706;2018;;;03/09/2026;;CENT
AC144XO;2010;AA820CA;133;3767;2017;;;08/12/2026;;CENT
AC144XP;2010;AA820CA;133;3743;2018;;;14/09/2026;;CENT
AC144YQ;2010;AA820CA;133;3633;2018;;;16/09/2026;;CENT
AC144YR;2010;AA820CA;133;3695;2018;;;02/01/2027;;CENT
AC157CG;2010;AA820CA;133;3741;2017;;;29/12/2026;;CENT
AC188VL;2010;AA820CA;133;3924;2018;;;15/11/2026;;CENT
AC231UX;2010;AA820CA;133;3776;2017;;;09/12/2026;;CENT
AC231UY;2010;AA820CA;133;3775;2017;;;04/11/2026;;CENT
AC231UZ;2010;AA820CA;133;3794;2017;;;11/12/2026;;CENT
AC231VA;2010;AA820CA;133;3632;2017;;;26/11/2026;;CENT
AC231VB;2010;AA820CA;133;3677;2017;;;14/11/2026;;CENT
AC231VC;2010;AA820CA;133;3789;2017;;;10/12/2026;;CENT
AC231VE;2010;AA820CA;133;3786;2018;;;04/11/2026;;CENT
AC231VF;2010;AA820CA;133;3783;2017;;;06/11/2026;;CENT
AC277XM;2010;AA820CA;133;3680;2017;;;10/12/2026;;CENT
AC414UW;2010;AA820CA;133;3788;2017;;;08/11/2026;;CENT
AC454RS;2010;AA820CA;133;3805;2017;;;11/11/2026;;CENT
AC454RT;2010;AA820CA;133;3803;2017;;;13/11/2026;;CENT
AC454RU;2010;AA820CA;133;3804;2017;;;05/02/2027;;CENT
AC454RV;2010;AA820CA;133;3801;2017;;;08/11/2026;;CENT
AC524NZ;2010;AA820CA;133;3802;2017;;;09/11/2026;;CENT
AC769BK;2010;AA820CA;133;3885;2018;;;22/02/2027;;CENT
AC898SU;2010;AA820CA;133;3784;2017;;;26/12/2026;;CENT
AD163BV;2010;AA820CA;133;3831;2018;;;11/10/2026;;CENT
AD163BW;2010;AA820CA;133;3833;2018;;;18/09/2026;;CENT
AD163BX;2010;AA820CA;133;3835;2018;;;28/09/2026;;CENT
AD163BY;2010;AA820CA;133;3837;2018;;;27/02/2027;;CENT
AD163BZ;2010;AA820CA;133;3832;2018;;;26/11/2026;;CENT
AD305QP;2010;AA820CA;133;3836;2018;;;04/01/2027;;CENT
AD305QQ;2010;AA820CA;133;3834;2018;;;16/10/2026;;CENT
AF096GK;2010;AA820CA;133;3875;2021;;;21/11/2026;;CENT
AF096GW;2010;AA820CA;133;3874;2021;;;22/11/2026;;CENT
AF096GX;2010;AA820CA;133;3876;2021;;;12/11/2026;;CENT
AF096GZ;2010;AA820CA;133;3883;2021;;;02/12/2026;;CENT
AF119SZ;2010;AA820CA;133;3878;2021;;;14/11/2026;;CENT
AF119TA;2010;AA820CA;133;3882;2021;;;16/12/2026;;CENT
AF119TS;2010;AA820CA;133;3879;2021;;;04/12/2026;;CENT
AF119TT;2010;AA820CA;133;3877;2021;;;06/12/2026;;CENT
AF119TU;2010;AA820CA;133;3880;2021;;;05/12/2026;;CENT
AF130ZB;2010;AA820CA;133;3881;2021;;;13/12/2026;;CENT
AF161ZH;2010;AA820CA;133;3890;2022;;;04/02/2027;;CENT
AF161ZI;2010;AA820CA;133;3893;2022;;;01/01/2027;;CENT
AF161ZJ;2010;AA820CA;133;3892;2022;;;02/01/2027;;CENT
AF161ZL;2010;AA820CA;133;3888;2022;;;04/02/2027;;CENT
AF161ZO;2010;AA820CA;133;3895;2022;;;02/01/2027;;CENT
AF161ZQ;2010;AA820CA;133;3889;2022;;;04/02/2027;;CENT
AF162AW;2010;AA820CA;133;3894;2022;;;01/01/2027;;CENT
AF162AX;2010;AA820CA;133;3891;2022;;;07/02/2027;;CENT
AF732OH;2010;AA820CA;133;4011;2022;;;22/10/2026;;CENT
AF732OI;2010;AA820CA;133;4002;2022;;;22/11/2026;;CENT
AF732OJ;2010;AA820CA;133;4000;2022;;;21/10/2026;;CENT
AF732OK;2010;AA820CA;133;4007;2022;;;07/11/2026;;CENT
AF732OT;2010;AA820CA;133;4001;2022;;;06/11/2026;;CENT
AF732OU;2010;AA820CA;133;4005;2022;;;05/11/2026;;CENT
AF732OV;2010;AA820CA;133;4018;2022;;;01/12/2026;;CENT
AF732OW;2010;AA820CA;133;4014;2022;;;22/11/2026;;CENT
AF769UG;2010;AA820CA;133;4019;2022;;;04/12/2026;;CENT
AF769UH;2010;AA820CA;133;4016;2022;;;25/10/2026;;CENT
AF769UI;2010;AA820CA;133;4009;2022;;;28/10/2026;;CENT
AF769UJ;2010;AA820CA;133;4020;2022;;;06/11/2026;;CENT
AF769UQ;2010;AA820CA;133;4017;2022;;;25/10/2026;;CENT
AF769UR;2010;AA820CA;133;4004;2022;;;05/11/2026;;CENT
AF769US;2010;AA820CA;133;4008;2022;;;21/10/2026;;CENT
AF769UT;2010;AA820CA;133;4012;2022;;;21/11/2026;;CENT
AF769UV;2010;AA820CA;133;4010;2022;;;27/10/2026;;CENT
AF769UW;2010;AA820CA;133;4003;2022;;;05/11/2026;;CENT
AF769UX;2010;AA820CA;133;4006;2022;;;01/12/2026;;CENT
AF769UZ;2010;AA820CA;133;4015;2022;;;03/02/2027;;CENT
AG027YR;2010;AA820CA;133;4146;2023;;;19/11/2026;;CENT
AG027YS;2010;AA820CA;133;4147;2023;;;20/11/2026;;CENT
AG027YT;2010;AA820CA;133;4149;2023;;;20/11/2026;;CENT
AG205XM;2010;AA820CA;133;4024;2023;;;11/09/2026;;CENT
AG205XN;2010;AA820CA;133;4022;2023;;;14/09/2026;;CENT
AG205XQ;2010;AA820CA;133;4030;2023;;;11/09/2026;;CENT
AG205XS;2010;AA820CA;133;4026;2023;;;23/09/2026;;CENT
AG205XT;2010;AA820CA;133;4038;2023;;;11/09/2026;;CENT
AG205XV;2010;AA820CA;133;4031;2023;;;14/09/2026;;CENT
AG205XX;2010;AA820CA;133;4028;2023;;;11/09/2026;;CENT
AG205XZ;2010;AA820CA;133;4027;2023;;;11/09/2026;;CENT
AG233MA;2010;AA820CA;133;4021;2023;;;23/09/2026;;CENT
AG233MB;2010;AA820CA;133;4025;2023;;;13/09/2026;;CENT
AG233MI;2010;AA820CA;133;4023;2023;;;13/09/2026;;CENT
AG233MN;2010;AA820CA;133;4029;2023;;;11/09/2026;;CENT
AG238QI;2010;AA820CA;133;4145;2023;;;19/11/2026;;CENT
AG238QJ;2010;AA820CA;133;4143;2023;;;20/11/2026;;CENT
AG238QK;2010;AA820CA;133;4142;2023;;;20/11/2026;;CENT
AG238QL;2010;AA820CA;133;4144;2023;;;21/11/2026;;CENT
AG238QM;2010;AA820CA;133;4138;2023;;;19/11/2026;;CENT
AG238QN;2010;AA820CA;133;4140;2023;;;20/11/2026;;CENT
AG238QO;2010;AA820CA;133;4137;2023;;;19/11/2026;;CENT
AG238QQ;2010;AA820CA;133;4134;2023;;;20/11/2026;;CENT
AG238QS;2010;AA820CA;133;4135;2023;;;20/11/2026;;CENT
OUL301;2010;AA820CA;133;3136;2015;;;12/09/2026;;CENT
OUL316;2010;AA820CA;133;3146;2015;;;27/09/2026;;CENT
OUL326;2010;AA820CA;133;3140;2015;;;25/11/2026;;CENT
OWS385;2010;AA820CA;133;3151;2015;;;13/11/2026;;CENT
OWS387;2010;AA820CA;133;3149;2015;;;08/09/2026;;CENT
PFS772;2010;AA820CA;133;3294;2015;;;11/09/2026;;CENT
PFS773;2010;AA820CA;133;3292;2015;;;11/09/2026;;CENT
PGL496;2010;AA820CA;133;3300;2015;;;19/09/2026;;CENT
PJM167;2010;AA820CA;133;3287;2015;;;05/10/2026;;CENT
PMI980;2010;AA820CA;133;3216;2015;;;19/12/2026;;CENT
PMI987;2010;AA820CA;133;3218;2016;;;21/10/2026;;CENT
PNH402;2010;AA820CA;133;3296;2016;;;02/01/2027;;CENT
PNH405;2010;AA820CA;133;3299;2016;;;15/01/2027;;CENT
