dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC048TW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3731;2017;;;;UC: 2026-11-20;05/12/2026
AC048TY;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3690;2017;;;;UC: 2026-07-31;29/12/2026
AC048UA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3649;2017;;;;UC: 2026-07-31;15/01/2027
AC048UB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3728;2017;;;;UC: 2026-11-20;09/12/2026
AC048UC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3658;2017;;;;UC: 2026-07-31;30/12/2026
AC048UE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3688;2017;;;;UC: 2026-07-31;27/10/2026
AC048UG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3691;2017;;;;UC: 2026-07-31;19/02/2027
AC048UI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3736;2017;;;;UC: 2026-07-31;03/01/2027
AC048UJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3655;2017;;;;UC: 2026-07-31;07/01/2027
AC048UK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3697;2017;;;;UC: 2026-07-31;19/12/2026
AC048UM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3687;2017;;;;UC: 2026-07-31;01/12/2026
AC048UN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3733;2017;;;;UC: 2025-11-22;21/11/2026
AC048UO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3756;2017;;;;UC: 2022-06-20;12/12/2026
AC098WF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3663;2018;;;;UC: 2026-07-31;23/10/2026
AC098WG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3679;2018;;;;UC: 2026-07-31;01/10/2026
AC098WH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3665;2018;;;;UC: 2026-07-31;10/10/2026
AC098WI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3771;2018;;;;UC: 2024-09-01;02/03/2027
AC098WJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3685;2018;;;;UC: 2026-07-31;30/09/2026
AC098WK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3751;2018;;;;UC: 2026-07-31;30/10/2026
AC098WL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3754;2017;;;;UC: 2022-05-10;09/09/2026
AC098WN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3780;2017;;;;UC: 2021-09-16;19/02/2027
AC098WR;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3704;2018;;;;UC: 2024-09-08;28/02/2027
AC098WS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3729;2018;;;;UC: 2024-09-11;26/09/2026
AC098WU;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3675;2018;;;;UC: 2026-07-31;09/12/2026
AC098WW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3647;2018;;;;UC: 2025-02-02;20/02/2027
AC098WX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3698;2018;;;;UC: 2026-07-31;26/09/2026
AC098WZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3758;2018;;;;UC: 2024-09-07;09/09/2026
AC098XA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3640;2018;;;;UC: 2026-07-31;16/09/2026
AC098XB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3671;2018;;;;UC: 2026-07-31;07/10/2026
AC098XC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3656;2018;;;;UC: 2026-07-31;05/11/2026
AC098XD;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3657;2018;;;;UC: 2026-07-31;19/09/2026
AC098XE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3676;2017;;;;UC: 2020-02-26;30/10/2026
AC098XF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3749;2018;;;;UC: 2026-07-31;21/09/2026
AC098XG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3692;2018;;;;UC: 2026-07-31;30/09/2026
AC098XH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3737;2018;;;;UC: 2026-07-31;07/09/2026
AC098XI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3759;2017;;;;UC: 2022-06-20;16/11/2026
AC098XJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3659;2018;;;;UC: 2026-07-31;12/09/2026
AC098XK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3750;2018;;;;UC: 2024-09-21;04/09/2026
AC098XL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3745;2018;;;;UC: 2026-07-31;28/11/2026
AC098XM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3645;2018;;;;UC: 2026-07-31;30/09/2026
AC098XN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3672;2018;;;;UC: 2022-08-24;06/02/2027
AC098XO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3744;2018;;;;UC: 2024-09-01;22/02/2027
AC098XV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3646;2018;;;;UC: 2026-07-31;11/09/2026
AC098XX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3668;2018;;;;UC: 2026-07-31;20/02/2027
AC098XY;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3746;2018;;;;UC: 2024-09-11;21/09/2026
AC098XZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3638;2018;;;;UC: 2026-07-31;17/09/2026
AC099XB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3624;2017;;;;UC: 2026-07-31;30/12/2026
AC099XC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3683;2017;;;;UC: 2026-07-31;01/01/2027
AC099XD;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3634;2017;;;;UC: 2026-07-31;06/01/2027
AC099XF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3760;2017;;;;UC: 2026-07-31;02/01/2027
AC099XG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3635;2017;;;;UC: 2026-09-27;19/12/2026
AC099XH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3684;2017;;;;UC: 2026-07-31;25/12/2026
AC099XI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3791;2017;;;;UC: 2026-07-31;13/12/2026
AC099XJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3753;2017;;;;UC: 2025-12-05;02/12/2026
AC099XK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3627;2017;;;;UC: 2026-07-31;07/01/2027
AC099XL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3625;2017;;;;UC: 2026-07-31;15/01/2027
AC099XM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3757;2017;;;;UC: 2026-07-31;02/12/2026
AC099XN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3626;2017;;;;UC: 2026-07-31;03/12/2026
AC099YV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3696;2017;;;;UC: 2026-11-19;07/02/2027
AC099YW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3768;2017;;;;UC: 2026-07-31;05/12/2026
AC099YX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3648;2017;;;;UC: 2026-07-31;16/01/2027
AC099YY;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3674;2017;;;;UC: 2026-07-31;11/11/2026
AC099YZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3782;2017;;;;UC: 2026-09-26;16/11/2026
AC099ZA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3666;2017;;;;UC: 2022-06-28;11/12/2026
AC099ZB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3699;2017;;;;UC: 2026-07-31;12/11/2026
AC099ZC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3678;2017;;;;UC: 2026-07-31;14/09/2026
AC099ZD;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3650;2017;;;;UC: 2026-07-31;06/01/2027
AC099ZF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3781;2017;;;;UC: 2026-07-31;29/12/2026
AC099ZG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3761;2017;;;;UC: 2026-07-31;07/01/2027
AC099ZS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3693;2017;;;;UC: 2026-07-31;15/11/2026
AC099ZU;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3769;2017;;;;UC: 2026-07-31;19/12/2026
AC099ZV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3742;2017;;;;UC: 2026-07-31;25/12/2026
AC099ZW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3772;2017;;;;UC: 2026-09-12;03/01/2027
AC099ZX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3730;2017;;;;UC: 2026-07-31;22/01/2027
AC099ZZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3694;2017;;;;UC: 2026-07-31;26/12/2026
AC100AA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3631;2017;;;;UC: 2026-07-31;06/12/2026
AC100AC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3705;2017;;;;UC: 2026-07-31;13/12/2026
AC100AE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3641;2017;;;;UC: 2026-07-31;07/11/2026
AC100AF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3630;2017;;;;UC: 2025-11-22;12/11/2026
AC100AG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3673;2017;;;;UC: 2026-07-31;06/11/2026
AC100AH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3765;2017;;;;UC: 2026-09-13;07/11/2026
AC100AI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3629;2017;;;;UC: 2026-09-12;22/01/2027
AC100AJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3747;2017;;;;UC: 2026-11-20;08/10/2026
AC100AK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3702;2017;;;;UC: 2026-07-31;12/12/2026
AC100AL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3738;2017;;;;UC: 2025-12-05;04/12/2026
AC100AM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3637;2017;;;;UC: 2026-07-31;05/11/2026
AC110IJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3927;2018;;;;UC: 2025-12-04;03/12/2026
AC110JZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3923;2018;;;;UC: 2025-12-04;18/11/2026
AC132LP;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3748;2017;;;;UC: 2026-09-13;23/11/2026
AC132LR;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3739;2017;;;;UC: 2026-07-31;11/11/2026
AC132LS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3752;2017;;;;UC: 2026-07-31;16/12/2026
AC132LU;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3778;2017;;;;UC: 2026-07-31;06/01/2027
AC144XA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3662;2018;;;;UC: 2026-07-31;28/09/2026
AC144XB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3755;2017;;;;UC: 2022-06-20;13/12/2026
AC144XC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3642;2018;;;;UC: 2024-09-01;03/09/2026
AC144XD;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3689;2018;;;;UC: 2026-07-31;10/10/2026
AC144XE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3700;2018;;;;UC: 2026-07-31;09/10/2026
AC144XF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3682;2018;;;;UC: 2026-07-31;21/10/2026
AC144XG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3651;2018;;;;UC: 2026-07-31;11/09/2026
AC144XH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3644;2018;;;;UC: 2026-07-31;28/09/2026
AC144XI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3652;2018;;;;UC: 2026-07-31;11/10/2026
AC144XJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3703;2018;;;;UC: 2026-07-31;15/10/2026
AC144XK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3774;2017;;;;UC: 2027-12-31;03/01/2027
AC144XL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3701;2018;;;;UC: 2026-07-31;17/10/2026
AC144XM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3706;2018;;;;UC: 2024-09-21;03/09/2026
AC144XO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3767;2017;;;;UC: 2022-06-28;08/12/2026
AC144XP;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3743;2018;;;;UC: 2026-07-31;14/09/2026
AC144YQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3633;2018;;;;UC: 2026-07-31;16/09/2026
AC144YR;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3695;2018;;;;UC: 2022-08-24;02/01/2027
AC157CG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3741;2017;;;;UC: 2026-10-13;29/12/2026
AC188VL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3924;2018;;;;UC: 2025-12-04;15/11/2026
AC231UX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3776;2017;;;;UC: 2026-07-31;09/12/2026
AC231UY;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3775;2017;;;;UC: 2026-07-31;04/11/2026
AC231UZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3794;2017;;;;UC: 2025-12-05;11/12/2026
AC231VA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3632;2017;;;;UC: 2025-11-22;26/11/2026
AC231VB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3677;2017;;;;UC: 2026-07-31;14/11/2026
AC231VC;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3789;2017;;;;UC: 2026-11-20;10/12/2026
AC231VE;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3786;2018;;;;UC: 2026-07-31;04/11/2026
AC231VF;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3783;2017;;;;UC: 2026-07-31;06/11/2026
AC277XM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3680;2017;;;;UC: 2026-07-31;10/12/2026
AC414UW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3788;2017;;;;UC: 2026-07-31;08/11/2026
AC454RS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3805;2017;;;;UC: 2026-07-31;11/11/2026
AC454RT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3803;2017;;;;UC: 2026-07-31;13/11/2026
AC454RU;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3804;2017;;;;UC: 2026-02-07;05/02/2027
AC454RV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3801;2017;;;;UC: 2026-07-31;08/11/2026
AC524NZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3802;2017;;;;UC: 2027-12-31;09/11/2026
AC769BK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3885;2018;;;;UC: 2026-07-31;22/02/2027
AC898SU;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3784;2017;;;;UC: 2026-07-31;26/12/2026
AD163BV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3831;2018;;;;UC: 2028-12-31;11/10/2026
AD163BW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3833;2018;;;;UC: 2028-12-31;18/09/2026
AD163BX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3835;2018;;;;UC: 2028-12-31;28/09/2026
AD163BY;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3837;2018;;;;UC: 2028-12-31;27/02/2027
AD163BZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3832;2018;;;;UC: 2028-12-31;26/11/2026
AD305QP;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3836;2018;;;;UC: 2022-02-26;04/01/2027
AD305QQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3834;2018;;;;UC: 2022-05-30;16/10/2026
AF096GK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3875;2021;;;;UC: 2031-12-31;21/11/2026
AF096GW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3874;2021;;;;UC: 2031-12-31;22/11/2026
AF096GX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3876;2021;;;;UC: 2031-12-31;12/11/2026
AF096GZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3883;2021;;;;UC: 2031-12-31;02/12/2026
AF119SZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3878;2021;;;;UC: 2031-12-31;14/11/2026
AF119TA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3882;2021;;;;UC: 2031-12-31;16/12/2026
AF119TS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3879;2021;;;;UC: 2031-12-31;04/12/2026
AF119TT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3877;2021;;;;UC: 2031-12-31;06/12/2026
AF119TU;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3880;2021;;;;UC: 2031-12-31;05/12/2026
AF130ZB;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3881;2021;;;;UC: 2031-12-31;13/12/2026
AF161ZH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3890;2022;;;;UC: 2026-07-31;04/02/2027
AF161ZI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3893;2022;;;;UC: 2032-12-31;01/01/2027
AF161ZJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3892;2022;;;;UC: 2032-12-31;02/01/2027
AF161ZL;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3888;2022;;;;UC: 2026-07-31;04/02/2027
AF161ZO;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3895;2022;;;;UC: 2026-07-31;02/01/2027
AF161ZQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3889;2022;;;;UC: 2032-12-31;04/02/2027
AF162AW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3894;2022;;;;UC: 2032-12-31;01/01/2027
AF162AX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;3891;2022;;;;UC: 2032-12-31;07/02/2027
AF732OH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4011;2022;;;;UC: 2032-12-31;22/10/2026
AF732OI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4002;2022;;;;UC: 2032-12-31;22/11/2026
AF732OJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4000;2022;;;;UC: 2032-12-31;21/10/2026
AF732OK;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4007;2022;;;;UC: 2032-12-31;07/11/2026
AF732OT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4001;2022;;;;UC: 2032-12-31;06/11/2026
AF732OU;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4005;2022;;;;UC: 2032-12-31;05/11/2026
AF732OV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4018;2022;;;;UC: 2032-12-31;01/12/2026
AF732OW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4014;2022;;;;UC: 2032-12-31;22/11/2026
AF769UG;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4019;2022;;;;UC: 2032-12-31;04/12/2026
AF769UH;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4016;2022;;;;UC: 2032-12-31;25/10/2026
AF769UI;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4009;2022;;;;UC: 2026-07-31;28/10/2026
AF769UJ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4020;2022;;;;UC: 2032-12-31;06/11/2026
AF769UQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4017;2022;;;;UC: 2032-12-31;25/10/2026
AF769UR;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4004;2022;;;;UC: 2032-12-31;05/11/2026
AF769US;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4008;2022;;;;UC: 2026-07-31;21/10/2026
AF769UT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4012;2022;;;;UC: 2032-12-31;21/11/2026
AF769UV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4010;2022;;;;UC: 2032-12-31;27/10/2026
AF769UW;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4003;2022;;;;UC: 2032-12-31;05/11/2026
AF769UX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4006;2022;;;;UC: 2032-12-31;01/12/2026
AF769UZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4015;2022;;;;UC: 2032-12-31;03/02/2027
AG027YR;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4146;2023;;;;UC: 2033-12-31;19/11/2026
AG027YS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4147;2023;;;;UC: 2033-12-31;20/11/2026
AG027YT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4149;2023;;;;UC: 2033-12-31;20/11/2026
AG205XM;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4024;2023;;;;UC: 2031-02-24;11/09/2026
AG205XN;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4022;2023;;;;UC: 2031-02-24;14/09/2026
AG205XQ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4030;2023;;;;UC: 2031-02-24;11/09/2026
AG205XS;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4026;2023;;;;UC: 2031-02-24;23/09/2026
AG205XT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4038;2023;;;;UC: 2031-02-24;11/09/2026
AG205XV;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4031;2023;;;;UC: 2031-02-24;14/09/2026
AG205XX;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4028;2023;;;;UC: 2031-02-24;11/09/2026
AG205XZ;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4027;2023;;;;UC: 2031-02-24;11/09/2026
AG233MA;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133;4021;2023;;;;UC: 2031-02-24;23/09/2026
