dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AC099XH,3684,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,25/12/2026,255801,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S43GR610842,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XI,3791,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,13/12/2026,254160,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S4XGR611177,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XK,3627,SERVICIO COMÚN,2017,31,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,07/01/2027,256493,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S44GR610235,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XL,3625,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,15/01/2027,259457,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S44GR610641,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XM,3757,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,02/12/2026,253013,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S47GR610911,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099XN,3626,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,03/12/2026,253055,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S44GR610509,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099YW,3768,SERVICIO COMÚN,2017,31,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,05/12/2026,253938,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S47HR704014,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099YX,3648,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,16/01/2027,259496,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S48HR702725,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099ZD,3650,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,06/01/2027,256478,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S44HR704262,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099ZF,3781,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,29/12/2026,256288,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S47HR704157,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099ZG,3761,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,07/01/2027,259302,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S40HR703934,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099ZU,3769,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,19/12/2026,255689,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S46HR703842,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099ZV,3742,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,25/12/2026,255802,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S42HR704745,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099ZW,3772,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,03/01/2027,256412,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S44HR704228,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-09-12
AC099ZX,3730,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,22/01/2027,259619,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S43HR704205,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC099ZZ,3694,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,26/12/2026,255815,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S45HR703525,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC100AA,3631,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,06/12/2026,253959,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S44HR703161,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC100AC,3705,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,13/12/2026,254155,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S42HR702879,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC100AI,3629,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,22/01/2027,259608,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S44HR702768,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-09-12
AC132LS,3752,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,16/12/2026,254188,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S49HR704516,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC132LU,3778,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,06/01/2027,256463,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S45HR707140,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AC898SU,3784,SERVICIO COMÚN,2017,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,26/12/2026,255818,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,2017-34470227,,018/18,,,133,953258S43HR701157,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AF096GZ,3883,SERVICIO COMÚN,2021,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,02/12/2026,253016,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-107599963,,57/21,,,133,953258S42LR028869,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2031-12-31
AF119TA,3882,SERVICIO COMÚN,2021,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,16/12/2026,254184,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-107599963,,57/21,,,133,953258S44LR028548,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2031-12-31
AF130ZB,3881,SERVICIO COMÚN,2021,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,13/12/2026,254144,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-107599963,,57/21,,,133,953258S47LR028138,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2031-12-31
AF161ZH,3890,SERVICIO COMÚN,2022,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,04/02/2027,261991,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-107599963,,57/21,,,133,953258S41MR106429,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AF161ZL,3888,SERVICIO COMÚN,2022,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,04/02/2027,261975,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-107599963,,57/21,,,133,953258S49MR105528,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2026-07-31
AF161ZQ,3889,SERVICIO COMÚN,2022,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,04/02/2027,261972,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-107599963,,57/21,,,133,953258S44MR105386,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF162AX,3891,SERVICIO COMÚN,2022,27,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,07/02/2027,262065,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-107599963,,57/21,,,133,953258S41MR106348,VOLKSWAGEN,18.280 OT Low Entry,SI,JN:NACIONAL,SI,UC:2032-12-31
AF732OI,4002,SERVICIO COMÚN,2022,26,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,22/11/2026,119755,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-90688201,,046/21,,,133,8AB368187NA151318,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2032-12-31
AF732OW,4014,SERVICIO COMÚN,2022,26,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,22/11/2026,119738,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-90688201,,046/21,,,133,8AB368187NA151334,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2032-12-31
AF769UI,4009,SERVICIO COMÚN,2022,26,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,28/10/2026,117385,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-90688201,,046/21,,,133,8AB368187NA151431,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2026-07-31
AF769US,4008,SERVICIO COMÚN,2022,26,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,21/10/2026,114588,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-90688201,,046/21,,,133,8AB368187NA151355,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2026-07-31
AF769UT,4012,SERVICIO COMÚN,2022,26,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,21/11/2026,119705,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-90688201,,046/21,,,133,8AB368187NA151353,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2032-12-31
AF769UV,4010,SERVICIO COMÚN,2022,26,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,27/10/2026,117352,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-90688201,,046/21,,,133,8AB368187PA151442,MERCEDES BENZ,OH 1721 L-SB/62,SI,JN:NACIONAL,SI,UC:2032-12-31
AG027YS,4147,SERVICIO COMÚN,2023,24,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,20/11/2026,119689,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2022-48555058,,2022-65125797,,,133,8AB368185PA151639,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2033-12-31
AG027YT,4149,SERVICIO COMÚN,2023,24,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,20/11/2026,119688,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2022-48555058,,2022-65125797,,,133,8AB368185PA151643,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2033-12-31
AG205XM,4024,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,11/09/2026,66274,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB368185PA151466,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
AG205XN,4022,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,14/09/2026,66386,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB368185PA151463,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
AG205XS,4026,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,23/09/2026,67370,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB368185PA151501,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
AG205XT,4038,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,11/09/2026,66286,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB3681858PA151461,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
AG205XV,4031,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,14/09/2026,66377,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB368185PA151466,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
AG233MA,4021,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,23/09/2026,67372,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB368185PA151462,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
AG233MB,4025,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,13/09/2026,66359,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB368185PA151468,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
AG233MI,4023,SERVICIO COMÚN,2023,25,2010,30546340607,MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.,13/09/2026,66329,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,HEPRICAR,,2020-6745306,,017/20,,,133,8AB368185PA151458,MERCEDES BENZ,OH 1621 L-SB/55,SI,JN:NACIONAL,SI,UC:2031-02-24
