dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC099XM;2010;;133;;;;;;;
AC099XN;2010;;133;;;;;;;
AC099YV;2010;;133;;;;;;;
AC099YW;2010;;133;;;;;;;
AC099YX;2010;;133;;;;;;;
AC099YY;2010;;133;;;;;;;
AC099YZ;2010;;133;;;;;;;
AC099ZA;2010;;133;;;;;;;
AC099ZB;2010;;133;;;;;;;
AC099ZC;2010;;133;;;;;;;
AC099ZD;2010;;133;;;;;;;
AC099ZF;2010;;133;;;;;;;
AC099ZG;2010;;133;;;;;;;
AC099ZS;2010;;133;;;;;;;
AC099ZU;2010;;133;;;;;;;
AC099ZV;2010;;133;;;;;;;
AC099ZW;2010;;133;;;;;;;
AC099ZX;2010;;133;;;;;;;
AC099ZZ;2010;;133;;;;;;;
AC100AA;2010;;133;;;;;;;
AC100AC;2010;;133;;;;;;;
AC100AE;2010;;133;;;;;;;
AC100AF;2010;;133;;;;;;;
AC100AG;2010;;133;;;;;;;
AC100AH;2010;;133;;;;;;;
AC100AI;2010;;133;;;;;;;
AC100AJ;2010;;133;;;;;;;
AC100AK;2010;;133;;;;;;;
AC100AL;2010;;133;;;;;;;
AC100AM;2010;;133;;;;;;;
AC110IJ;2010;;133;;;;;;;
AC110JZ;2010;;133;;;;;;;
AC132LP;2010;;133;;;;;;;
AC132LR;2010;;133;;;;;;;
AC132LS;2010;;133;;;;;;;
AC132LU;2010;;133;;;;;;;
AC144XA;2010;;133;;;;;;;
AC144XB;2010;;133;;;;;;;
AC144XC;2010;;133;;;;;;;
AC144XD;2010;;133;;;;;;;
AC144XE;2010;;133;;;;;;;
AC144XF;2010;;133;;;;;;;
AC144XG;2010;;133;;;;;;;
AC144XH;2010;;133;;;;;;;
AC144XI;2010;;133;;;;;;;
AC144XJ;2010;;133;;;;;;;
AC144XK;2010;;133;;;;;;;
AC144XL;2010;;133;;;;;;;
AC144XM;2010;;133;;;;;;;
AC144XO;2010;;133;;;;;;;
AC144XP;2010;;133;;;;;;;
AC144YQ;2010;;133;;;;;;;
AC144YR;2010;;133;;;;;;;
AC157CG;2010;;133;;;;;;;
AC188VL;2010;;133;;;;;;;
AC231UX;2010;;133;;;;;;;
AC231UY;2010;;133;;;;;;;
AC231UZ;2010;;133;;;;;;;
AC231VA;2010;;133;;;;;;;
AC231VB;2010;;133;;;;;;;
AC231VC;2010;;133;;;;;;;
AC231VE;2010;;133;;;;;;;
AC231VF;2010;;133;;;;;;;
AC277XM;2010;;133;;;;;;;
AC414UW;2010;;133;;;;;;;
AC454RS;2010;;133;;;;;;;
AC454RT;2010;;133;;;;;;;
AC454RU;2010;;133;;;;;;;
AC454RV;2010;;133;;;;;;;
AC524NZ;2010;;133;;;;;;;
AC769BK;2010;;133;;;;;;;
AC898SU;2010;;133;;;;;;;
AD163BV;2010;;133;;;;;;;
AD163BW;2010;;133;;;;;;;
AD163BX;2010;;133;;;;;;;
AD163BY;2010;;133;;;;;;;
AD163BZ;2010;;133;;;;;;;
AD305QP;2010;;133;;;;;;;
AD305QQ;2010;;133;;;;;;;
AF096GK;2010;;133;;;;;;;
AF096GW;2010;;133;;;;;;;
AF096GX;2010;;133;;;;;;;
AF096GZ;2010;;133;;;;;;;
AF119SZ;2010;;133;;;;;;;
AF119TA;2010;;133;;;;;;;
AF119TS;2010;;133;;;;;;;
AF119TT;2010;;133;;;;;;;
AF119TU;2010;;133;;;;;;;
AF130ZB;2010;;133;;;;;;;
AF161ZH;2010;;133;;;;;;;
AF161ZI;2010;;133;;;;;;;
AF161ZJ;2010;;133;;;;;;;
AF161ZL;2010;;133;;;;;;;
AF161ZO;2010;;133;;;;;;;
AF161ZQ;2010;;133;;;;;;;
AF162AW;2010;;133;;;;;;;
AF162AX;2010;;133;;;;;;;
AF732OH;2010;;133;;;;;;;
AF732OI;2010;;133;;;;;;;
AF732OJ;2010;;133;;;;;;;
AF732OK;2010;;133;;;;;;;
AF732OT;2010;;133;;;;;;;
AF732OU;2010;;133;;;;;;;
AF732OV;2010;;133;;;;;;;
AF732OW;2010;;133;;;;;;;
AF769UG;2010;;133;;;;;;;
AF769UH;2010;;133;;;;;;;
AF769UI;2010;;133;;;;;;;
AF769UJ;2010;;133;;;;;;;
AF769UQ;2010;;133;;;;;;;
AF769UR;2010;;133;;;;;;;
AF769US;2010;;133;;;;;;;
AF769UT;2010;;133;;;;;;;
AF769UV;2010;;133;;;;;;;
AF769UW;2010;;133;;;;;;;
AF769UX;2010;;133;;;;;;;
AF769UZ;2010;;133;;;;;;;
AG027YR;2010;;133;;;;;;;
AG027YS;2010;;133;;;;;;;
AG027YT;2010;;133;;;;;;;
AG205XM;2010;;133;;;;;;;
AG205XN;2010;;133;;;;;;;
AG205XQ;2010;;133;;;;;;;
AG205XS;2010;;133;;;;;;;
AG205XT;2010;;133;;;;;;;
AG205XV;2010;;133;;;;;;;
AG205XX;2010;;133;;;;;;;
AG205XZ;2010;;133;;;;;;;
AG233MA;2010;;133;;;;;;;
AG233MB;2010;;133;;;;;;;
AG233MI;2010;;133;;;;;;;
AG233MN;2010;;133;;;;;;;
AG238QI;2010;;133;;;;;;;
AG238QJ;2010;;133;;;;;;;
AG238QK;2010;;133;;;;;;;
AG238QL;2010;;133;;;;;;;
AG238QM;2010;;133;;;;;;;
AG238QN;2010;;133;;;;;;;
AG238QO;2010;;133;;;;;;;
AG238QQ;2010;;133;;;;;;;
AG238QS;2010;;133;;;;;;;
OUL301;2010;;133;;;;;;;
OUL316;2010;;133;;;;;;;
OUL326;2010;;133;;;;;;;
OWS385;2010;;133;;;;;;;
OWS387;2010;;133;;;;;;;
PFS772;2010;;133;;;;;;;
PFS773;2010;;133;;;;;;;
PGL496;2010;;133;;;;;;;
PJM167;2010;;133;;;;;;;
PMI980;2010;;133;;;;;;;
PMI987;2010;;133;;;;;;;
PNH402;2010;;133;;;;;;;
PNH405;2010;;133;;;;;;;
