DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AC098WL;3754;2017;09/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WN;3780;2017;19/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WR;3704;2018;28/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WS;3729;2018;26/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WU;3675;2018;09/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WW;3647;2018;20/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WX;3698;2018;26/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WZ;3758;2018;09/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XA;3640;2018;16/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XB;3671;2018;07/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XC;3656;2018;05/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XD;3657;2018;19/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XE;3676;2017;30/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XF;3749;2018;21/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XG;3692;2018;30/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XH;3737;2018;07/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XI;3759;2017;16/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XJ;3659;2018;12/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XK;3750;2018;04/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XL;3745;2018;28/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XM;3645;2018;30/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XN;3672;2018;06/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XO;3744;2018;22/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XV;3646;2018;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XX;3668;2018;20/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XY;3746;2018;21/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XZ;3638;2018;17/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XB;3624;2017;30/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XC;3683;2017;01/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XD;3634;2017;06/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XF;3760;2017;02/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XG;3635;2017;19/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XH;3684;2017;25/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XI;3791;2017;13/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XJ;3753;2017;02/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XK;3627;2017;07/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XL;3625;2017;15/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XM;3757;2017;02/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XN;3626;2017;03/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YV;3696;2017;07/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YW;3768;2017;05/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YX;3648;2017;16/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YY;3674;2017;11/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YZ;3782;2017;16/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZA;3666;2017;11/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZB;3699;2017;12/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZC;3678;2017;14/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZD;3650;2017;06/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZF;3781;2017;29/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZG;3761;2017;07/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZS;3693;2017;15/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZU;3769;2017;19/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZV;3742;2017;25/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZW;3772;2017;03/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZX;3730;2017;22/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZZ;3694;2017;26/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AA;3631;2017;06/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AC;3705;2017;13/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AE;3641;2017;07/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AF;3630;2017;12/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AG;3673;2017;06/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AH;3765;2017;07/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AI;3629;2017;22/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AJ;3747;2017;08/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AK;3702;2017;12/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AL;3738;2017;04/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AM;3637;2017;05/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC110IJ;3927;2018;03/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC110JZ;3923;2018;18/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LP;3748;2017;23/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LR;3739;2017;11/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LS;3752;2017;16/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LU;3778;2017;06/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XA;3662;2018;28/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XB;3755;2017;13/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XC;3642;2018;03/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XD;3689;2018;10/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XE;3700;2018;09/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XF;3682;2018;21/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XG;3651;2018;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XH;3644;2018;28/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XI;3652;2018;11/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XJ;3703;2018;15/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XK;3774;2017;03/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XL;3701;2018;17/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XM;3706;2018;03/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XO;3767;2017;08/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XP;3743;2018;14/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144YQ;3633;2018;16/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144YR;3695;2018;02/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC157CG;3741;2017;29/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC188VL;3924;2018;15/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231UX;3776;2017;09/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231UY;3775;2017;04/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231UZ;3794;2017;11/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VA;3632;2017;26/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VB;3677;2017;14/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VC;3789;2017;10/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VE;3786;2018;04/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VF;3783;2017;06/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC277XM;3680;2017;10/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC414UW;3788;2017;08/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RS;3805;2017;11/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RT;3803;2017;13/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RU;3804;2017;05/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RV;3801;2017;08/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC524NZ;3802;2017;09/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC769BK;3885;2018;22/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC898SU;3784;2017;26/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BV;3831;2018;11/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BW;3833;2018;18/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BX;3835;2018;28/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BY;3837;2018;27/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BZ;3832;2018;26/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD305QP;3836;2018;04/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD305QQ;3834;2018;16/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GK;3875;2021;21/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GW;3874;2021;22/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GX;3876;2021;12/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GZ;3883;2021;02/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119SZ;3878;2021;14/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TA;3882;2021;16/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TS;3879;2021;04/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TT;3877;2021;06/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TU;3880;2021;05/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF130ZB;3881;2021;13/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZH;3890;2022;04/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZI;3893;2022;01/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZJ;3892;2022;02/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZL;3888;2022;04/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZO;3895;2022;02/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZQ;3889;2022;04/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF162AW;3894;2022;01/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF162AX;3891;2022;07/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OH;4011;2022;22/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OI;4002;2022;22/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OJ;4000;2022;21/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OK;4007;2022;07/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OT;4001;2022;06/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OU;4005;2022;05/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OV;4018;2022;01/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OW;4014;2022;22/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UG;4019;2022;04/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UH;4016;2022;25/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UI;4009;2022;28/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UJ;4020;2022;06/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UQ;4017;2022;25/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UR;4004;2022;05/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769US;4008;2022;21/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UT;4012;2022;21/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UV;4010;2022;27/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UW;4003;2022;05/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UX;4006;2022;01/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UZ;4015;2022;03/02/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG027YR;4146;2023;19/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG027YS;4147;2023;20/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG027YT;4149;2023;20/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XM;4024;2023;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XN;4022;2023;14/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XQ;4030;2023;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XS;4026;2023;23/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XT;4038;2023;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XV;4031;2023;14/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XX;4028;2023;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XZ;4027;2023;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG233MA;4021;2023;23/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG233MB;4025;2023;13/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG233MI;4023;2023;13/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG233MN;4029;2023;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QI;4145;2023;19/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QJ;4143;2023;20/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QK;4142;2023;20/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QL;4144;2023;21/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QM;4138;2023;19/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QN;4140;2023;20/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QO;4137;2023;19/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QQ;4134;2023;20/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG238QS;4135;2023;20/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OUL301;3136;2015;12/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OUL316;3146;2015;27/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OUL326;3140;2015;25/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OWS385;3151;2015;13/11/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
OWS387;3149;2015;08/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PFS772;3294;2015;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PFS773;3292;2015;11/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PGL496;3300;2015;19/09/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PJM167;3287;2015;05/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PMI980;3216;2015;19/12/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PMI987;3218;2016;21/10/2026;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PNH402;3296;2016;02/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
PNH405;3299;2016;15/01/2027;-;CENT;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
