DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AC048TW;3731;2017;UC: 2026-11-20;05/12/2026;264318;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048TY;3690;2017;UC: 2026-07-31;29/12/2026;256286;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UA;3649;2017;UC: 2026-07-31;15/01/2027;259466;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UB;3728;2017;UC: 2026-11-20;09/12/2026;265364;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UC;3658;2017;UC: 2026-07-31;30/12/2026;256310;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UE;3688;2017;UC: 2026-07-31;27/10/2026;125913;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UG;3691;2017;UC: 2026-07-31;19/02/2027;350443;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UI;3736;2017;UC: 2026-07-31;03/01/2027;256425;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UJ;3655;2017;UC: 2026-07-31;07/01/2027;259303;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UK;3697;2017;UC: 2026-07-31;19/12/2026;266919;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UM;3687;2017;UC: 2026-07-31;01/12/2026;122984;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UN;3733;2017;UC: 2025-11-22;21/11/2026;131603;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC048UO;3756;2017;UC: 2022-06-20;12/12/2026;265435;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WF;3663;2018;UC: 2026-07-31;23/10/2026;125872;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WG;3679;2018;UC: 2026-07-31;01/10/2026;77510;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WH;3665;2018;UC: 2026-07-31;10/10/2026;123031;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WI;3771;2018;UC: 2024-09-01;02/03/2027;353255;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WJ;3685;2018;UC: 2026-07-31;30/09/2026;77492;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WK;3751;2018;UC: 2026-07-31;30/10/2026;126812;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WL;3754;2017;UC: 2022-05-10;09/09/2026;72351;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WN;3780;2017;UC: 2021-09-16;19/02/2027;350429;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WR;3704;2018;UC: 2024-09-08;28/02/2027;351881;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WS;3729;2018;UC: 2024-09-11;26/09/2026;75643;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WU;3675;2018;UC: 2026-07-31;09/12/2026;265367;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WW;3647;2018;UC: 2025-02-02;20/02/2027;351215;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WX;3698;2018;UC: 2026-07-31;26/09/2026;75642;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098WZ;3758;2018;UC: 2024-09-07;09/09/2026;72357;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XA;3640;2018;UC: 2026-07-31;16/09/2026;74167;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XB;3671;2018;UC: 2026-07-31;07/10/2026;77545;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XC;3656;2018;UC: 2026-07-31;05/11/2026;127205;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XD;3657;2018;UC: 2026-07-31;19/09/2026;75579;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XE;3676;2017;UC: 2020-02-26;30/10/2026;126819;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XF;3749;2018;UC: 2026-07-31;21/09/2026;75612;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XG;3692;2018;UC: 2026-07-31;30/09/2026;77473;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XH;3737;2018;UC: 2026-07-31;07/09/2026;71937;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XI;3759;2017;UC: 2022-06-20;16/11/2026;131304;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XJ;3659;2018;UC: 2026-07-31;12/09/2026;72408;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XK;3750;2018;UC: 2024-09-21;04/09/2026;71883;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XL;3745;2018;UC: 2026-07-31;28/11/2026;263702;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XM;3645;2018;UC: 2026-07-31;30/09/2026;77493;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XN;3672;2018;UC: 2022-08-24;06/02/2027;347481;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XO;3744;2018;UC: 2024-09-01;22/02/2027;351258;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XV;3646;2018;UC: 2026-07-31;11/09/2026;72377;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XX;3668;2018;UC: 2026-07-31;20/02/2027;351209;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XY;3746;2018;UC: 2024-09-11;21/09/2026;75607;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC098XZ;3638;2018;UC: 2026-07-31;17/09/2026;74198;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XB;3624;2017;UC: 2026-07-31;30/12/2026;256302;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XC;3683;2017;UC: 2026-07-31;01/01/2027;256359;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XD;3634;2017;UC: 2026-07-31;06/01/2027;256474;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XF;3760;2017;UC: 2026-07-31;02/01/2027;256395;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XG;3635;2017;UC: 2026-09-27;19/12/2026;266917;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XH;3684;2017;UC: 2026-07-31;25/12/2026;255801;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XI;3791;2017;UC: 2026-07-31;13/12/2026;254160;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XJ;3753;2017;UC: 2025-12-05;02/12/2026;263773;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XK;3627;2017;UC: 2026-07-31;07/01/2027;256493;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XL;3625;2017;UC: 2026-07-31;15/01/2027;259457;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XM;3757;2017;UC: 2026-07-31;02/12/2026;253013;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099XN;3626;2017;UC: 2026-07-31;03/12/2026;253055;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YV;3696;2017;UC: 2026-11-19;07/02/2027;347503;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YW;3768;2017;UC: 2026-07-31;05/12/2026;253938;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YX;3648;2017;UC: 2026-07-31;16/01/2027;259496;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YY;3674;2017;UC: 2026-07-31;11/11/2026;129626;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099YZ;3782;2017;UC: 2026-09-26;16/11/2026;131312;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZA;3666;2017;UC: 2022-06-28;11/12/2026;265407;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZB;3699;2017;UC: 2026-07-31;12/11/2026;129645;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZC;3678;2017;UC: 2026-07-31;14/09/2026;72448;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZD;3650;2017;UC: 2026-07-31;06/01/2027;256478;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZF;3781;2017;UC: 2026-07-31;29/12/2026;256288;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZG;3761;2017;UC: 2026-07-31;07/01/2027;259302;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZS;3693;2017;UC: 2026-07-31;15/11/2026;131280;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZU;3769;2017;UC: 2026-07-31;19/12/2026;255689;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZV;3742;2017;UC: 2026-07-31;25/12/2026;255802;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZW;3772;2017;UC: 2026-09-12;03/01/2027;256412;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZX;3730;2017;UC: 2026-07-31;22/01/2027;259619;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC099ZZ;3694;2017;UC: 2026-07-31;26/12/2026;255815;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AA;3631;2017;UC: 2026-07-31;06/12/2026;253959;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AC;3705;2017;UC: 2026-07-31;13/12/2026;254155;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AE;3641;2017;UC: 2026-07-31;07/11/2026;127255;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AF;3630;2017;UC: 2025-11-22;12/11/2026;129659;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AG;3673;2017;UC: 2026-07-31;06/11/2026;127232;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AH;3765;2017;UC: 2026-09-13;07/11/2026;127256;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AI;3629;2017;UC: 2026-09-12;22/01/2027;259608;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AJ;3747;2017;UC: 2026-11-20;08/10/2026;123008;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AK;3702;2017;UC: 2026-07-31;12/12/2026;265433;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AL;3738;2017;UC: 2025-12-05;04/12/2026;264287;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC100AM;3637;2017;UC: 2026-07-31;05/11/2026;127218;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC110IJ;3927;2018;UC: 2025-12-04;03/12/2026;264264;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC110JZ;3923;2018;UC: 2025-12-04;18/11/2026;131320;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LP;3748;2017;UC: 2026-09-13;23/11/2026;131640;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LR;3739;2017;UC: 2026-07-31;11/11/2026;129621;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LS;3752;2017;UC: 2026-07-31;16/12/2026;254188;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC132LU;3778;2017;UC: 2026-07-31;06/01/2027;256463;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XA;3662;2018;UC: 2026-07-31;28/09/2026;77465;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XB;3755;2017;UC: 2022-06-20;13/12/2026;265450;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XC;3642;2018;UC: 2024-09-01;03/09/2026;71874;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XD;3689;2018;UC: 2026-07-31;10/10/2026;123035;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XE;3700;2018;UC: 2026-07-31;09/10/2026;123018;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XF;3682;2018;UC: 2026-07-31;21/10/2026;123147;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XG;3651;2018;UC: 2026-07-31;11/09/2026;72384;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XH;3644;2018;UC: 2026-07-31;28/09/2026;77460;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XI;3652;2018;UC: 2026-07-31;11/10/2026;123045;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XJ;3703;2018;UC: 2026-07-31;15/10/2026;123087;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XK;3774;2017;UC: 2027-12-31;03/01/2027;268459;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XL;3701;2018;UC: 2026-07-31;17/10/2026;123113;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XM;3706;2018;UC: 2024-09-21;03/09/2026;71864;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XO;3767;2017;UC: 2022-06-28;08/12/2026;264346;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144XP;3743;2018;UC: 2026-07-31;14/09/2026;72444;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144YQ;3633;2018;UC: 2026-07-31;16/09/2026;74155;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC144YR;3695;2018;UC: 2022-08-24;02/01/2027;267334;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC157CG;3741;2017;UC: 2026-10-13;29/12/2026;267280;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC188VL;3924;2018;UC: 2025-12-04;15/11/2026;131290;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231UX;3776;2017;UC: 2026-07-31;09/12/2026;265379;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231UY;3775;2017;UC: 2026-07-31;04/11/2026;126841;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231UZ;3794;2017;UC: 2025-12-05;11/12/2026;265413;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VA;3632;2017;UC: 2025-11-22;26/11/2026;131662;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VB;3677;2017;UC: 2026-07-31;14/11/2026;131271;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VC;3789;2017;UC: 2026-11-20;10/12/2026;265385;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VE;3786;2018;UC: 2026-07-31;04/11/2026;126842;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC231VF;3783;2017;UC: 2026-07-31;06/11/2026;127237;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC277XM;3680;2017;UC: 2026-07-31;10/12/2026;265392;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC414UW;3788;2017;UC: 2026-07-31;08/11/2026;127290;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RS;3805;2017;UC: 2026-07-31;11/11/2026;129625;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RT;3803;2017;UC: 2026-07-31;13/11/2026;131254;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RU;3804;2017;UC: 2026-02-07;05/02/2027;347467;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC454RV;3801;2017;UC: 2026-07-31;08/11/2026;129602;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC524NZ;3802;2017;UC: 2027-12-31;09/11/2026;129605;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC769BK;3885;2018;UC: 2026-07-31;22/02/2027;351259;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AC898SU;3784;2017;UC: 2026-07-31;26/12/2026;255818;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BV;3831;2018;UC: 2028-12-31;11/10/2026;123047;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BW;3833;2018;UC: 2028-12-31;18/09/2026;75562;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BX;3835;2018;UC: 2028-12-31;28/09/2026;77466;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BY;3837;2018;UC: 2028-12-31;27/02/2027;351827;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD163BZ;3832;2018;UC: 2028-12-31;26/11/2026;131656;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD305QP;3836;2018;UC: 2022-02-26;04/01/2027;268472;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AD305QQ;3834;2018;UC: 2022-05-30;16/10/2026;123097;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GK;3875;2021;UC: 2031-12-31;21/11/2026;131597;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GW;3874;2021;UC: 2031-12-31;22/11/2026;131634;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GX;3876;2021;UC: 2031-12-31;12/11/2026;129675;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF096GZ;3883;2021;UC: 2031-12-31;02/12/2026;253016;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119SZ;3878;2021;UC: 2031-12-31;14/11/2026;131260;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TA;3882;2021;UC: 2031-12-31;16/12/2026;254184;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TS;3879;2021;UC: 2031-12-31;04/12/2026;264279;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TT;3877;2021;UC: 2031-12-31;06/12/2026;264325;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF119TU;3880;2021;UC: 2031-12-31;05/12/2026;264308;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF130ZB;3881;2021;UC: 2031-12-31;13/12/2026;254144;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZH;3890;2022;UC: 2026-07-31;04/02/2027;261991;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZI;3893;2022;UC: 2032-12-31;01/01/2027;267312;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZJ;3892;2022;UC: 2032-12-31;02/01/2027;267326;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZL;3888;2022;UC: 2026-07-31;04/02/2027;261975;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZO;3895;2022;UC: 2026-07-31;02/01/2027;267333;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF161ZQ;3889;2022;UC: 2032-12-31;04/02/2027;261972;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF162AW;3894;2022;UC: 2032-12-31;01/01/2027;267306;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF162AX;3891;2022;UC: 2032-12-31;07/02/2027;262065;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OH;4011;2022;UC: 2032-12-31;22/10/2026;125855;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OI;4002;2022;UC: 2032-12-31;22/11/2026;119755;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OJ;4000;2022;UC: 2032-12-31;21/10/2026;123149;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OK;4007;2022;UC: 2032-12-31;07/11/2026;127281;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OT;4001;2022;UC: 2032-12-31;06/11/2026;127248;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OU;4005;2022;UC: 2032-12-31;05/11/2026;127223;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OV;4018;2022;UC: 2032-12-31;01/12/2026;263759;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF732OW;4014;2022;UC: 2032-12-31;22/11/2026;119738;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UG;4019;2022;UC: 2032-12-31;04/12/2026;264272;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UH;4016;2022;UC: 2032-12-31;25/10/2026;125899;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UI;4009;2022;UC: 2026-07-31;28/10/2026;117385;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UJ;4020;2022;UC: 2032-12-31;06/11/2026;127235;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UQ;4017;2022;UC: 2032-12-31;25/10/2026;125898;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UR;4004;2022;UC: 2032-12-31;05/11/2026;127206;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769US;4008;2022;UC: 2026-07-31;21/10/2026;114588;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UT;4012;2022;UC: 2032-12-31;21/11/2026;119705;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UV;4010;2022;UC: 2032-12-31;27/10/2026;117352;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UW;4003;2022;UC: 2032-12-31;05/11/2026;127228;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UX;4006;2022;UC: 2032-12-31;01/12/2026;263755;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AF769UZ;4015;2022;UC: 2032-12-31;03/02/2027;272888;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG027YR;4146;2023;UC: 2033-12-31;19/11/2026;131348;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG027YS;4147;2023;UC: 2033-12-31;20/11/2026;119689;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG027YT;4149;2023;UC: 2033-12-31;20/11/2026;119688;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XM;4024;2023;UC: 2031-02-24;11/09/2026;66274;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XN;4022;2023;UC: 2031-02-24;14/09/2026;66386;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XQ;4030;2023;UC: 2031-02-24;11/09/2026;72383;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XS;4026;2023;UC: 2031-02-24;23/09/2026;67370;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XT;4038;2023;UC: 2031-02-24;11/09/2026;66286;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XV;4031;2023;UC: 2031-02-24;14/09/2026;66377;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XX;4028;2023;UC: 2031-02-24;11/09/2026;72389;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG205XZ;4027;2023;UC: 2031-02-24;11/09/2026;72391;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
AG233MA;4021;2023;UC: 2031-02-24;23/09/2026;67372;2010;MICROOMNIBUS SAAVEDRA S.A.T.A.C.I.;133
