dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AE890DU;2101;MICRO OMNIBUS SUR S.A.C.;160;78;2021;;;;UC: 2031-12-31;21/01/2027
AE939YD;2101;MICRO OMNIBUS SUR S.A.C.;160;118;2021;;;;UC: 2031-12-31;21/02/2027
AE939YM;2101;MICRO OMNIBUS SUR S.A.C.;160;21;2021;;;;UC: 2031-12-31;12/02/2027
AE939YN;2101;MICRO OMNIBUS SUR S.A.C.;160;68;2021;;;;UC: 2031-12-31;13/02/2027
AF050JW;2101;MICRO OMNIBUS SUR S.A.C.;160;46;2021;;;;UC: 2031-12-31;06/10/2026
AF050JX;2101;MICRO OMNIBUS SUR S.A.C.;160;30;2021;;;;UC: 2031-12-31;04/10/2026
AF064MF;2101;MICRO OMNIBUS SUR S.A.C.;160;71;2021;;;;UC: 2031-12-31;23/10/2026
AF064MG;2101;MICRO OMNIBUS SUR S.A.C.;160;20;2021;;;;UC: 2031-12-31;17/10/2026
AF214ER;2101;MICRO OMNIBUS SUR S.A.C.;160;31;2022;;;;UC: 2032-12-31;25/12/2026
AF214ES;2101;MICRO OMNIBUS SUR S.A.C.;160;51;2022;;;;UC: 2032-12-31;19/09/2026
AF327NH;2101;MICRO OMNIBUS SUR S.A.C.;160;7;2022;;;;UC: 2032-12-31;12/12/2026
AF327NI;2101;MICRO OMNIBUS SUR S.A.C.;160;34;2022;;;;UC: 2032-12-31;04/12/2026
AF604IG;2101;MICRO OMNIBUS SUR S.A.C.;160;79;2022;;;;UC: 2032-12-31;26/09/2026
AF619VX;2101;MICRO OMNIBUS SUR S.A.C.;160;92;2022;;;;UC: 2032-12-31;28/10/2026
AF676CN;2101;MICRO OMNIBUS SUR S.A.C.;160;91;2022;;;;UC: 2032-12-31;22/11/2026
AG398YR;2101;MICRO OMNIBUS SUR S.A.C.;160;49;2023;;;;UC: 2033-12-31;10/01/2027
AG782JQ;2101;MICRO OMNIBUS SUR S.A.C.;160;55;2024;;;;UC: 2034-12-31;20/09/2026
AG782KV;2101;MICRO OMNIBUS SUR S.A.C.;160;42;2024;;;;UC: 2034-12-31;07/10/2026
AG912TD;2101;MICRO OMNIBUS SUR S.A.C.;160;17;2024;;;;UC: 2034-12-31;12/11/2026
AG912TN;2101;MICRO OMNIBUS SUR S.A.C.;160;62;2024;;;;UC: 2034-12-31;14/11/2026
AG930IF;2101;MICRO OMNIBUS SUR S.A.C.;160;103;2024;;;;UC: 2034-12-31;29/11/2026
AG930IG;2101;MICRO OMNIBUS SUR S.A.C.;160;64;2024;;;;UC: 2034-12-31;29/11/2026
AH015PH;2101;MICRO OMNIBUS SUR S.A.C.;160;53;2024;;;;UC: 2034-12-31;30/12/2026
AH015PI;2101;MICRO OMNIBUS SUR S.A.C.;160;107;2024;;;;UC: 2034-12-31;30/12/2026
AH015PJ;2101;MICRO OMNIBUS SUR S.A.C.;160;76;2024;;;;UC: 2034-12-31;29/12/2026
AH015PK;2101;MICRO OMNIBUS SUR S.A.C.;160;16;2024;;;;UC: 2034-12-31;27/12/2026
AH017JH;2101;MICRO OMNIBUS SUR S.A.C.;160;60;2024;;;;UC: 2034-12-31;30/12/2026
AH642JI;2101;MICRO OMNIBUS SUR S.A.C.;160;41;2025;;;;UC: 2035-12-31;30/10/2026
AH743ED;2101;MICRO OMNIBUS SUR S.A.C.;160;45;2025;;;;UC: 2035-12-31;26/12/2026
AH743EE;2101;MICRO OMNIBUS SUR S.A.C.;160;93;2025;;;;UC: 2035-12-31;29/12/2026
AH792JH;2101;MICRO OMNIBUS SUR S.A.C.;160;35;2025;;;;UC: 2035-12-31;29/12/2026
AH792JI;2101;MICRO OMNIBUS SUR S.A.C.;160;26;2025;;;;UC: 2035-12-31;27/12/2026
AH914OX;2101;MICRO OMNIBUS SUR S.A.C.;160;104;2025;;;;UC: 2035-12-31;18/11/2026
AH914OY;2101;MICRO OMNIBUS SUR S.A.C.;160;99;2025;;;;UC: 2035-12-31;15/11/2026
AH914OZ;2101;MICRO OMNIBUS SUR S.A.C.;160;120;2025;;;;UC: 2035-12-31;16/11/2026
AI013SS;2101;MICRO OMNIBUS SUR S.A.C.;160;63;2026;;;;UC: 2036-12-31;27/02/2027
LZQ768;2101;MICRO OMNIBUS SUR S.A.C.;160;85;2013;;;;UC: 2026-12-31;08/10/2026
LZQ769;2101;MICRO OMNIBUS SUR S.A.C.;160;22;2013;;;;UC: 2026-12-31;19/09/2026
LZQ770;2101;MICRO OMNIBUS SUR S.A.C.;160;112;2013;;;;UC: 2026-12-31;27/09/2026
LZQ771;2101;MICRO OMNIBUS SUR S.A.C.;160;43;2013;;;;UC: 2026-12-31;26/09/2026
MSP691;2101;MICRO OMNIBUS SUR S.A.C.;160;23;2013;;;;UC: 2026-12-31;19/10/2026
NJC219;2101;MICRO OMNIBUS SUR S.A.C.;160;48;2014;;;;UC: 2027-12-31;26/10/2026
NJC220;2101;MICRO OMNIBUS SUR S.A.C.;160;9;2014;;;;UC: 2027-12-31;13/09/2026
NJC221;2101;MICRO OMNIBUS SUR S.A.C.;160;6;2014;;;;UC: 2027-12-31;23/10/2026
NJC222;2101;MICRO OMNIBUS SUR S.A.C.;160;4;2014;;;;UC: 2027-12-31;21/09/2026
NPE546;2101;MICRO OMNIBUS SUR S.A.C.;160;97;2014;;;;UC: 2027-12-31;29/12/2026
NPE547;2101;MICRO OMNIBUS SUR S.A.C.;160;10;2014;;;;UC: 2027-12-31;20/09/2026
NPE548;2101;MICRO OMNIBUS SUR S.A.C.;160;108;2014;;;;UC: 2027-12-31;23/09/2026
NPE549;2101;MICRO OMNIBUS SUR S.A.C.;160;33;2014;;;;UC: 2027-12-31;28/09/2026
NPE550;2101;MICRO OMNIBUS SUR S.A.C.;160;95;2014;;;;UC: 2027-12-31;09/09/2026
NRB531;2101;MICRO OMNIBUS SUR S.A.C.;160;27;2014;;;;UC: 2027-12-31;11/10/2026
NRB532;2101;MICRO OMNIBUS SUR S.A.C.;160;15;2014;;;;UC: 2027-12-31;05/10/2026
NRB533;2101;MICRO OMNIBUS SUR S.A.C.;160;14;2014;;;;UC: 2027-12-31;06/10/2026
NRB534;2101;MICRO OMNIBUS SUR S.A.C.;160;29;2014;;;;UC: 2027-12-31;16/10/2026
NRR105;2101;MICRO OMNIBUS SUR S.A.C.;160;58;2014;;;;UC: 2027-12-31;05/10/2026
NRR106;2101;MICRO OMNIBUS SUR S.A.C.;160;37;2014;;;;UC: 2027-12-31;13/10/2026
NRR107;2101;MICRO OMNIBUS SUR S.A.C.;160;19;2014;;;;UC: 2027-12-31;28/09/2026
NRR108;2101;MICRO OMNIBUS SUR S.A.C.;160;44;2014;;;;UC: 2027-12-31;25/10/2026
NRR109;2101;MICRO OMNIBUS SUR S.A.C.;160;56;2014;;;;UC: 2027-12-31;26/10/2026
NRR110;2101;MICRO OMNIBUS SUR S.A.C.;160;57;2014;;;;UC: 2027-12-31;27/10/2026
NTN775;2101;MICRO OMNIBUS SUR S.A.C.;160;80;2014;;;;UC: 2027-12-31;08/12/2026
NTN776;2101;MICRO OMNIBUS SUR S.A.C.;160;50;2014;;;;UC: 2027-12-31;28/12/2026
NTN777;2101;MICRO OMNIBUS SUR S.A.C.;160;28;2014;;;;UC: 2027-12-31;26/12/2026
NTN778;2101;MICRO OMNIBUS SUR S.A.C.;160;82;2014;;;;UC: 2027-12-31;24/12/2026
NTN779;2101;MICRO OMNIBUS SUR S.A.C.;160;3;2014;;;;UC: 2027-12-31;22/12/2026
NUB205;2101;MICRO OMNIBUS SUR S.A.C.;160;73;2014;;;;UC: 2027-12-31;11/12/2026
NUB206;2101;MICRO OMNIBUS SUR S.A.C.;160;86;2014;;;;UC: 2027-12-31;26/12/2026
NUB207;2101;MICRO OMNIBUS SUR S.A.C.;160;88;2014;;;;UC: 2027-12-31;25/12/2026
NUB208;2101;MICRO OMNIBUS SUR S.A.C.;160;89;2014;;;;UC: 2027-12-31;15/12/2026
OZG480;2101;MICRO OMNIBUS SUR S.A.C.;160;116;2015;;;;UC: 2028-12-31;22/10/2026
PBA041;2101;MICRO OMNIBUS SUR S.A.C.;160;59;2015;;;;UC: 2028-12-31;03/10/2026
PBA042;2101;MICRO OMNIBUS SUR S.A.C.;160;75;2015;;;;UC: 2028-12-31;24/10/2026
PBA043;2101;MICRO OMNIBUS SUR S.A.C.;160;69;2015;;;;UC: 2028-12-31;26/10/2026
PGN888;2101;MICRO OMNIBUS SUR S.A.C.;160;61;2016;;;;UC: 2026-12-31;27/12/2026
PGN907;2101;MICRO OMNIBUS SUR S.A.C.;160;98;2016;;;;UC: 2026-12-31;29/12/2026
